,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
491,3.4338064833488486,2.242505484700131,0.6025803369548648,-0.5685205250986176,18644214346.221573,23334240215.918556,1.357711425920612,3.0307713853834284,0.0634268805327474,-0.1377332993726016
492,4.065813248528785,1.425281805544285,0.23412279288088178,-0.10716004299067339,27725621484.094784,32314037319.778572,4.534214556340747,1.9605769017285493,0.30230790876827673,-0.16566324688423667
493,0.3966328306308031,2.938624796130944,0.6301510645177364,-0.7775683104786979,35738019374.97626,38406775424.73394,4.2147640467775584,0.5734402962794868,-0.09669907713042433,-0.6474117570224975
494,3.9412628385204456,0.2538027550766697,-0.8060629607052996,0.7058595926875975,29064148852.668804,32507476800.687786,0.021477545645688646,0.7172983930650318,-2.4635809042760273,-0.45784363436290626
495,3.7092700453915124,2.1290148961188122,0.8714390119160529,-0.2541830115801018,44155688808.82054,23092020463.588585,2.90104947872938,1.9563173302308672,0.11408675571347267,2.016279397228137
496,2.3273926909556506,0.6803231809021792,-0.08379770733479974,0.6384534722874045,37918979807.567024,31098417802.085915,4.826346835213727,2.996064813885768,0.1670623604184499,0.33257431456952
497,0.3429725394231775,2.8754869339199485,-0.09437961246348281,-0.8765184884220212,16552501024.119194,31520646740.92527,1.9093018556673993,2.226215894293724,1.631156285322706,-2.2648502012555376
498,0.9570610622608144,0.362462678156526,-0.2579634697424391,0.18441797873750887,31548437319.155674,17969948960.270058,1.9114314110209407,1.3045156104185665,0.2711368599356304,0.09945703291669616
499,4.517534249753926,1.8809569366834884,-0.35284132776692645,-0.5337669855986422,19812072933.626842,31862769392.843704,4.567777227632907,3.183680097516675,-0.5683168383343283,1.0386725181754737
500,3.982450097163211,3.8059131205994263,0.3317180195848215,-0.2446211426129845,15646820759.622288,22212295004.001358,3.7842719312550663,3.8359961152997046,-0.9131917084297968,0.6323201807687593
501,0.998330653295158,4.95174888470335,-0.5084002500854867,-0.33871450193390706,26873491910.2704,38485823008.479576,2.4755889855099116,4.778822653441812,1.0145147279515196,0.4858689325408991
502,2.955496258913946,3.438886247913151,-0.022059538866895156,0.4204475451231271,25508799362.59285,47025699230.58572,1.232535682497916,1.6759303433320718,-0.8377191433311922,-0.7938208447063847
503,3.8970461702201713,4.975595046613806,0.04175891151153688,0.40552861736238754,32482990848.616627,41392178599.7888,2.8977251949940452,3.5522838892678696,1.8209777039430444,0.5183481472117818
504,0.3118997741693408,0.46933416286932206,-0.3633956777983489,0.7479313571559632,32055120760.22472,40104062684.96423,2.990249082736348,2.9032303793504193,1.3330173673344494,-0.6080091979973233
505,4.896185196076449,1.739157119262647,-0.7780509192591158,0.5320844797716466,16214461664.362148,12829608441.093025,4.092122232516844,0.765374157841295,0.725989129477747,-0.5926387052257481
506,2.2027940868382476,0.6491958716579943,0.8102786465212195,0.6898266302180716,34369482641.86778,13719743799.730999,0.6664835974624534,2.1324631943470393,-0.49506041661878764,1.3108564868151011
507,2.172544661683195,1.1356049077017794,-0.8939900441839836,0.545116601354867,15357533954.577042,25891631662.156136,2.337598675881889,1.1861979083929113,0.7969931079678144,-0.45788434947922857
508,2.02510423676654,0.8460981918698879,0.04609785888409834,-0.2848281305298537,30922728449.5488,47107079582.365746,2.2055104891246997,1.361313991281246,1.333464755771482,-0.607731734872922
509,2.330137930928877,3.511120919600442,0.9660397585325535,-0.5331536476434322,15460810621.708685,29409841316.232807,4.275876460071267,2.235195671944181,0.2280397300223043,-0.14518560126995175
510,3.581282287949601,0.6547685749522331,0.9891608438112973,0.6547242330576544,39117625139.49248,31422690431.031208,3.675983821674633,4.649675746789801,0.9188942797131938,-2.0545345160636805
511,2.535101228215608,1.848522944045759,-0.8344755367431758,-0.34713765340693303,19917847614.185097,17971206203.86579,4.128191461110759,3.525949255628765,-0.35709809456765046,-1.1612733600750726
512,1.6352175903249604,4.5144868759237395,-0.8475048982667543,-0.004612828734015029,48002826954.09767,36982572617.22943,4.573898891050264,1.4314040619725092,-0.3951908664342807,-0.7808723196161198
513,0.7762135627745131,1.9217444875333873,0.48414086281534874,-0.10136150205805161,10862416977.599106,42526041515.5515,1.1204512134284013,2.056840812665399,1.0873602083954321,-0.2554416803941715
514,1.4006332951233276,2.165623717773129,0.016592714028406785,0.5804369905268558,15406776587.939768,37396724115.91347,4.008797664423009,3.242942812957332,-0.9565620931978175,0.016502724928170214
515,0.8288583088497892,2.4766109831401235,-0.057961523924095815,-0.48459705627335525,48434253464.87127,49522346285.573006,3.279214827374441,4.8567846796593415,0.4226208630788464,0.5645623894350298
516,2.8052779636072462,4.995616426495664,-0.7123353845421903,-0.818947062745691,35348530247.03738,27411644638.985935,4.646316221029551,2.6740863451852093,-0.9663423155951957,0.6169190370113228
517,4.393117078622703,4.298926431502002,0.9917198578677837,-0.7035024076398246,21742006281.934044,44617450764.11769,2.7255223492624983,2.909152017839454,-0.3934962260623682,-0.028489015282020216
518,2.5424521277018735,0.22268740705116252,0.34234418070299877,-0.7619464638132787,30362342994.869614,41241453537.23288,2.2444633732745842,1.1255247707400913,-0.030838406533347722,-1.6023929043729086
519,1.7062473070178452,4.814187223960246,-0.5456673815896069,0.3464238205594621,34124275058.940388,21696130365.879303,4.625151850070389,3.109089165586996,1.1118300618128283,0.4507211900043625
520,2.0736348474612627,1.7486948373886069,0.29701503038307764,-0.6851958912460188,47193902550.248695,48510447093.819916,1.289530134559827,1.5834845965708677,1.5245285018873833,0.5811704983843551
521,2.5389879691033235,0.5421723911606047,-0.043994665374915254,0.3873978825757507,20957958954.88685,30433075452.045544,2.3161235052648754,4.266655986534416,-0.11065143679403215,0.4333015534573937
522,2.3565477904801027,4.6655165060405555,-0.24427911788677248,0.9438775936791373,33508458809.540985,42777115013.15993,4.111962093803103,2.453676010533966,0.550244987288545,1.2187822052903698
523,3.664052628680545,0.15012571125738783,-0.013619129191984936,0.4820541173233026,23005027358.965458,11386496031.36475,2.6350311994260593,0.620695929794294,-0.2600445827438054,0.8670893550672631
524,1.213786250225064,0.5448458125088074,0.7964499365465174,-0.8667927292340107,45565873190.92886,43179546539.675186,1.1218235373948058,0.37862265663600275,-0.586592190657058,0.5926835097757035
525,3.8743422581281397,2.388375690764506,0.20210808334273977,0.034487754313542895,44796306573.888725,23537437324.11528,2.7473598490611697,1.512355261800962,-0.10473260229574757,-0.9710543244190113
526,0.05069084408062641,3.1148199518435833,0.2654864300964648,0.8940628924385827,45630449148.087425,26591223253.137444,0.444838600520515,3.143727663601982,-0.5471848915149047,-0.8324368572688091
527,1.9353706359018563,2.964693858216026,0.6619823645316298,0.13380779436276047,32501872122.621204,43560030145.96551,3.209551609469289,2.406153820653321,-1.38829643135168,0.4122298273337719
528,4.309841725335648,2.119417051574385,-0.7668868046958017,-0.10183615507330268,37770146266.6227,38767109791.59891,4.924385344401296,3.0452476018901535,0.8234984554968067,0.5901110833685811
529,1.8531021323571188,0.23583743335433505,-0.8509510335599628,-0.5766359098189897,18569209409.141533,40749366321.12577,0.7741642963270716,1.889378601444768,1.407904048181756,0.7153711496443963
530,1.1996265101141457,0.09494909347821989,0.7083641185347049,-0.6391743832841141,39393960211.444496,36150971958.79622,4.134158849404275,3.1446394491010174,-0.4756656507082425,1.1540822838442573
531,2.7469028785671785,2.68328614634116,0.18166208438850728,-0.525454203558112,35219153461.00184,49183707347.81192,0.41484031792246745,0.39950669382399434,-0.9246576837909581,0.2667521548791216
532,2.1726852771717686,0.12332732833152948,0.28539205097925335,0.23562811403985795,47436057725.86517,27872916454.12627,3.9955726746460005,2.9513004023973637,0.7471586223639454,-1.5026133074712265
533,3.980077761495691,0.6095071731987894,0.05601402286570245,-0.17594811462504834,46626794889.26661,29711525719.069557,2.3266013057256916,2.3238917612141297,2.474607283771245,-3.971487023097402
534,1.183902570890822,1.5117871868492423,0.2521694390894966,0.8435671506606048,23633395485.535957,24264652806.156227,0.4743658376157498,0.25794263336621853,-1.00283228046479,-1.5436995707338197
535,2.4337119519668873,3.6305192201971517,0.45036897779228613,0.3658362861970068,45036479269.950264,23504550181.024178,0.19020756980645429,1.503715948455212,-0.028610780160613573,0.42552439052322877
536,2.7420602874437963,2.0921155741170927,0.6572731842370909,0.9982145368660011,33290726079.216007,38445550148.16498,2.986863126417736,2.7005119127668507,3.1242846567190288,0.7448591658411756
537,1.2706262325279476,2.9096875562675235,0.8878121499989471,0.7759153039203219,44121522204.52554,27726801981.50774,2.936308275815677,2.345049337979205,-1.3354521451676755,-2.360670081602567
538,2.878690309353301,2.423681566119091,0.9473322909511099,-0.08549294593084844,16371182973.43835,29656797634.64886,2.1914078407813586,2.1133229322969678,-0.20159433252280795,-2.254317978580296
539,0.20299482246767697,0.30395848227745437,0.39785776413661633,-0.6548021817587113,30174027372.989353,13626462822.145706,0.9663140531866123,0.8757076984783877,0.4304925444873623,-0.7270676528841282
540,1.8631820356884743,2.864875380507801,0.06299960516637904,-0.2199588791138949,33108655687.375393,29277939072.539196,1.9669568864926275,1.2603584115858422,0.831135596471046,-1.088597549143847
541,1.942420739304243,4.421778607818638,-0.39135520832451953,0.30511307492655204,43487607882.68223,27665179901.858242,0.6936958799940722,3.2839988999431164,-0.34884961134523707,0.2382974337193882
542,4.117656948608,2.2676560773011474,-0.9903671900062183,0.15479110769200033,18204917131.778587,38569902972.382095,2.2688675160706997,0.013678724983807282,-0.7382125258257272,0.03577461005952547
543,2.7360689494508335,1.5853661633944083,-0.35586625929113924,-0.3599571588307473,12426444579.818367,43014550810.41285,3.7853213867529725,4.667882788584753,1.131314007903253,0.5111059161691026
544,0.35593575430986957,2.4831711993827286,0.8019740606552797,0.5915150394561048,38702988590.2585,40784324050.83574,2.1850382718744474,3.344719817270074,0.07153186828050669,1.7512556214428332
545,3.3029365478768877,1.0632922399235252,-0.06426064904379314,0.26368194618307017,48946082413.094475,48182082189.585915,2.4179774863842254,3.946307141569461,0.9387881330526172,-0.7552717005203742
546,0.035855998173388026,1.2738868482682668,0.3830785263053902,-0.6660810667858328,10252771473.943384,30599142568.253326,3.0089523534062423,4.381473866499075,1.0021725358754323,0.23723311652363882
547,2.20030584033607,1.1361775002711756,-0.7849841400492421,0.1809676329113563,13845387850.525913,42696261142.08611,1.1038628314425811,0.7558864285004878,-2.970043239034191,0.8895306286521245
548,3.768999324444626,3.3239577633264696,0.22084443805824128,0.515561313411145,20430848868.905315,23465803581.32087,3.106246591410535,3.1619469969067264,0.318244834481547,2.441555135787621
549,3.2552534743508463,0.30513360704898906,-0.8529397958177114,-0.8951270358499928,13511442179.391668,10713675755.612328,1.1669079193484704,2.7271058797705865,-1.0257163792011454,-0.9696278780353998
550,1.924265801157924,2.302644117466346,0.9519438330275811,-0.06559033102421674,30121296178.249645,21243825396.94027,1.147271772130613,1.3274468524286542,2.000955984212182,-1.0268724557304845
551,2.3417045425339396,0.3221963257054766,0.13869802697694777,0.6445004179823375,22688562643.618202,48406058060.07913,1.711379475466141,4.134477508081508,0.45957466583361384,-0.3012355845483152
552,4.321443934896436,1.4648787574627153,-0.11432684002028126,-0.02698846853903092,17089312717.482086,14059098834.291283,1.4928249342586013,3.243595037817313,0.36042318275577556,-0.6040632652580721
553,0.6618166564107408,3.509611306164046,0.4607740518767076,0.8258356662618331,34233027727.785797,11024353351.426544,1.2004501983050542,3.7036909521051853,-0.5743789154141283,-0.7438046932194184
554,2.43755710246245,1.2747989119715926,0.3071127829432707,-0.6254210130351585,24095377779.017815,19171371302.832985,1.4226835906278887,0.15604541475399009,-0.4174554271393512,0.2852464855400558
555,4.189384471151422,4.57326458867313,0.8618126225055449,0.5642404618785681,29618779812.98362,14886684603.691603,3.9061423417528944,3.6054911664978326,1.4319290391412571,0.2990312419415477
556,1.5523402060183638,0.5634143205601261,0.28914708083527185,0.8321751775393276,44928630609.20154,16938075396.185299,2.2166958077068117,2.720819540988521,-1.5697173945882414,0.552122839869299
557,1.1315807740237367,2.462796342885124,-0.7372728408041593,-0.9455220790262613,38377317913.62935,24690741876.608646,3.1518454339081785,4.573752604983136,0.5164035185355141,-1.0556455073909659
558,2.503370088095795,1.9448226602826897,-0.4079372403742527,-0.36530606608953975,12513036583.121387,10067959889.715414,0.8776586220357084,1.3098073653131848,0.7984223027800919,-0.6464277938257227
559,0.752923734910172,4.669080396068509,-0.47685895924691657,-0.4546352758707837,43241519236.8188,49986700337.893394,2.3677459712272095,1.2895957235377677,-1.7133852860162315,-1.3418848345021392
560,0.41741309158258466,1.754962605899209,0.5341880849895766,-0.4731095011079469,32014577503.81451,44356599168.75324,1.1580591468832766,2.3938033052156786,-0.314975429973966,0.8181919495382733
561,0.09575168990882288,3.2567920687285308,-0.02144529807308393,-0.9143211642337907,22349777078.18358,43685074635.31174,1.1401982298726858,1.0066949516304275,4.868302703031655,0.22872129323067414
562,4.57034041228542,4.367943667946367,-0.4378331846832333,0.9503480434244924,24949142756.650406,38771849246.25907,0.30244959001600263,0.15023741558228912,1.7572760779270935,-0.16585498126576753
563,1.112705553526372,2.472014040279482,0.932701796689454,-0.9446138969190285,28749654401.500454,34450825623.58716,3.5790104835370227,1.652615613262258,0.954379673757322,0.21685488378425716
564,0.018120971982250045,2.1599658414717022,0.4460683302367838,0.598371560503113,12890125379.473583,19592564338.648693,0.9199317477887223,4.567154294425687,-0.2837089515375688,-0.32876627571057654
565,1.5889049885437538,1.2356642059925638,-0.5948049854492499,0.5917257323329523,35739416416.369675,21904971088.11859,1.1783159922156008,0.865655306940748,-0.01997694372492307,1.591379370006382
566,2.0533897327610493,4.157486783338877,0.5504395532500423,-0.6079712482812001,16133455397.972366,14275588197.66972,2.4272885370088275,0.1885053116766501,-0.7443425734152868,0.164150082169724
567,0.20283959863333811,0.9929247438091021,0.2888625869407313,0.41504575704617364,14678457743.427158,41553956002.930016,3.975668769595092,4.621106830374902,-1.204677191311784,0.5382582510026426
568,3.081605590650667,2.1473463702811553,0.37311290064402125,-0.10019413428812474,43615990486.719604,36077732088.93646,4.263602525970319,4.227165263583606,-2.5218164635019154,3.3996159783611937
569,1.9970971120598908,3.6437628924599945,-0.4031446942369201,-0.8313100673073193,34693894912.18027,37559282208.986465,2.6244376244794068,4.5788810479908095,-0.6636014803411148,-0.19117912355132297
570,2.949401493663829,1.3841151043184574,-0.05356185505198985,-0.6295692944426534,15248464949.725525,26871028984.766968,3.8699275003923375,3.386834202730447,2.2373923641534943,-0.6813505252010278
571,2.2363686113368275,3.011958278022109,0.6901858245207824,-0.947933627707501,34217603431.418518,44778330814.376114,1.4611239650969776,0.5934592180397081,0.46672973151139596,0.7608784573848405
572,1.0019549973299084,3.7667901289971906,0.5690575580560848,0.8485993027409193,13272869889.113834,30490603625.89798,1.7201162303875692,3.3551649460704573,1.0203996883840825,0.9285721852721504
573,0.8804081780310807,0.7138568711683707,0.40582449866869696,0.2906386890822916,43567703881.668045,17841657630.746845,4.590047518619006,4.471507017629018,0.7528877870424718,-0.5568582693846594
574,4.590611436467775,4.003393438159669,-0.7047409315833209,0.23784200967301294,29027309865.707237,29429250932.257515,2.2823801232997045,1.7073626387809901,-0.8341170431512922,0.36545111832304605
575,4.710989562673645,0.0976173833158972,0.4050431600077151,0.6330622604940457,28371487405.944874,28085282843.643337,0.9313591588508524,3.141487206801971,-0.2654714097344375,1.183986167228097
576,4.996465460563609,2.0797145101188095,0.3810266944345091,0.29808942218401735,35518983852.07379,44711365897.928955,4.565006789944409,1.931425225524953,-0.6985939511386997,-0.07010136380526948
577,2.5619953481232294,3.732109959955503,-0.5434629091887211,0.08866993192932648,20908030582.369698,10116951504.933018,2.1865922258334254,1.2107009349261102,0.714482500729442,-0.2375981185209929
578,1.3074072563308792,2.7500986089809523,0.280602407665441,0.8424350941295031,20408158250.204147,34728079327.898315,1.4299645373132068,0.8833505268688716,1.1189341043773469,1.770494924654842
579,1.7789632428907365,1.7561765902933224,-0.3258625556094672,0.4353195815853652,29525355020.805676,14670947146.736725,1.064489206881825,0.9892546587413442,-0.17749978494177296,0.13673875841004282
580,1.334838939672165,3.3904177104944995,0.20238425239518065,0.9827996676170727,22960252797.428467,49992221901.17412,2.602751406565473,2.314904968144127,-1.1150192712241973,-2.9715253525536527
581,2.618898876451594,2.7764687242481925,-0.7166325285330242,0.3228703316242394,20266916978.64698,34949155698.302574,2.0120392401494236,2.201356380943883,0.17426776289809068,-0.19376023875499881
582,2.6064907268855695,0.31784088896121665,0.34132507420761105,-0.4228041467845163,44520018194.74426,26011752499.21473,3.349991704983728,0.65916890405637,0.07933187712545864,0.025606313116198706
583,3.2263935708095537,3.5677944114591504,-0.777242452453722,0.021354449709173107,13006590336.92149,17775394019.958233,0.45274952244693456,0.12363715719702528,0.2959361759544277,-0.7639105498948934
584,1.5671654091117455,4.571513070373027,-0.6316797985046931,-0.06933760260611255,42661851351.73096,25860975766.550507,2.5001686834931847,2.597114002631749,-3.716999663328674,-0.0053780101699757036
585,1.404763093302512,4.649150300279061,0.534702403915873,0.6629391412207222,43818080761.41034,34772817448.41408,3.572978455102893,0.6552048503059577,0.8889501509575398,-0.19081191176086892
586,0.2632645417435542,3.5265192139902872,0.9485970512303994,0.5339701924525464,31997813584.708584,32441433370.0489,4.159163701790764,0.6772118111300083,0.6560320312761433,0.8267283334624146
587,2.4142193748602003,2.6149407538169096,-0.07221114936013828,0.5039595537229804,38178040418.47961,34643064630.05434,4.62002546816442,4.4278542070984495,-0.3213330007165523,0.7785017806240067
588,4.065442022418288,1.8552957563743107,-0.1782429903123366,-0.050890607431803625,49353885104.724304,37335674199.38663,1.0640392865217825,2.9577452133153797,0.30101162123332786,-0.6844154477177298
589,2.165573975694439,0.13590471357764533,-0.7271239546809563,-0.9040773952369408,35327205412.981155,38329127723.012344,1.6726405346851585,2.476026288678204,2.0870976682104816,0.9534741105762891
590,3.7712457086118727,4.475908422206169,-0.3913270571911214,0.4422284098667897,48333245172.58211,49235367911.85822,4.686059222931889,4.158571761434882,1.404494650819356,-1.3206890736565067
591,1.446005214502006,4.157343720534729,0.5114956280473848,-0.5381533440284079,17273556150.82376,26516843630.53562,2.13903537015994,0.3312168604472863,-1.0712687129973286,0.37441158791866813
592,4.41716863082325,4.661796842719952,0.15604570131402928,-0.07298500063951718,24544575501.463867,14115651799.539345,2.0598752028157574,2.012958425163809,-1.2002847660866747,0.5114100969871129
593,4.393345152373595,4.183570785432798,0.21956702199486866,-0.3563734685860651,34377344820.25126,24289594182.458347,4.08157641267968,4.16864358823804,0.8646593615021733,-1.2693801507710485
594,4.927528654150908,1.2205075502172646,-0.38629138761492987,0.6599787920190561,34918293441.35499,45418358990.23994,0.9496270925379569,3.8593691531452126,-0.03347149991556073,0.9592069431000352
595,2.434820216430696,4.907059089912952,-0.6655214375940932,0.0291622914391938,24061644104.861206,45260118551.862526,0.30102523716687785,2.794959083274533,-0.6665189194336748,0.029692582869987542
596,1.2372838960675725,2.6418623370056644,-0.2550275317614559,-0.37218666968261793,37847861782.13441,36137670400.44628,4.164928360495196,3.6510880556699647,-2.417037157394146,-0.6230688128947323
597,2.579252398031606,2.7634655212320993,0.8108596259011764,0.6162595236130324,46391338542.474174,22914418189.810776,2.082694600582278,2.159630718026109,0.6597361169786511,1.81871767707114
598,0.5501472026220583,0.17094840868475347,0.6037075408334658,0.1476807583435764,18129790959.79148,41314532834.776764,3.4122815730752207,3.040994965840778,1.0153475820620896,-0.0329565957806922
599,1.492874630692359,1.7425891434113405,0.8776083248932167,0.7543939683927123,22526710620.483006,30691881837.44298,1.042959614963091,1.3182726891963688,-0.8484109882949126,-0.4457456059034016
600,1.0783011940443465,2.0769512117546016,0.7991759049734131,-0.44614786612833646,39368076639.7706,13565125390.59369,2.937247737527889,4.496144958632825,-0.20575579627182272,-0.30363385174516205
601,1.7211417762137582,3.2198283008223045,-0.28953889032436564,0.11396547795134992,24963470911.952538,10621482702.321146,1.117120754209542,2.416061830928049,0.4482007662158644,0.3143725767006347
602,0.6623713163512623,3.562063992221405,0.3457386731384249,0.5788379788119957,26574943754.851746,14034730118.257061,1.4069675644438233,4.232797519632932,-0.5397047978888336,-0.22748183747471687
603,3.432451804057508,4.714115879070874,0.006162191118651572,0.6269750091972435,31725651186.38452,47255285124.69665,1.8105303276553162,2.4577166375508934,0.5237058190288719,1.9151017173526599
604,4.304126575611016,2.16584039445553,-0.6221134984817926,0.40316430656816205,45028488921.88844,43026500056.06045,0.934278756656095,3.213528167610412,-0.5500447477803491,0.3277422541505529
605,0.8350146669019953,2.6409733800282362,-0.6318521052514938,0.7796140481343337,19449897043.514473,23522073735.776802,4.722676496029454,3.5974144960863677,1.3163120958961165,-0.6141798372442472
606,4.464545351867329,1.162366387205368,-0.8275448233598064,-0.6464702513598393,27600288780.732117,31546435723.807175,0.06461736495078026,3.9676817027617566,0.8344981709127618,-0.5173428879843205
607,3.947586542146568,2.6693147125247867,-0.1367843099092676,0.43199446477814085,29592608779.056744,40634198729.18523,1.5076708262506404,2.6279190294829236,-0.1484651538810463,-0.8193997955160734
608,2.5006943737064975,1.8075400934286168,-0.1622369829496746,0.36836541726444816,29671716157.658314,45310898640.40416,3.8709329771027896,3.531492943516731,2.4696064724330724,-1.355089961523214
609,3.2903517312435993,1.0933251014147727,-0.5075066877593672,-0.9556597601148726,48250682412.70949,20143941668.177647,4.100849996200146,1.7668133470755687,0.045845238914825975,-1.1817097653778121
610,3.107781423579741,3.8217845730285385,-0.14910016297409268,-0.10693489833826564,14462284319.18893,35360830567.39655,2.555098679284009,2.368671003644269,2.767146398576732,-1.299655381462088
611,4.132831293233553,3.7859221190409027,0.27310866618213514,-0.3643916782486669,10796365072.25692,48709507045.379395,1.3756476262688064,1.358469507082916,2.7418398478986217,-0.9115810201207313
612,0.4565183118507332,3.172534441051178,-0.7902773980617672,0.08890975974740689,12657720860.917313,45120509500.2821,3.9459982453616615,1.9435770049385703,1.1328568294699337,-0.2246945532350125
613,1.809020134450539,0.6628151851853287,0.5531418717552166,0.04204376169846391,24524895883.943287,13155167801.150633,3.4089150551351057,3.63058003461271,-0.6936458914699217,-2.970475435760936
614,1.0054045672297067,0.3144051177032753,0.9847209632120595,0.21505893049737623,38967960774.39517,16814210603.117802,0.12737657609976005,0.5151156614313839,1.7435456210820175,-1.028708175459855
615,3.2208990238451007,4.643052551574625,0.46546456820110316,0.677938169496308,48813956356.703285,18244799980.370647,3.8190556882249216,2.9437004291226,1.2032449888165695,0.40823640394253563
616,4.2279621697223515,4.781401710822373,0.5882344384109299,-0.4044425728358745,27144844799.915653,38906763215.174194,4.772278279240559,4.461262894997787,2.064003289486225,-1.4340711801152684
617,2.7940889328315475,0.6331869365143916,-0.9895921814593687,-0.08286476654092012,27630908347.791122,47917169647.02417,1.303437687286553,2.1533469825404006,0.29799263285940064,1.8011072402004054
618,3.8445384405783596,2.9976333925209446,-0.8712655964321712,0.4409175986614784,29753810357.760426,10835530091.882494,2.3497421635213676,1.0955053747133219,0.16555280730722058,0.8436930516928621
619,2.2612021094733477,2.4014950892760756,-0.3076305895144482,-0.24860004731860208,48476071043.86849,35351701319.11458,0.974571560728103,0.999881617271213,-0.08972128439403641,1.432839395541173
620,1.1938457892665806,2.12750456215524,-0.2682133395513784,0.6224779821453281,11778952145.316755,10655311473.447187,2.926057547918225,3.4724307581748435,-0.6775913501872156,1.0750263669242195
621,0.8069154039981125,3.6617891332846115,-0.17819633522302825,-0.8502018392758133,30763435422.924164,32321781117.491188,1.3924674333504843,1.0444298117868247,-0.10728328301068316,-3.2834023869039917
622,2.2290947382832176,3.6484407629888223,0.7957719015546796,0.6610413502369374,16358115152.213037,43198217752.10436,3.310736229255242,2.420426534408895,-1.903594485210874,0.4791652383077132
623,2.9790106531818585,0.6453780813214399,-0.4421131431190699,0.6849283732394353,12916058539.897236,13660718415.314528,1.498550269489935,2.4290194942972003,0.8301694354168613,-1.0573809595610286
624,0.28499894456372465,3.897920439145982,-0.4059501075111229,-0.14387023381772246,38367381266.99867,42162963890.343,1.699666046352073,4.747264817333062,0.008313391713693673,0.6735848736241775
625,3.4775938143599228,0.2709464524795008,-0.22147407975997102,0.49891139895128855,28663228274.930634,22942870461.72067,1.683972865822293,3.279882435581162,0.6508375780504592,-0.9957204491798184
626,0.11756041565372799,1.8413267580128374,0.8844444502666946,0.11244840038842252,25611451659.82537,45408448352.52062,1.9022936941700268,3.412329463850645,0.3881630004940516,-0.8210469251757485
627,0.3377867968001236,4.735006511972652,0.286359572513587,-0.5018628578105364,20499266130.959328,45647220112.728745,1.2554832058063323,2.266018131099066,-1.7346359062659467,1.0153005811952445
628,2.9033958700221367,1.3450573748524752,0.7352648265386608,-0.04926840538395738,34267795180.266357,38380306857.43802,2.154156423505996,3.2362760390836383,-1.3954090440570757,0.27941377095747316
629,1.604355351287066,3.6968308867193604,0.32441053982953805,0.32801989396499476,40948555038.732056,43938241189.9595,1.258515088331319,0.22306507101618528,-0.34355429619793304,1.6779110662330978
630,0.7564027867784701,3.9265291250385195,0.9705414279971585,-0.04154000745602193,10419279907.919003,22848851831.88479,4.653344917061108,1.0798878569580148,0.8081395424798755,-0.2962622137447091
631,2.9354300600392325,0.36012441148975116,-0.31690708418753855,0.7481871143873922,41497279551.871086,17880833285.453026,2.308701315865963,0.6912909903780079,0.44341913939515365,-1.2762313066733926
632,2.8483899374781467,2.2915046052913706,0.16381057042765823,-0.4276415290936484,30521248450.51625,39980114112.96532,1.1435788046556128,0.5671079265638964,0.0982835593631293,-0.37761750516837433
633,3.6884211348374434,0.33457656198085606,0.09597445068955057,-0.7157365753336777,12625514617.941166,21651821846.890694,3.493907490805829,0.880766463301022,0.11322292315794522,-0.8100930099669815
634,0.08532704437380911,3.9742874841837788,-0.8595296375708239,-0.7224287960121314,18558904006.223267,10105639895.15398,0.7207276680347615,3.8850724403918213,-0.7422475727111157,-1.0084015424369857
635,4.760224601204435,2.245359197922009,-0.4092195183699012,0.7311263244205073,34413340753.51346,29310311115.10398,4.531979900261418,3.831327207065903,0.7127569224320123,2.2170426856180816
636,1.8473562787097157,3.7762411430911715,-0.6855659669538838,-0.5612800039296542,16711887370.923653,12544163337.024115,2.1036940337659336,4.092269762716826,0.5459394735687897,-0.7173597423717383
637,1.057065509332031,1.2939781411021767,-0.42729946126562646,-0.7260964697518513,37635284331.615524,15248522104.779934,4.541609053317182,4.3501388651292405,-0.9308135800503464,0.6370193577695018
638,0.8374078582215083,0.13286603877831593,0.6015171274399633,0.9960704892819363,37387322082.25654,23355496189.028114,1.6084562127559947,1.062706617620713,-1.4975309692271113,0.4308841640929676
639,1.883603266782317,2.9732872593518267,0.03272652872971493,-0.349594347470227,38985688750.86018,25564702437.62319,0.7593670298106474,1.6908562158861198,-0.6225873074823527,0.6497468854282304
640,1.4942226837036614,4.573107049208379,0.6011081181117082,0.2574635104205929,17016691169.902231,32293729559.102947,3.838730928786192,3.8910185745017722,-3.946540680099712,-1.068068869099576
641,0.8274893168419839,1.853038031194754,-0.4558132340143428,-0.20633484279113934,24636675131.314335,30717288790.25484,3.5089833861756583,2.9463422569420166,1.8093333254549133,-0.5201725899872204
642,3.9762490505063446,3.862371215800067,0.40919922310460377,-0.8821201853931655,42912541353.77985,45705876055.189316,1.4201816956016584,1.2829298646103262,-0.7879569535198628,0.2418712653843566
643,2.7795480955096026,4.819772913181707,-0.035671879424124864,0.24528823331953165,14690084987.152546,17963166264.715744,0.28701931204111225,1.0774512870618866,1.1693446399698164,-0.6879465332725782
644,1.7867644583784807,1.0033310663614219,0.597990901676628,0.6296687806201673,45135014213.02323,46483357403.183,2.549300485543258,2.948667263462332,-2.41603030069925,1.5740213960709526
645,1.1108599420294256,3.1790902611937373,0.9946030555401546,0.44306751461560734,48827662228.86943,17791443207.27797,3.545848608300224,3.408479454570079,2.9164017347552496,-1.7688234327836267
