,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b,collision time
3989,4.002383028557804,2.6376609391318855,0.17696271183506918,0.4491800559830359,13941951405.09248,42685587691.82353,5.66430880147913,4.629589011502872,1.4118870838684423,0.04582949869055147,0.0
3990,3.923938032269523,1.0781684690330988,-0.6417467487821906,-0.8621594610567733,15054095895.165745,26048698252.385384,-0.6094109724140641,-2.4669822434150084,-0.12326443933523701,-1.161801398275151,0.0
3991,4.2187082132172655,3.2019589889534354,0.03274920086856925,-0.3185694958719689,40846400397.0725,43642791612.64617,3.4575687661381,2.474879322824765,0.24970239689358995,-0.5216215185500047,0.0
3992,1.5476775766365432,1.6676229738639852,-0.24320649248260207,0.3892648719306677,43133863182.80615,27075927964.216908,1.55681745749786,1.662158091438433,-0.35550749060216674,0.5681682836469065,0.0
3993,0.7546860537990513,0.42443183031787624,0.1596067744602656,-0.4347931562546661,43553270576.880844,43987131296.08566,-0.05185225340857867,-0.160262392273904,1.8539201406088004,-2.1123949071208132,0.0
3994,2.1607883389787377,2.8568629249566135,0.07340172390788546,0.05068282137630131,13259002997.450739,26896832592.98792,2.467065489572693,3.1401629621381075,-0.3114515628247162,0.24039924485199848,0.0
3995,3.02949253450532,2.696501965477056,-0.47244345682618505,0.1811316304815751,39494120849.81659,37354644315.77196,2.135949696151692,2.0499089951834897,-2.0159634814450453,1.8130563215880884,0.0
3996,4.0428769790466,0.5405000603675286,-0.0906687682262024,-0.9212157118965107,44193917586.75073,44364050161.11876,1.3662839358962982,-1.8508552794807147,-1.0049458611398618,-0.010444798309081791,0.0
3997,1.1174838234099072,0.984949850124659,0.5053127618239581,0.8100644139784414,39371959840.75168,25158624346.634056,4.2227101826310145,4.126973186700572,0.21693990176121802,1.261353185141795,0.0
3998,0.8052349363137301,4.210688711859805,-0.019946903872827937,-0.3742169594618041,14692940639.917213,25570025410.13286,-0.002731624174175916,2.7466038042332572,-0.6967520952070566,0.014685997870460205,0.0
3999,4.4728108675731475,2.4518830987080804,0.9009560181883229,-0.13415836583031449,38549735633.679886,49574807576.88009,6.271819543165817,3.885062414800131,0.07142835376425528,0.5108884578972724,0.0
4000,4.405373554298249,2.9459225476196327,0.06894711271235354,-0.958128494655109,19065249872.41437,41350784936.18474,0.7550081881306147,-0.002547918941993883,1.0690988954649967,-1.419259853538564,0.0
4001,4.185510333391919,1.7888640559561693,0.1637633314436291,-0.3119099709152906,39302408568.64714,41658413806.41863,3.7721700986019515,1.3918017976079027,-0.3479984390136169,0.1709089449894157,0.0
4002,4.906111326533236,4.812640375585853,0.007600421848596772,-0.5661715480418306,22177418944.93422,32403013559.434868,3.2318099960627427,3.154622749282836,0.13492266897967845,-0.653314023554402,0.0
4003,1.104888027483244,4.939615780259391,-0.3240800135582922,0.7957259592520045,26903359419.78814,44990861227.8253,0.9652474511519731,8.032790092320338,0.16988621650107796,0.5003470608301599,0.0
4004,1.8495593852791892,0.9752091203215085,-0.9971956252943459,0.2652970614062067,33063300717.80628,14410821305.82592,-1.393419120297942,-1.6965274936458872,0.5206592827965159,-3.217175741994475,0.0
4005,0.51744999793503,4.037281532699114,-0.8076279586576964,-0.31208747872070175,38866532803.24939,46613009363.34743,-0.9476180324742924,0.33148202368204005,-1.8661389037970584,0.570512699507814,0.0
4006,2.263509056140548,2.417578495137234,-0.6479788182664266,0.07222284467574736,13226680152.797781,22236182702.014534,1.3116392773348822,1.4181214313316532,-0.9187269897085771,0.23327114660824042,0.0
4007,0.4113962590120457,4.306821930084021,-0.25938927141994106,0.35878106713132984,11750702808.539986,24759859456.6513,0.09301288740371791,5.636314176398363,0.09131573164784333,0.19234109715764638,0.0
4008,4.9195901080888556,1.0373493309603277,0.3852704686941444,-0.7895514424501091,30394367250.39835,19638348293.23002,6.24916814324114,-1.986777379284769,0.19345956405117076,-0.4926847716232412,0.0
4009,4.751971662713702,4.561387689761549,0.6004343267329226,-0.8328321074297491,33741725132.541992,25571173126.033157,4.620347415862146,4.532408642624349,0.9722120942615267,-1.323401045370586,0.0
4010,2.991668314244716,4.282189268277395,0.08836269345028769,-0.28096247737073177,15212656413.418158,38448623488.68526,2.1589710486347533,3.3817260526419584,-0.6663316625321075,0.017641344898354856,0.0
4011,1.3142534657066514,3.6729945527171215,0.6928258523302799,-0.267055170202549,22591261161.715046,30997390316.08446,1.4013077525101072,4.7989467135430415,0.14775787826534273,0.13019675415054333,0.0
4012,0.5128721091517296,4.718486831492884,-0.25054088713642364,-0.35957362471262133,37850530949.94101,28022482885.900753,-0.061398662399196766,2.0043145181441595,-0.9258950636763369,0.552640837702392,0.0
4013,4.411809292314953,4.183674131725825,-0.3935333855277918,0.7241655358483499,22254446040.86053,24199503191.23723,5.369488939583142,5.113739242183998,0.4187791223478913,-0.022856612994008936,0.0
4014,4.005397333069986,3.9606100994473126,0.6342478289729103,-0.27203476152309536,44470642887.725395,13743817104.31682,6.110187543055956,6.048279260128245,0.235797390854703,1.0172247656898257,0.0
4015,1.8724310405095328,1.5892074662417965,0.26656875822768655,-0.22564261993661416,38784200677.03679,23336236556.52413,2.234931930621534,2.073308742807769,1.0521891064703346,-1.5313226154407755,0.0
4016,1.2776009233700114,0.22834731983786827,-0.5078675623530899,0.34588728391594215,25281461535.88208,30687373033.21284,0.630393219163718,0.39900174858002807,2.4434677163146055,-2.0855384769784258,0.0
4017,3.571355949056891,4.863697954105123,-0.10850803415719779,0.8877443889616679,35157693430.05631,43857964223.55893,6.0458915785985266,6.883612645725671,-0.8528674979536919,1.4844424412588872,0.0
4018,4.744140050481675,1.3124694990089858,-0.9745170783690709,0.07573759552753079,44354588745.29298,12370158588.064255,1.2577053568875578,-3.2786992135849777,-0.5805589163758306,-1.3368435071046034,0.0
4019,2.083631189700002,4.475222054794015,0.7577906514058235,0.05754054052336932,31597306351.98813,15828154291.275171,4.527039542741624,7.44884178026226,0.5653837721072325,0.44163706861814156,0.0
4020,4.296505127705027,3.422631319913484,0.9475602795262783,-0.8619246332861927,41905493790.82861,10292062499.285093,7.365025783116704,5.909106251726338,0.6534522125870046,0.3355752627562787,0.0
4021,3.540841632044382,0.19741798333679283,0.08034467539976475,-0.5293619026212739,35474499794.45979,20256721018.788757,2.757904429514179,-0.37475953745319174,-0.40372940755036874,0.3183708543333176,0.0
4022,4.454589514676177,4.312510303018858,0.4674180651684401,0.48522371257214214,21603488383.004463,21859844136.029747,6.831649915738097,6.69780150518198,0.25274890120118265,0.6973753986087291,0.0
4023,0.7936936193033073,4.874889684827472,-0.9126244909846797,-0.26388979561715176,20229341918.812275,45411404098.3201,-2.042239524900583,2.786032585173551,-0.2578290265247151,-0.5555804314928681,0.0
4024,2.519365998795889,1.243490846376209,-0.2697532473585127,-0.8089461759964676,10071375134.882618,43373120249.80093,-1.9204660644687197,-2.0832233376103138,3.193947453617634,-1.6132283884260896,0.0
4025,4.218466522210008,4.593140908760274,0.9480907900330136,-0.002220346977290788,47893530064.69786,18981763375.716736,7.628721526914826,7.93472427608413,0.026856619797581926,2.322176789130826,0.0
4026,4.211670847729001,2.1036419612580435,0.08589123722354097,-0.9703092052973148,25219778275.570866,29118556067.091652,1.3613954488268063,0.09269363429372292,-1.466985896241369,0.37464817874858486,0.0
4027,3.6821947755999047,4.365206025472127,-0.7803557353564858,0.9823454695316356,24360133747.37724,27024463593.84085,4.346089520176066,5.161276093915895,-0.5004435239305511,0.7300296785379697,0.0
4028,3.931055826496957,1.5345996866727991,0.6858159515177855,-0.7942450275742783,21224681699.774696,26034823614.659157,5.862414486775241,-1.215620306859636,0.23975699697306438,-0.43059903289908413,0.0
4029,3.07391685999971,0.5636257344862383,0.14885326358859263,0.6592148559800142,17524988801.4378,34404357319.85832,5.648062109041974,2.9275176071155964,0.3341644308737863,0.5648205296665899,0.0
4030,2.207320243482394,1.2323199000627345,0.48827670781323596,0.7558518714102254,40111779479.47813,11866441382.114204,4.937653657584422,4.033888030039739,0.3629486397799721,1.1794946186888233,0.0
4031,2.9403217917058595,4.2910428384174475,-0.07206347224584331,-0.5326374256097997,18000552916.31505,25106979540.611183,1.4763506553519865,2.4192417139354614,0.49677721930016044,-0.9404701142278812,0.0
4032,1.115545533466134,1.6277114708412617,-0.48014949029315424,-0.7563943034666174,35334020751.50608,41208378906.97043,-2.027815632088029,-1.516106070149754,-0.946538219407327,-0.3564904618233438,0.0
4033,0.3781593790985721,2.7127452278403745,0.6468582989788085,-0.7713734023005618,15443058812.98902,49573854066.96058,-3.610653873382252,1.1060493715515982,-0.7216577615637796,-0.3450584746588028,0.0
4034,4.108362171861209,2.7504637004965016,-0.8290188495717941,-0.45725019622177343,36009101285.24745,11561939313.12988,0.14378156258837074,-0.09738044719267051,-1.7665950688386793,2.4627856323594313,0.0
4035,2.2586929526813226,4.957214073618747,0.1540383471519191,0.6804820506335867,35846881190.44026,36749616270.883286,4.3808714829941335,7.0407653062463265,0.12564873038665522,0.7081742913286841,0.0
4036,4.952612439732183,2.5488721372041114,-0.9273722565761333,-0.301309770325779,11687187727.2601,14358235355.350647,2.361960340856661,-0.6231261102501137,-0.3974201566484471,-0.7326754308700298,0.0
4037,4.0951064417848,1.5610857199435362,0.7797935675475298,-0.27964350996654375,23112499361.40746,22553041761.80281,6.4705889152264735,1.7241455747863559,0.2729579970550911,0.23976477753039557,0.0
4038,3.047883189395566,2.089741610797886,-0.27496618209446777,-0.859320791477908,15301616251.868326,17650465647.59618,0.13367080976052587,-0.8720059508168195,-0.38957513612884903,-0.7599635128272769,0.0
4039,1.8459280439267474,4.799882859061589,-0.7493362602106022,-0.0015460116063212848,18360867649.114803,44623740570.892456,1.3342456657033739,3.4610813510080805,0.6949335317775958,-0.5958047214556603,0.0
4040,2.5264886441773178,1.1497811377374512,-0.8170668000402752,-0.6620970973903302,17465158004.19505,42725783056.26967,-1.1675555165682625,-2.320354348308107,0.06579130706325298,-1.0229858917640073,0.0
4041,0.30697385812760214,2.3148016113134755,-0.2159241377798098,-0.9139971719603632,13230062385.716045,36314493588.98354,-2.961917740700484,-1.4574918491701816,0.19819572143885125,-1.0648689322728615,0.0
4042,4.517231264464854,3.0961684002137586,0.8499897697473127,-0.49419409171788353,35790739260.95503,43712145303.21769,5.057612536953368,3.6624865733255314,0.8828654254436606,-0.5211121030142336,0.0
4043,4.885749639673575,0.17158287059749588,-0.12629131364192792,0.6687436376954621,32987426440.419235,36564755033.26393,5.835997889121771,2.0882875342293032,0.85506263711828,-0.21659912566415332,0.0
4044,0.8608967130020623,1.89868667927103,-0.030928011723345472,-0.09121586877845367,49058242249.90872,48685987263.28226,0.6286695197157197,1.520848894531236,0.6715963194659776,-0.7991117288246776,0.0
4045,3.294770789392643,4.684924128528805,-0.5449355111075649,0.8700812001693259,37496672510.261444,26266028413.886242,3.2989835798734912,5.139630785736008,0.3328768921215007,-0.3830600700169395,0.0
4046,0.7779541898788034,1.1240418238312233,-0.43438626873904274,0.91794646021444,47472400653.851036,10553692067.634594,-0.15110920687985627,0.12458148310743454,-0.6286865112466218,1.7919438158647372,0.0
4047,3.057273299204199,3.3205843275296383,0.0535776039020841,0.39542744009444863,31431134990.42588,24927030816.8627,4.0955467786697275,4.325581889568159,0.8283924171255036,-0.5815565082116791,0.0
4048,1.9206704245041362,0.44032816874141734,0.7712038863830295,0.8728664482310322,32119142822.403442,14838451794.1441,5.894749991657358,4.5486003520851845,0.5925641048550694,1.2595480735286544,0.0
4049,4.5694657106978545,3.128655605595597,0.8528189317314463,0.11364292075082738,36932913893.273575,10778962431.348188,7.919834096023285,6.827044340829127,1.0026408430850948,-0.3997051669331919,0.0
4050,2.9826789756447547,3.6236141241827244,0.9599508060819664,-0.6397824839855681,38102574508.72325,23423284869.68969,4.729121055402297,5.390960376828596,0.9193548221866343,-0.5737451408148139,0.0
4051,4.6126245220610045,2.6684696783577264,-0.31699324095463055,-0.3783237174581189,20227535338.50859,11893565825.384544,2.8616077880480986,1.059347035387331,-0.49707141208475436,-0.07206253189724761,0.0
4052,4.867476594309709,0.9099009559469778,0.13983346470891633,0.5441730020381716,24725098182.010925,20697284990.516273,5.871315046640447,3.2667329248043515,0.7714705115078249,-0.21038432297591633,0.0
4053,4.922306597525787,4.420959797665633,0.036527250099060105,0.6105695766866792,39284270004.195175,12436745155.17303,5.794217792422692,5.295851059039453,0.3492331890839678,-0.3771827962795283,0.0
4054,1.0905890229370114,0.665722634548021,0.004710939114428658,-0.7583719224471626,15601811732.236118,38732667310.88512,-1.6539866315525795,-2.010205339237829,0.8180782988271498,-1.0860024549258145,0.0
4055,0.8992065849899578,1.217343723862041,0.8923970737920093,0.16640083878897083,28530825029.540245,41018803817.62542,3.2149414692756775,3.5408446094217387,0.12724552536624242,0.6986056550551349,0.0
4056,4.3895701361618125,1.8436226806869538,0.05788484376690772,-0.741611734080944,45998260215.20425,26999945542.58162,3.0548311374176946,0.9026221246682613,0.1918439599252613,-0.9698302048750301,0.0
4057,0.723427794335128,0.4835539193419991,0.2298299369499126,-0.42270883467001896,15960485886.938244,24189276684.092728,-0.1536705789965564,-0.29265869549126916,0.9439616277743398,-0.893904766721767,0.0
4058,1.479483141807512,4.099173523080311,0.13206562043525727,0.42561646348290827,26860302592.581947,38466353521.96923,2.966759432164391,5.649762305168672,0.22968917447136644,0.35744784437853583,0.0
4059,2.768215868368734,1.7463410720207484,0.05196424100255892,0.4621308881919912,33304298693.140083,11675751657.939352,3.4187807326908293,2.9421812837424506,0.8385004020095828,-1.7814107703290827,0.0
4060,0.49105138367256107,3.3066460400899578,0.7748798552201617,-0.708048132332711,21829976799.062706,17145786832.461338,-0.19567294725283785,5.573589728452188,-0.3705462086584891,0.7503057270639691,0.0
4061,3.5192087469184363,1.921029367528796,-0.8006697967740486,0.1420110243984496,23746075789.550926,18716862681.67086,0.9204745663892959,0.849225040663973,1.6602095585540204,-2.980105575718913,0.0
4062,4.0263702792518625,1.094012442331147,0.6546380176675728,-0.019259774550339337,19986603092.918846,31750943950.314224,4.977130838365381,2.459637891719874,-0.3221329412111698,0.595598589923759,0.0
4063,1.8532255523177716,0.6213193132253009,-0.9109868770199774,-0.17174423771474023,17888796280.303417,27191172154.306553,-0.9972904052685567,-1.3584901439032393,1.6165598555879626,-1.8345915887587498,0.0
4064,2.1761583536868256,4.901599259200015,-0.8054294276980007,-0.3995738731084366,34889974595.035576,40371626316.99251,-0.8010796998336381,1.996486828239694,-0.7397531401557993,-0.4563326468534021,0.0
4065,4.341670967489376,2.0538898913102828,-0.8951791458540055,0.6769440710806274,37434941566.30764,28062231528.273216,4.513099497877505,-0.7608561244101052,0.01910183282763378,-0.542704301417851,0.0
4066,3.85799582138481,0.6402132570866947,-0.5288719944516225,0.45019480176963445,40963660372.20889,16320939799.445524,2.920751379542598,-1.3933864148900355,-0.07870392749530007,-0.6796746807364622,0.0
4067,4.776234065435778,1.6759627786910487,0.05453492998590992,-0.7251753627702406,31438650465.57379,45969937996.5887,1.8647669248866077,0.22770736583274678,-1.533194243599475,0.3606660522442645,0.0
4068,3.121553432805326,0.7287945919268773,-0.34187565977308876,-0.6463538359124674,27148663739.766243,13466491317.748037,0.8615225225120205,-1.3927164817293136,-0.2816600329370831,-0.7677495110201648,0.0
4069,4.354310929089893,0.5220103247033497,-0.24032516869492904,0.40252452911433156,34490624104.5493,28455668572.922844,4.5456441146737845,0.8462402813059452,0.3698131956772444,-0.3370136378907999,0.0
4070,2.610439194080131,2.579797604689029,0.029910807084554403,-0.9854392375638554,41688493595.2498,49755099266.87584,0.02383818490780214,-0.05282919256182651,-0.6881717603669615,-0.3837766752304316,0.0
4071,2.7278536052472098,4.335675819529571,0.4515847583816872,0.8390754108548808,39004946119.901596,38845597312.551605,6.1207290103267,7.391187064839669,1.3312759857422634,-0.04422440428948103,0.0
4072,1.6864415231835161,0.7413974383281541,-0.8356905988527661,-0.05814733133267169,31194242415.124264,49010832629.42951,-0.11407771183847691,-1.0625431135132128,-0.8514813913001494,-0.04809686328093101,0.0
4073,4.9866880650945,3.180921920923785,-0.5313305933699584,-0.7828320535676916,47172525897.42383,27909661711.222916,1.8675319154310541,0.04881433976958799,-0.5439924660159728,-0.7614311307803272,0.0
4074,0.9878924491373409,2.300313024766929,0.4670856821528946,0.2160474902348899,18815687778.491684,16705280742.878897,2.851620258859124,3.9116934023157417,0.8029245451854649,-0.16221847775239873,0.0
4075,2.7885946385498577,2.4722062688845217,0.45006882085249944,-0.17672397167398857,21497565958.854477,47947804089.555756,2.8694882896416747,2.5612245101895934,0.7806514498710979,-0.32494185166083933,0.0
4076,1.0726319333331862,0.9011791984656031,0.5836941805872389,-0.10918675852322202,15721162861.589458,18180993054.084976,2.043261118038544,2.039075728909643,-0.6257305990917209,0.9366067178624429,0.0
4077,3.9957968454906774,2.634294025625956,0.06671489726074631,0.9676227543100746,39384781650.43486,46773999989.96593,6.853867771458094,5.346416707761433,0.44729135714606516,0.6471686392655391,0.0
4078,0.8114073821606005,1.5029740718086932,0.8200408803688035,0.8189436604819362,29362259978.430805,38745443253.21818,5.0113150759729255,5.520982428458593,-0.4231938310418875,1.7610978274140183,0.0
4079,1.8586916016027444,0.20127132322412533,0.939351322663059,0.6679701721330458,21846825757.60137,12493470531.625345,5.760036773059918,4.93179488935271,0.226890444920103,1.9138216443686813,0.0
4080,3.9158212164178408,4.25885989717936,0.7859640696952674,0.20349585468378217,23543186890.751713,21042387952.669994,6.465933525056453,6.81861195496827,0.6492817510589824,0.3564222896279999,0.0
4081,4.556959745928798,3.325773501537084,-0.34845396491565817,-0.09742748344389507,40896603462.98172,38521341014.29965,3.272639151163115,2.3526362173219986,0.6182139137480619,-1.1237010209989995,0.0
4082,0.7287463344812023,3.0435814145226163,-0.26387257197579084,0.2100438435241072,27322334998.120678,18106256313.03575,0.39052365540542233,2.6132792264008273,-0.306784507751564,0.27479794091528514,0.0
4083,2.7240249079771357,2.228279783473087,-0.7119388825531949,0.3324027758251804,31471479378.509773,37900861513.82646,2.0215823809159836,1.518021580940591,-0.6897900364774836,0.3140111898641153,0.0
4084,2.708246021666381,0.8922019419406985,0.6782894574884339,0.9581307494822144,21630179840.545742,32480748396.41754,6.79220146549784,5.2214059023527986,1.3533695554931149,0.5085689429499377,0.0
4085,4.331373763736848,0.06930963681972269,-0.6691215702360587,-0.49937527790386116,19891463923.43141,35975988548.20523,-0.11725168152505523,-1.8176109711408202,0.4926965311906489,-1.1417554815542137,0.0
4086,0.04401923550026332,0.3247323439788835,0.06910348920356091,-0.9198512263721581,29640793574.8933,41349024401.22474,-2.483358689385741,-2.213539861690801,-1.3333433635269054,0.0854841657806865,0.0
4087,2.3497999046070355,0.34735909885450944,0.15663408565755144,0.15481205914367635,21103283508.43209,49880143502.06183,2.794210595612731,1.2646975964201244,1.011464961254891,-0.20684965738178437,0.0
4088,4.855178445634134,4.423963113079826,-0.5231331015107803,-0.1564602847151988,47471644692.724434,46284704723.32679,3.12914591460949,2.730323490632411,0.4802207914038034,-1.1855445100597164,0.0
4089,3.915585277375607,4.690451747671249,-0.7235761532257827,-0.027740324002012873,24421016782.790543,11225608806.602936,1.3792356441380962,2.1995483312688964,-0.3764473121803792,-0.7829099899869963,0.0
4090,2.448125455906338,4.56775304525694,0.7361059185078156,-0.056117311957380345,43582682471.127625,24805540453.9125,5.1663309560547095,5.977820897369375,1.447254233492917,-1.3055862061932257,0.0
4091,2.0681623778179836,0.8582969835059018,0.011731170154577253,-0.05918940336519163,26782568927.79415,48122939362.49659,1.6216173652138726,0.8435379156271565,1.350848987547925,-0.8044683851126283,0.0
4092,0.7973501783777387,4.617467926210519,-0.5642484504554324,0.6069085927223064,19442171253.700302,23673132367.230583,-1.2905797277807933,7.0497591896868625,-0.330278322519606,0.4147545834846016,0.0
4093,1.3363736115208265,4.477252363246407,-0.9427408852044954,-0.15575667374106716,25388686396.58526,26708266127.705406,-1.8744228257117153,2.2698154298407416,-0.3913354041649649,-0.6799187727905779,0.0
4094,3.615245969922886,1.2201568455648677,-0.33009685474167094,0.3966565665714963,24618630026.86489,34883456998.958145,4.24172957514509,1.5964773633594784,-0.18028423357309029,0.29092789713329986,0.0
4095,0.036580905163500765,4.1009902146371155,-0.6280043368600146,0.6387419095891971,48161238405.63071,26956909782.443817,-2.35230896107738,5.952727004742505,-0.38417459605969567,0.20311548312412922,0.0
4096,0.663867333091851,3.083336577046234,-0.6060842073072827,-0.6080188126964639,26073517930.214767,29367631061.232994,-2.3106628402443463,-0.006264562399889325,-0.39542650552079966,-0.7950474277460028,0.0
4097,0.5703349519670103,2.4329437050626836,-0.9700378029189767,-0.34377357289265276,29467936583.711422,14945132160.127338,-3.314694451543677,-1.1887437285085478,-0.7406208520808183,-0.7961244846205602,0.0
4098,4.218995476227681,3.8039691634396675,0.3191844573903839,0.9807849611690307,16516530871.990139,34477496270.16287,8.058690799377208,7.631648451713687,1.0348607018200182,0.6379384652156074,0.0
4099,0.1355186060689112,3.9966198235001156,-0.06172729117115128,0.5970781980182238,42808051763.59827,31612195391.008255,1.207707463167489,5.112148858661917,0.48860015259901945,-0.14815462774569174,0.0
4100,3.6327355894167,0.6962812047895695,0.10946724849065803,0.3451925337797821,48474594592.03849,42116679481.0361,4.6808756883192775,1.8457917724058934,0.0026204727462151574,0.4681688510369404,0.0
4101,1.2298745477108848,3.930802716931007,-0.028393295569831167,-0.9291104509331682,49457347605.55196,17478980334.451553,-0.32046773587647376,3.270396899119257,-0.2651253965286418,-0.25926921405988823,0.0
4102,4.6618607501945535,0.9782338247025724,0.5502516263744972,-0.8192202948394687,23619025798.5723,14040047087.105938,6.991973862614058,-2.4093917435602092,0.4208857081490145,-0.6015930361082844,0.0
4103,3.758343945397236,1.2336013511837947,0.2436592519889087,0.10604141105007381,47603155750.328606,25675735091.68489,4.671622937503369,2.329258715512308,-0.0061648057481478525,0.5692185504063579,0.0
4104,1.5590280196525135,4.19634528169604,0.9602076240048687,0.8622880902988026,14182226376.141895,25688483158.845703,6.08762753555172,8.658055761121744,0.7312604046948304,0.9886864172208327,0.0
4105,3.775729592183195,3.4111159798411177,0.8780694997914527,0.36288916546391037,17964474079.818794,37624699106.18954,6.4190615888152465,6.0586054391297,1.0755463502575324,0.26860089616639743,0.0
4106,2.116181048741539,3.129475868639168,-0.8207859617812536,-0.3115946395530753,11051763680.01929,32564406889.045147,0.02786088736011156,0.8876186940103704,0.41204585845658603,-0.7299951951320472,0.0
4107,3.463455832840254,2.097890687698415,0.8111231916439741,0.19239337433027814,46782259869.361496,22712913085.66365,6.263798039858616,5.644812109982796,1.5675867639547196,-1.3657103919314229,0.0
4108,2.747783295884153,2.4045731928523613,-0.04701821867720879,-0.7321973095477521,18273947085.91602,29685939714.759434,0.32463631495203465,0.09149045480397662,-1.9280803237508286,0.42573906382387344,0.0
4109,1.2233288491330752,0.4256975146302838,0.8795853539455791,0.15533795605671186,29219711943.151127,47823424896.705246,3.3131085484770137,2.612230162722446,-0.5322338892657669,1.0179476853167162,0.0
4110,1.221265141358196,4.452547592672479,0.2390436340668396,0.8839779182478382,11937727933.271702,38974450313.43045,4.735887078617256,8.162012510458057,1.149472646442961,0.6051169268829962,0.0
4111,3.110498612988052,4.847197004848165,0.28639247019282443,0.635435449258958,36076432595.04512,27401170400.20456,5.339294783756595,6.975058842041176,0.15028957783430838,0.8146287738669264,0.0
4112,4.369202717369173,4.458575084919764,0.392714680026681,0.6020018841558146,49115047794.67294,48891957938.81529,6.8695764989192005,6.927142431012697,0.012661879151540958,0.9837888337159283,0.0
4113,4.2150333156882205,4.690069161566688,-0.9820780501625737,0.005371552342315455,49235253560.7032,24462525065.55542,0.9352080427492958,1.4374856486861856,-0.7738124898812196,-0.41380053397891503,0.0
4114,2.5787935989565187,1.0086256410626633,0.7438306453471302,0.3656886515421103,47539824614.87945,11475627181.849424,5.939532661010054,4.321173831913508,0.6502405859616611,0.7534021018290004,0.0
4115,1.1027676710804397,0.2609363245490087,0.906630146420365,-0.4621231985761125,30695896093.9727,21834365318.88485,2.7616058310324116,1.9909359790853438,-0.3410636867598531,1.291950240291623,0.0
4116,0.4730980119417283,0.24613882417635458,0.25764174649450355,0.13177273823969893,18720631852.461857,30730400911.673843,1.2961854583319505,1.1879163445968606,-1.024414334185251,0.9127876026275733,0.0
4117,3.0761294415284652,0.21201025431324738,-0.12392612774512668,-0.6441775533396459,47187086299.858025,36983655424.4191,1.2950329492575674,-1.526894295421957,-0.0956601346184363,-0.6802418590907752,0.0
4118,1.3067914338447224,4.403037744923965,0.17886408460532577,-0.17766949484341965,21584038003.470314,16104269396.144165,1.5588227803240131,4.3755236037330345,-0.20440420737608014,0.33601275774189915,0.0
4119,0.4498580061654678,2.0410283466199735,0.06097108378868321,-0.24520960788415502,17176940248.196804,31452061086.43363,-0.2626893248759007,1.3706576984833914,-0.11522605763752637,-0.14898291667100613,0.0
4120,1.7694514632643155,0.9522578455151409,-0.19982995996078112,-0.6845845184510169,31999111410.701344,10824340531.721313,-0.0115307721207617,-0.1587598860348953,0.7010744808435548,-3.3478545335813683,0.0
4121,0.246911885087856,1.4063528724479202,0.7102207001732523,0.0771394064221258,20628811477.991882,17701218632.828236,2.5407272949401354,3.257008594681248,-0.40113376798317646,1.372300055209617,0.0
4122,0.07532390819635082,1.2118527830013182,-0.691254152870177,-0.6666582707390176,23626908176.229122,18041419295.543976,-3.3292689652476373,-2.1886439754017153,-0.6887733962430326,-0.6699070511191639,0.0
4123,3.4766118864492186,3.569447993984105,-0.6227731164895804,-0.6402433989569949,34065621195.797607,44552682893.52747,0.3567492060014265,0.37493767332785954,0.040483703201831256,-1.1473790888352844,0.0
4124,1.8393688001756208,1.8537771163558237,-0.1673309705358974,-0.8921500880909286,13534631195.515007,45071645679.015175,-1.7989255212437125,-1.7638743045838883,-1.163026057420001,-0.5931513366333858,0.0
4125,0.05728902833493865,1.134921500041356,0.5865639574079518,0.7163895217931691,44095843413.413315,22063552899.001095,3.2049266521815185,4.2867823414819775,0.6896287484449191,0.5104059747276882,0.0
4126,4.977328738141191,1.9675861374179497,0.6835053286494699,0.30690563729645914,32089578004.845478,37926355723.68275,7.121311308824632,4.579574410913922,0.9400984982278112,0.08980155825747471,0.0
4127,1.4402277083925519,3.127841185379529,-0.33144580645976474,-0.9224687250737398,30005473250.833553,31218569289.254837,-1.7940504744705736,0.031513695548928244,-0.646517191156952,-0.6196404334233508,0.0
4128,3.5095902740886062,3.656872792721187,0.6603403578979137,-0.6444704659002731,39274666263.722725,28011295475.055965,4.077216538377182,4.267464067614379,0.12009766831646466,0.11300436612317954,0.0
4129,0.8294196976024243,2.711197746064051,0.1433535912754773,-0.6079085394542916,41251193816.73999,12124897154.662224,1.0587608704952245,1.329997212429736,-1.0546988272786988,3.4680924269859914,0.0
4130,2.456522847036359,1.1086419730941077,0.3809503536911263,0.606062021349655,39092011637.46091,21550554230.89287,4.7368749558978385,3.457236025247552,0.6854948383993474,0.053628129729740515,0.0
4131,0.4594765351338864,3.3816716219364444,-0.7181299845789353,0.5600975738230971,12732250998.3337,10039049467.58908,-2.691455715766374,5.624477632195547,-0.586376476588152,0.39299821455951384,0.0
4132,4.812076733956432,0.6742480119419003,0.3780003340563567,-0.5606509037925866,15228951292.661854,18282320133.871704,6.15856332298528,-1.676265025709138,0.19818158864255198,-0.4108640662707516,0.0
4133,3.3675260031743655,3.049650637767323,0.12125551791858791,-0.5986726197426682,16575547114.583809,21440226946.40187,1.8966774364942056,1.662730116022919,-1.3559734668411005,0.543380526295588,0.0
4134,1.8831263485673966,4.036783038865182,-0.9151304794935136,0.06230782354201936,44511787081.0846,35617151368.346344,-0.7310649630649952,1.8971354844280746,-0.5986685580810922,-0.33318381809721676,0.0
