,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
494,3.671445218418044,2.724290076487663,-0.04376295113053841,-0.8198736934767501,10294321627.384733,16868499485.852478,3.5356856539049537,3.4248862900868002,-2.7280464652973175,-0.6535406574775361
495,4.695253992196942,2.775514758329585,-0.051824887200975445,-0.16082769415169818,29840665798.165768,45165483709.86844,3.191151516570517,1.8186656248338455,0.7629909805566172,-0.6991734838921057
496,1.1903824578778344,3.580827517861451,-0.3784321293689319,-0.500904864770185,25095060169.76853,40352053526.80083,1.8564786220436598,3.5015759727212687,-0.7244979483473233,0.811482467431457
497,4.095373192771015,3.4919528057943996,0.5559277096662456,0.6985770987231292,19904539166.52303,23709135045.722584,2.358249646898834,2.3147105705920445,-3.0276498915381698,-0.4565585706666308
498,2.578809947783305,1.8906503504716832,0.31492818912720244,-0.4291249511770421,26729878926.13275,45603619345.61245,1.0564126972159984,0.3380024480263606,0.1356660798945663,-0.3240531488817645
499,4.976506576452666,3.8809880401718533,0.501402513707814,-0.8795788330223964,30930148562.76282,18086935589.976307,2.4944874278852756,1.7247679090027959,1.238546432597587,-0.4542855597519833
500,3.499694420489232,3.8996307621316753,0.1883906896490921,0.44384321658511583,20634208207.42823,48332349003.87723,1.1527372624083159,1.4515868833630672,1.912778586238089,0.7926704322987767
501,3.2314557177027203,0.3242789760154047,0.7123277862915003,-0.9679391454878403,36217439556.06468,16011741612.440811,2.960997562510099,2.943252734441722,-3.02414198518805,-0.9310378151078915
502,2.4059713549936976,2.6442843623737793,-0.8410531865920705,0.24168873813921188,45903953458.856316,13321946916.301863,2.4614253306685034,2.492114182681755,-1.3869382290127727,-0.8829694121980969
503,2.1384677991128176,3.74425376448913,-0.7856844502265627,0.8679694602309094,13479328000.209887,14612509053.193663,2.1260739137399303,4.009097288094932,0.37714571846061706,1.0142679555752516
504,0.7618009280454957,2.008558142936849,0.02832205463929216,-0.03166529195203416,13265204828.503815,30210705433.99262,0.9584462049861998,1.7299291335616476,1.16996808776793,-0.5329501263690432
505,1.458763893803935,1.7725746077984268,0.6766983850399786,-0.1318029639109004,48341429462.444115,27029950268.253113,3.2612531947186425,3.537752235969014,-1.2648444362054814,-0.37505406146005626
506,1.4488932494019786,0.7673089823176377,-0.8325733936955233,-0.6539607662014757,40746571233.81617,26848370670.978065,4.684466252965541,3.946013737288919,0.35076248863152354,-0.8990919219162498
507,2.347205389137757,4.713583323449465,0.8450461325387022,0.018948708286854687,30859357308.051315,29860885606.58238,2.127737147625418,3.956725112780189,0.4294609945859767,1.0392165207778041
508,0.9927683403417253,3.6331519137630766,0.57613924012983,0.3109762584735749,32793747826.545906,44927005848.318756,1.315044001402196,2.3739166198387887,-1.7549272887175273,0.7626220882288679
509,1.8938800030575336,1.3152537055890745,0.06037398312896758,-0.6334407595178833,29384015510.421494,35359656668.10993,3.1808252954377068,2.8038436182839983,-2.0029963080272832,-0.8145617058064487
510,3.685863288247888,2.5935056218130796,0.47811505112960173,-0.30546886801297535,39045814360.90892,22225775483.86376,2.808495803329749,1.9278431005635162,-0.6768626332316604,-0.943719766964087
511,1.3752110777288657,3.9950851412642336,0.5345358568674337,-0.28810932516420973,21214393802.721916,37880553692.25106,1.426024999842728,4.0791140688822605,-0.5109605004296405,0.2974040657751596
512,3.6822360121347493,2.0590726527815084,0.419666101517548,-0.9705192986024129,32218507352.098743,30777720847.926456,2.87066653431794,0.06051811995236134,0.11725652316211309,-0.03276918207873779
513,1.203644283681455,4.758129994258122,-0.7312458239236452,-0.9734463999491194,17026250677.903961,33595131240.30137,1.1252016788457395,4.430639072810582,-1.2209007121627045,-0.7179031513416596
514,3.4817186268146565,2.852179644028858,-0.9425637500253774,-0.4337810639104669,27176682554.360893,21946670220.378048,2.707467312874011,1.9297654003354203,0.3024745111867133,0.38136762804990315
515,2.2777812857710202,0.06139078101273121,0.9096993088023555,-0.27759717584371635,42045659588.43199,41675738023.23384,3.5740386163550526,2.128241949021327,-1.421162679227797,0.48598832056283703
516,0.0980339737256869,2.646684632104588,-0.9983674448114337,0.09160151437864417,33236871035.998547,43555465222.72702,1.017022835064204,4.247957609529923,-0.11225730942768755,-0.6330992160418328
517,2.3364509407298613,2.102547131718253,0.6321550306076027,-0.13687433764057233,23027404611.500694,29279201876.00203,4.266493513566205,4.186504514343775,-1.1115468624002078,1.2345062478746662
518,4.458531274461205,0.7315352053423502,-0.856949121598541,0.5578049478435847,27949388139.05827,13529880121.1299,1.9880378841140582,0.2794181433646377,-0.24004186747253875,-1.702704510027772
519,4.869788988324678,3.3540802928059326,0.009034586830523939,0.8848289886677221,31498876776.632694,32148705854.505634,4.592092766168747,3.6995815872439355,0.01781321548863374,-1.6647076402863532
520,0.9996298824997685,2.146898716243275,0.9696836341325838,-0.45081943569105576,13384249488.587341,48060730262.49525,0.9054292649614285,2.312527487560887,0.8180457655319755,0.03297770230943222
521,2.504695136332625,2.0531735964103497,-0.7967489947712176,-0.1727205909892029,42162330343.18569,34887127591.21597,2.891731465794006,2.4718671820985203,1.191440469794356,-0.53539543870312
522,4.559158069000363,3.590438878156856,0.826844072141792,-0.06215630194746091,40807369732.49724,21740717544.61757,4.433845191253896,3.7347732312284805,-1.1882203978995474,-0.9622817157530615
523,0.4057058904610489,2.0913508873081033,0.9867713586854687,0.13970624109734664,22178279841.06846,33364624764.016182,2.136259997972998,4.710686545231927,0.0784754966675852,-0.25477399829839786
524,1.2901231091772063,1.9706614277804102,-0.681789342318956,-0.25502287100718335,44962507960.40718,22977150981.823418,1.7522245522641922,2.2698432572200744,-1.3472294678071186,-0.6237940636901325
525,1.2199883920002763,0.7138826703304046,0.9905902682394734,0.7475419491743183,30074032842.492218,24393085115.354576,0.8284720426135909,0.3448584454128327,0.4377870917832711,1.42642335759145
526,2.1885419814651765,3.3434521221726063,-0.864770179078548,-0.6089357792562777,32714922078.538837,37228948739.58328,1.7930570933302115,1.804141029719906,2.208348634674089,-3.4751343926705025
527,4.669729073463087,1.5120173871360194,0.3895739627934267,-0.9164698547419401,34991213491.67915,39102569230.858246,2.378819152008023,0.3560851164971679,-0.16608976290024613,1.3378861857995783
528,1.959630308083442,4.782265586546479,-0.5541622595561821,0.05669098317589705,29507200783.213337,44160047415.47433,1.060304699594537,2.2473123622264577,-1.554205475245684,0.7249075654547344
529,0.585774610194616,3.518070940704679,0.0854367162007248,-0.699798929690501,44251231209.95404,17028154361.988503,1.8947417441357606,4.874269945427353,0.2851535952248288,-0.5256815024141113
530,2.3551735095871793,1.165940774739362,-0.899286050133919,-0.1619064165287316,24272695840.78291,28781532596.165977,1.6138373350662973,1.2113155177108377,-2.6476774207672196,-0.23263490795696817
531,2.3618416762118857,1.9636959703103363,0.8391199145627859,0.5569745108760826,48011283637.521454,32413572831.630085,3.9645226138837457,3.8839271496739216,0.5776146821198187,-3.5445251670543274
532,1.4026462272056528,0.7812247029457248,0.25911540384483356,0.6496942994627615,10740650172.488508,28332102911.962635,3.42909104783834,2.930680946070575,0.6167276869088794,-0.943905365575283
533,2.053733451043935,0.8921965935963361,-0.5801157914696187,0.2922514632824489,47164121313.965996,22011666372.843536,2.970049211713236,1.6808320492769215,0.38898095830277984,0.0255577061609554
534,0.07959758333006606,0.9637953031659585,0.8093442914788151,0.96907218688948,17868192364.40973,22505885081.938637,0.835322227169861,2.1558585285060436,-0.6563908736755522,-0.493194292384738
535,2.5106567437562903,4.7953250398014795,0.7319816460262132,-0.5890959893206367,46697297038.32607,32509881099.638798,3.9762768702962292,4.819727816796366,2.002678142270409,-0.23131833623548417
536,4.123064077890222,3.347445555438364,-0.3230370995407337,-0.23910353138145912,18276336490.142162,36128634647.81612,1.3558448425039094,0.7225993990093013,0.7248144800157387,-0.7691785880888459
537,2.5791704352189315,4.686286905132096,0.23741246748724398,0.8735624869218472,34723690459.7713,23854516286.03795,0.048616085304585534,0.9090585770560557,-1.4371859732268073,1.0193525705329034
538,3.62964479306793,1.0942278760174533,-0.23582583661438594,0.8518115526383794,28562124109.1232,27305084165.113026,2.542683389539005,1.907113566188583,-1.2745259767048982,1.892734476176848
539,2.3792232609606434,3.1986192786181444,0.6583475734301334,0.3169019780057436,43468824453.34314,22792523814.44854,0.2118546077284369,0.9797347165477324,0.021209056185528572,1.2343612089799865
540,1.931028899459644,2.6146561483300106,0.7424349315375136,0.6442953294983069,45722900130.86778,43337567036.96597,2.317018484013138,2.7011018008017924,-2.754956679217492,0.12788091530569196
541,3.1680612511107404,3.6543842818372725,-0.6637500281312025,0.623947519882939,15278800280.34459,30627728002.26325,4.269282109387168,4.644534722081824,1.4574716633518818,-0.861620932352922
542,0.13112250422824823,4.373198398218211,-0.2197437386351191,0.9920254777956354,12233247619.547579,28232278767.051052,3.134550829361748,3.2592048008312204,3.0201719745347697,-1.8460000442671642
543,3.1793512741765992,4.093681091480346,-0.4942333600520319,-0.8074547752550534,44053936145.751495,45212479303.30272,2.511310606802286,2.836786772852941,-2.002182392344007,2.8154819737738226
544,3.2001672184006065,4.00730987472421,0.11411110036365257,-0.5889493791785116,45057432721.19189,13720465382.322264,2.698080877125943,3.51424286364788,-0.21650061038520316,0.496765609257501
545,4.425682492486191,4.906225888711981,-0.01663832855883851,-0.4769124750223259,42608456000.283844,24981818673.446686,2.5954047389165167,2.9762166782311184,-1.0282539013508794,1.2484774249662436
546,0.8103138078994426,4.460981886549888,0.14242226098702915,-0.8072059557754052,19213135043.45001,21030181639.245514,1.7133019726460477,3.6863016254469705,-1.123248317656635,0.3467413700645194
547,3.9599213553642416,3.0245138796950677,0.363159674424977,-0.99879405316208,15769822554.54116,32151772699.544456,4.728205711961978,3.7952365821761087,0.9333559909575531,0.810876704017555
548,4.2162717534200675,0.740275735168312,0.10287762245598286,-0.4770973791688422,32022043970.584454,28789284576.764458,3.4930250172326156,1.280537704421029,-0.16446807308191838,0.9567562284628234
549,4.13080861104108,0.5968568630202326,-0.9330160351846806,0.044462770779893246,10647973834.245398,10686469120.035408,4.122622693083827,2.1576798010900933,0.5684524257421062,-0.933033403852592
550,4.6141474110232155,4.70604475602733,0.2335929165008559,-0.48478118253080504,29302045477.248203,24709307604.691544,3.6649618794102863,3.7546192690726823,-0.4485969986932887,0.3242078931219697
551,3.6461605317694894,2.777825438802503,-0.4203842698732847,-0.6631006113997284,21628458411.492477,13243509858.079014,3.959054177543556,3.725924151614074,-0.28914082597329505,2.765375389629368
552,4.443095819590708,2.5683336954149953,-0.8260631723293139,-0.42893905168474755,13184541966.775082,34362313578.051544,4.443395321278981,4.267438069397005,3.750445714328624,-1.00725492917747
553,4.455617441081837,1.9002346918980462,-0.47081285783824045,0.6053786365457539,48352365056.568474,29906833589.24791,4.158403212398306,0.8226339032449461,0.12116830859652701,-0.35171665007657504
554,4.627341436459122,2.9714813408118435,-0.4061006584894724,-0.4835474953873131,22905948056.922592,14065947792.465559,1.9949392243867499,1.8739950400919088,-0.7677886386664181,3.2187933938377093
555,3.7953398143992882,0.026907257152329334,-0.2605647768660655,0.7546463397785896,49743530160.351364,15044969816.545044,3.7018998699963452,2.0877566182059413,-0.8999223917417317,0.692652383704799
556,0.16739934505177967,2.176495422537145,0.7234556510877459,0.4276522713332276,41245594663.098335,34532756740.95432,1.6903781132655784,2.8702141866821935,-1.3295150140801995,0.8048512887417023
557,1.2195624174215451,4.694145389475237,-0.41840252582123827,0.9272807963921912,46113537512.04873,16740543529.789867,2.017649037721918,4.038107274274426,-0.7867109467201215,-0.9715826581841763
558,0.6841045113426758,0.21064407654923456,-0.5232817722112795,-0.3902618401063076,48077248531.88521,12396188718.8285,3.2559565944675386,3.042078288856359,-1.259910197665162,-2.3766487052804544
559,0.32897795432313026,4.046512476939103,-0.6976739243211396,-0.35606541586170093,14869281111.094654,32454667486.68442,2.48060875678716,3.9199993493797294,0.4573597535793616,-1.0497486100220996
560,2.62398972164012,0.34796400675051853,-0.32692052961991935,-0.4568429884462948,46745502253.419075,20767466804.18062,4.604769777324211,3.559297285043353,-1.2721542460671165,0.2444089920413572
561,4.897468363683731,0.07994927812490171,0.30928084069232487,0.1902575380077729,32952486781.6983,28551952343.590984,4.783013314359323,1.3264976056421067,-0.04316210142101587,0.7125910751889664
562,3.811064929671864,4.945416546815856,-0.5396168363843923,0.2044841937591233,10040685796.644949,46455521163.72628,0.027453807204666312,0.8152476583041318,1.6998570935832458,0.12208950602462483
563,2.281326833500244,4.2810321905426365,0.4299493355583457,-0.32714171768870104,21702921722.19988,10580035537.783825,1.4514460083270193,3.5915256943497096,0.02471709761967701,-0.6276983644093089
564,0.33499808645614415,3.684577767842186,-0.6434776519589933,-0.31815657438760514,30468779263.531757,19217628824.32372,0.021024706726607084,2.239274752428985,-0.8486455486841272,0.4913822708125391
565,3.427895661720217,2.055396543644254,-0.913512781699326,0.17951395323369712,31871676840.901783,41581470633.196106,3.360454743610066,2.415741402383363,0.19091959642022047,1.441962694189369
566,3.274978583075612,4.228878432502262,0.4594859404673557,-0.024189541721434837,38686281144.4897,14422242998.027208,1.0046326720921612,1.4816001156793341,-1.1938845719190971,1.4753824334460743
567,4.45255548996907,3.7103823314024584,0.42771975083312097,0.6547678729350972,27665614510.428867,45676633588.01373,4.756066136129209,4.57387977891266,-4.063252736721608,-0.22790324125018227
568,0.1823955428161722,4.247857087242542,-0.06485092933754943,0.3222122165007799,38862452373.06079,29993976148.18291,1.1565927713788258,4.359151020896047,0.042714209706070455,-0.6750009692664006
569,2.1646037970894065,2.9105366482153934,-0.3158680432532228,-0.6450551889006539,33746787795.38195,16471590000.37988,1.9286347044077605,2.683342739034008,0.4880665343356575,0.37006550102897295
570,3.0403950017555537,4.457382347333928,-0.7229316396892655,0.5436274202918443,34785629685.80688,29382785566.948357,1.3997318974912354,3.2774672467067694,0.033367483487457626,-0.3517383771606154
571,2.258377154675087,2.4201273305664777,0.9422598752903704,-0.7393252178125593,19298184549.129982,34383797969.63919,0.9082432358489679,1.0738319625563768,0.9616498134014517,-0.7502079773144127
572,4.897293813988127,0.40193068926814124,-0.948997424592519,-0.36364677278257207,37832259211.17778,30533371565.53148,3.6884729110035996,0.025377322368282697,-0.796291218216892,-0.8593746220010846
573,0.934662625433102,3.4611518957009864,-0.689494940332815,0.7083862706203472,48340676580.41677,47182597392.542244,0.14809358917021384,4.286706128908726,-0.02334186891035874,0.025882721467006785
574,1.3358920434905324,1.5037439995363577,0.2661750881190601,-0.349919415196406,12337740172.125433,11966082699.170687,1.0295221636669398,1.0650242428983308,-0.6627806085814864,0.6078889424293746
575,4.105479486439148,4.085376923531139,0.19384783693226937,0.8269765108926315,24459364478.193035,26098131190.244156,0.3766245568045491,0.36135887973356523,-0.2895542306045634,-0.8136779050088255
576,4.98159488770105,0.06024827106611286,0.5784599925255272,0.7139000953322141,10809112893.163858,42372061894.73676,1.700771810458941,1.4812876561586161,2.4333664095544973,2.02348538613979
577,2.0065308126122443,1.8002487413662294,-0.4288280581897743,0.21524905934343286,38945607776.64468,31849325366.65169,0.6061730696199097,0.42250813585531816,0.48571710074301616,-0.9030640177404774
578,4.598662007444964,2.825660364031432,0.8853708084607759,-0.7228246194768926,31049142037.123886,32495841441.011967,4.048398762495046,2.5078169925287797,0.3464128901708215,1.2336223745287258
579,0.3522827265329942,2.3606385198143194,0.16721379633467803,0.2917660276542069,45524676954.34173,36953269438.55429,3.0183226632824436,4.053659553981282,-0.800710707677678,1.4842031524564803
580,2.507977974224469,0.022153538571016984,-0.28553664039716886,-0.46804423395646255,24999567423.4143,36913459971.47374,4.291005037414952,1.259151193747928,0.1897839762532694,0.12029784143117864
581,2.4947839655060413,4.747671573209648,0.14807154931698663,0.3698984061880879,30920514889.010117,23016531337.429203,0.880996569888034,2.0957588457878678,0.7101888509073363,1.0368289464232467
582,0.44223223873576856,2.1695003867828766,-0.19477827275091242,-0.7293131896709679,32829657729.89134,49230664614.51363,2.773890539846727,4.79066971439905,0.30459045648712996,-0.39748068892347926
583,1.824228213016665,1.6584765604680989,-0.7751564013483692,0.8727221026373351,49313148169.259636,18684286942.073273,2.7218524392260863,2.625671777181797,1.1031095149357082,-0.9797094065782435
584,2.950834252352638,1.137187213148529,0.9932897313702824,0.9846060644539629,26406553347.86058,25074665179.650368,4.872564990678815,2.930770326605332,-1.27293236607423,-0.4270396125743679
585,0.760816012565198,4.042749880840987,0.2064593708153315,-0.05520306829423571,42726848754.88881,28886212585.72643,2.1156974363534133,4.540435355509024,-0.32547284984518443,0.7316009293764305
586,2.3269606639170917,3.162618323693835,-0.9125348249385954,0.7657846810548323,22855421244.521076,45720849085.83159,3.4038539852022787,4.013312085029615,0.3661236082112271,-1.523303221281184
587,4.447150807063282,0.5756009081509128,0.0036573157934289835,-0.9303880749471938,26520217391.985794,21697719549.015697,2.724280088620094,0.6049374714473189,0.9493566200024496,-0.726819575409956
588,3.2427667435948266,3.7600578991422866,0.1932633754651305,-0.7954871036221531,34889874989.242516,32366043395.921116,0.5242589204038431,0.8202470689623086,-1.9659449915260259,1.5320914971511443
589,1.9736551750674618,1.289580341300956,0.6040839035371788,0.6778234579177935,10533470060.938871,47136631788.367065,1.2714327187512453,1.0998317923217849,-4.2516564571807525,0.11898762601955139
590,0.47721745226433243,3.489219909172731,0.0003132408987989166,-0.26636446084615795,10376021337.058954,25139304061.671722,0.572596957440539,3.6845962409219326,0.12388004834561502,0.22765185709306748
591,0.7412705553734611,3.426609394219273,-0.3973231066626661,0.2538999513289866,10983448380.930065,23540022906.619118,1.164289516883483,3.914372732908513,-0.37739106115662663,0.24459993519006923
592,2.4782068740127174,2.363447706150503,0.8674102424635297,-0.3029645858068566,23673614253.799583,10432107579.619232,1.1560182093005507,1.1235891934882818,-1.0085702876874278,-0.24943312894219996
593,4.840304692125037,3.5235318126437036,-0.6573737658954186,0.8555602196352967,35715845970.81494,40997438819.671524,3.8018353672033203,3.1984063908851144,-1.3894641279567315,-1.9492362128757577
594,2.4738115791644457,4.415373023823967,-0.8846053915807401,0.900146996418409,21130815155.047405,35276179741.25581,1.5161320762922286,4.720123522110818,0.7842960504647025,-0.5854900349013065
595,4.664743200883435,2.670032929996781,-0.17629032336276995,-0.7697411243445378,33367672471.966305,14060914981.413334,2.2477755793673935,0.3028981744221894,0.5021159626593756,-0.37000213479851707
596,3.6702419594719893,3.540821593070133,0.5497436923847441,0.059137806916854,28811035176.8486,15613224393.734337,3.215594152776176,3.12902913304382,0.13046492418533479,-1.0168322830742562
597,3.3394885148297777,0.04606032533832738,-0.1267191591022243,-0.8717835086149768,48056982333.3127,25778882867.64279,2.79936651392327,1.5969282012763875,0.6443582360861064,-1.848185601450977
598,0.26130426748567137,2.4157603658713183,0.7008568013803833,0.850931827113302,34804805529.43399,12225009648.402855,0.12686811511343818,2.6210052045611425,0.5832839832330863,-0.9334065521555658
599,4.414093145670817,4.088476553629853,-0.7185892648646461,0.5545215724689636,46288400107.47738,27465127625.542397,1.915252360448154,1.7365279829852458,-1.5260171328408367,1.9153215192367468
600,1.5301614367342753,4.81701272489327,-0.9874578677827113,0.6876517740961166,29282053500.87027,39975741419.01016,0.5613174234431644,3.8692602210499367,-1.2738392246892216,-0.04229591307871355
601,0.6132895868531074,4.1005340007230595,-0.49884895386246897,-0.01914204659248986,32896865613.803345,48679324903.83818,2.313365470292952,4.862738508806545,0.8907863525446714,0.32410858593533554
602,4.96200469365255,1.756902954386127,0.37523622883400987,-0.2853614954545187,42547361893.14569,26500533805.355114,3.464083385619325,0.06476816478965929,0.21942210302252332,0.3741615262469783
603,4.605118381107934,0.8086927932557603,0.7164798877732563,-0.6147973413064094,39897229966.29585,22947568350.34742,3.110501474148235,2.6422813433048082,1.0017353758399563,-3.075424874459208
604,0.9271107007887702,0.6776776871596102,0.512653226293462,-0.4523406436693558,49413719635.55219,31320529460.53316,2.285121333214882,2.0983958465440655,1.0695902110312638,-1.3310080382669514
605,3.0925722332560834,4.100831614695705,-0.8736902181643953,0.43309441688072625,28291686854.319725,31501387368.713238,1.2456830922131672,2.244002399800651,-0.9004539519136906,0.4571311732757622
606,3.334617070957297,4.8016578060237265,0.5869413595971433,-0.8728196052317241,15798777638.274654,39195920837.19145,1.0417031076848788,2.9492255146225435,1.1616418157489092,0.1746405879072386
607,4.944838973071924,0.07500088356147017,-0.9952656029463209,0.6491349810516953,42461637759.64541,24365806204.051914,3.1180680404566057,0.9488534477309247,1.1783398135424064,-1.0936148404878092
608,0.8790482171551406,3.233222264975571,-0.90452593612276,-0.44898642487181406,28669585508.74011,42837277513.34176,0.5079153001441931,2.1414311560646917,-1.3626125260425261,-0.4998830434393942
609,2.300012688580612,1.2943191432657553,0.5788691651919102,-0.824444533684817,37066325416.53512,28126853470.191578,2.1352822023636397,0.8954908796058413,0.2460538939678201,-0.3858516011387673
610,3.80585774431633,3.2858014239045508,-0.5049563180481988,-0.3848727615349574,14919456676.449352,13051043640.477573,2.4510905623485733,2.1077542466803982,1.3898189399880267,0.2240156555689227
611,3.2459408604413635,1.2153013890037583,0.37115381513162937,0.5257626186084146,15065404948.54236,35814677491.43753,2.743016483166084,1.0511440348599301,-0.04177513923555849,-0.7345013476802428
612,0.9842089632929224,0.18211829495905218,0.9789872750470696,-0.19084636337935024,23490041617.59887,33802792286.54596,3.956410305069833,3.010911068483021,0.21910430261525415,0.33720713278205144
613,1.8216291234620026,3.161421672038955,-0.44815102092331616,-0.5760822401793537,23343800785.628532,40934755594.8184,4.463088800776804,4.7255628788093675,3.199846922121786,-1.6867445258759037
614,0.2200986457030807,3.0130792496012515,-0.006111446429224454,-0.3498277721033496,35107312607.77391,14317125309.984852,2.9782350931990837,3.499082114086609,1.2863717355409987,-1.8358830748819344
615,0.10424028149352005,3.0111564857563855,0.3646316410616346,0.5397223147719112,23558360082.734146,14206671827.962465,1.167763580409525,4.789862010862591,-0.42537912517812726,0.051754388196033146
616,1.38994896872835,4.945285409515761,-0.17765534429814545,-0.2768797356340118,21577642883.260117,13741414093.065592,1.7215804425244257,2.2852019686055085,1.2803605404595848,-1.3591425013797025
617,4.366392077095151,0.0018557699489013535,0.8120299010629441,-0.7266562569918809,45621764045.03087,14629359572.946728,2.423337550070826,0.05308687378785667,-1.0990180631734654,0.028368506301155436
618,3.5792040138951102,1.4149220145945645,0.8467605004488812,-0.4636229271194703,31318440213.26699,30936204287.640213,4.705612187447576,0.560080923330343,0.024828948488095526,-0.14415031938064596
619,3.1498401561365115,4.078506800752642,0.9417052062172409,0.7032190219699488,16040782094.778118,41455807746.18237,3.277633632897327,3.9593850440894225,0.027840474417654304,1.3061835392273649
620,4.177666996631736,2.3221237624018585,-0.7970039552261514,-0.1270143048932333,21277826057.13732,30918779931.901867,3.261362638289267,1.8659221226574172,-0.3754198249934268,0.9321857802287226
621,3.2457147419815398,0.9171651470736569,0.9035465280153832,-0.07740635964090514,21169579711.73579,35303635232.411194,3.713592200547337,1.1326766665578525,-0.4459287293755341,-0.5126273583511953
622,2.6014088064523437,0.8423213993290785,-0.6921162883014518,0.2493563489716215,13754709257.839783,43334523251.876755,3.144932548963243,0.966527335432487,0.23011936036656383,-0.043368302478068936
623,1.1395779046461025,4.630184515059754,0.3525013777310695,0.9326048964289262,34635942511.42035,17781220882.246384,2.3980381863781197,2.9168363303574028,0.401166768052327,2.8956722050292725
624,1.1268854671867568,1.4597702335783647,-0.5202261069426581,-0.833393633202967,47652164961.56531,26288873780.73675,3.1061150672034294,3.33694981830352,1.7500457110265852,0.6282764807757107
625,3.651575405448024,2.493576545936023,-0.8656311976457827,0.6333616560278572,30812878102.772816,39444271723.96321,3.6692045854553905,2.0513487365806893,-0.03830785705974684,-0.0129226364913044
626,0.7665068632633953,1.8355907653142185,-0.9779329817808717,0.7315649422068689,47364365748.284294,16695054372.664946,2.375651192880649,4.382418537645518,0.41915000686146636,0.0783938284743975
627,3.2246656105995557,0.18016588359833163,-0.6484767259598863,0.15293228806526704,43568531177.49853,48074212060.660645,1.0462324265322225,0.38206622604339324,0.18032011669457335,-2.6957401893384536
628,1.4711990909229784,2.2195308861402014,0.9741021879117999,0.5683859675463179,34613069197.8907,37841904172.036285,2.9126063879888098,3.64734601959104,0.5162808651149137,1.09832780548116
629,4.744751001270355,4.008308182410907,-0.88717483029275,-0.33806023157494147,27100827226.977036,30071939153.343502,4.145498373030918,3.660610710723338,0.48690377660895334,1.7928991180989478
630,3.1339992655224567,2.625991748500096,-0.3590396338985553,0.6999829671258362,10718645446.750008,41071945492.22308,2.0508947199183196,1.6027704629080468,0.8599789541214926,-0.858513542430071
631,4.954358060311842,2.3218772680084703,0.25718740169813326,-0.20795297967871518,16170090869.543285,38744495997.336914,3.177025156269849,0.5699138674684948,0.07447560670315746,-0.28362446390415785
632,3.6097915215202687,0.8470259929852292,-0.02554559798285938,0.22443014170325082,31172160202.80339,48704163077.090454,4.599036978604954,2.294638646290294,-0.43642386791061916,0.4874048536137419
633,0.2794308197327433,4.259012100914149,-0.20000568817112963,-0.2102187878466888,39285318111.02516,10149014474.760406,0.8017136854834643,4.217160869548124,0.3264349545662951,-0.09162070295191427
634,1.419131080471487,1.9346092825607113,0.40657760200806203,0.4679064525889287,42709390956.09772,39719231246.55443,0.5095439638307926,0.6760203106339351,-3.3544502258113513,0.44305732992640956
635,4.203717164920169,1.4289480769191139,-0.8418921614851118,0.12159723017880286,46826390111.41003,31267205559.135784,3.5758893838112353,1.7109502109420707,-0.9543367483731477,0.9077086631584822
636,4.418035495460465,1.4143358703474762,-0.651000156905621,0.8414155615845409,49476528216.63219,24676450989.670273,1.8643673437732164,0.36539946221011654,-1.3636780616514868,-0.2374068461301985
637,1.942740415348077,0.7209725615587459,0.1353773053656091,0.6030497773358579,30875270636.8443,34314467029.525936,3.5590339008995566,2.8717229189534064,-0.16135517896935073,-1.73812143591898
638,0.7179654880558051,2.2375847150928614,0.1759732096902904,0.7484474675830783,45300597926.40973,27320027513.200108,2.270885956396454,3.342602700582756,-1.1710986293444188,-0.2119565786464344
639,3.3558806504185608,1.6397567528886847,0.2555801086869316,0.7087811190675539,32602638025.74051,37539533554.56372,1.7911219589006966,0.10936448140160904,0.7783836244279576,-0.3391925093129714
640,3.8720372885742687,2.935778707141715,0.485491953793876,-0.0958788658648615,11138263408.734135,17811941549.894184,4.777081298842775,3.7805030587657065,-0.02458677220965735,-0.26111614526033766
641,1.1460922655804295,0.8236335307113912,0.3469492218877406,0.09462956369740927,20313942084.47979,36337495167.478195,2.8137576639567916,2.7763481843574356,-1.9242648485856144,1.3643183762147768
642,1.1040314504696087,1.162515264756356,-0.17729143451360585,-0.518977845713285,29821568495.14211,28917982552.871265,2.0956138575326824,2.1672865538596353,0.38823441690412613,0.23308539475458698
643,2.935607067944102,0.48770660883484585,-0.5231576288712583,0.6082689867311957,16874740141.57866,37468646493.81322,4.611819646131587,0.5122600386217644,0.31572238714697876,-0.2853185497137637
644,4.296098117640163,1.3312320946907414,-0.4708006981287176,-0.11656182890695965,46026404412.47703,22239057627.420273,3.6723311205518074,1.2032145058633514,-0.07048188102646896,0.9434159603146142
645,2.8327835606025924,0.2688619414582266,0.5266257860506998,-0.21154040710800293,43600771365.45531,45581744163.75402,4.509269025265363,1.5871610902678546,0.177801746260734,0.12212381493266108
646,1.1036193250446136,1.0359942703818263,-0.8950287045266889,0.23512722955313703,40089733555.17949,46144007087.79882,4.213315973645984,4.146875093608305,0.6872516730522674,0.6144860926244183
647,2.9762059302509485,4.936559851995535,-0.004593368312964863,-0.9095731718564242,20375474333.038383,19868051982.414978,2.291359344947711,3.1698372809995274,0.6043030542419026,1.4735991088236908
648,2.362612995986807,0.8442546697299574,-0.1014856793177017,0.14889683170925183,45946132522.53865,33474629356.70343,2.1161969352437597,1.2784826923805246,-1.0112108579311911,1.3975545291631513
