,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
508,1.9649060298464327,0.778404550554892,0.724293691011485,-0.05116770202427201,12731785364.202785,19739439990.518448,1.9649060298464327,0.778404550554892,0.7242936910114837,-0.051167702024272066
509,3.9766168966223665,4.286632092550512,-0.6812375308918202,-0.9186605856104582,10161370532.645977,22378450680.641224,3.825908226957558,4.079067948856047,-1.6866671703671683,-0.5972921881540488
510,4.8498075038656125,1.5121836111824516,-0.2959763658307688,0.2223694783045449,15317329024.020058,38910687875.903915,4.8498075038656125,1.5121836111824516,-0.2959763658307688,0.2223694783045449
511,2.8874109789314533,0.6607761121506539,0.11230367075410119,-0.3992663079121037,28296288280.399185,30811448765.478542,2.8874109789314533,0.6607761121506539,0.11230367075410115,-0.3992663079121035
512,3.1612881933178554,3.2896785245724947,0.9941857547594206,0.37234489830908735,46167590805.69975,16854123980.961666,2.3076916011974533,2.3719303317879183,0.3825397386972029,1.8892207547546158
513,2.314266598300894,3.163703274194012,-0.8243826727127923,-0.8028247018759123,17278914082.534523,24271255754.947968,3.726883343099387,4.668841657541819,0.00788341434898374,0.9468988024976933
514,0.44108974841243154,0.09324347034134539,0.03711192057979007,-0.40715139034678316,27735997883.676556,14716771319.875069,0.44108974841243154,0.09324347034134539,0.03711192057979007,-0.4071513903467833
515,4.803409919567691,2.527046522703466,-0.9035981415699421,0.07886284836479374,13795513179.331604,12243900433.425102,4.803409919567691,2.527046522703466,-0.9035981415699419,0.07886284836479371
516,1.5044647394354371,4.10435568359779,-0.013075937569556606,-0.4670415506251664,39227299043.48033,18565312595.111675,0.2604922226293484,2.6537547864800235,0.4066264868287902,-0.2538235958339978
517,1.4027417761592664,4.452664288894682,0.16467320054268408,-0.8098733501529234,48731751089.048775,32598416310.84417,1.2557443674618203,4.906738775016887,0.0008387591071063629,-0.6133854231128786
518,0.8064869103049338,4.243803929350409,0.035758431191472484,-0.7624252928442643,47913034939.37588,49676801341.85051,0.6346286901827813,4.638357768851109,-0.5992587736207948,0.15211266724861744
519,0.3586478367239926,1.9493465959946088,0.3809692884250584,0.4353803235762339,44834093354.90155,14041175508.11339,3.28614402272919,4.993889930096502,-0.3791232240616939,0.015727795771322623
520,4.7088302539621685,0.6231153944447732,-0.7657501858242255,-0.6572229342172768,29701529468.43857,10603244701.43549,4.7088302539621685,0.6231153944447732,-0.7657501858242273,-0.6572229342172784
521,4.18947176223304,4.8826537354338635,0.06841933624931484,0.2047531888300569,48343773816.33782,32024166368.33082,0.7330871811618357,0.906672562699618,1.6236562166710364,-3.5264220821119463
522,2.4000043356552596,4.602327954419255,-0.11319070004407283,0.888359317123758,23065173627.482727,32547206429.33296,0.3229367025675096,3.7466961943761983,0.5727946290430933,0.2813130747861305
523,4.943760029502058,0.6965301112238997,-0.157455805238093,0.16927798627687363,41904079623.924515,32830933005.516235,4.943760029502058,0.6965301112238997,-0.157455805238093,0.16927798627687363
524,1.2131393325406696,4.307330768667829,-0.45898605479870014,0.5012007381361181,35573627647.02936,21939120396.822823,0.30927497538721227,2.4485694217300704,0.8200481374991314,0.4436997240857039
525,2.3502875775245764,1.2026492806496862,0.10416334607428834,-0.22773611224668944,47906754749.92345,39429882489.73003,2.3502875775245764,1.2026492806496862,0.10416334607428834,-0.22773611224668944
526,1.4335649316507038,4.653565776475046,-0.754763501105812,0.43705872108605326,28014441343.071712,26616077574.743073,0.680579844106374,4.127540092324804,0.5313114834632334,-0.6512475408491029
527,1.0492076291933705,0.9303604260559017,-0.5210686110793721,0.563042161363114,48070217662.558556,46613326945.91068,1.0492076291933705,0.9303604260559017,-0.5210686110793663,0.5630421613631128
528,2.205197921613178,4.010545779781694,-0.2443890595873477,-0.5359428392939694,42618359555.77019,47415112678.3412,2.9207275946473583,3.889384320460401,1.83024252669117,-0.35651244131597487
529,3.2080611043396683,4.60626791258847,0.3067324573520227,0.5531101601738451,24803897321.130623,42089479717.471016,3.67771886953341,3.779419626087313,-4.471479986361353,-0.46737044739172057
530,0.4251900802438724,2.053413861949923,-0.9485336515008789,0.3735212028793673,21325741133.09441,44731543850.99554,2.647059854198178,4.1513206836121475,-0.7304679182849291,0.6907197435782243
531,2.7187790417640434,2.035829097482436,-0.34711896674577125,0.7933221702960045,46696909905.18979,45040399339.21672,2.7187790417640434,2.035829097482436,-0.34711896674577125,0.7933221702960045
532,1.4594573290414963,4.154025480112433,0.62943000721425,-0.8857088820417491,44620476428.94052,43445300575.13216,2.2453907818690504,3.3197966462517132,-2.078260847799657,0.3653563720570737
533,3.738237601326129,1.452193438768628,0.49837853480795613,0.8120658224122648,49911316190.527664,18669188241.252796,3.738237601326129,1.452193438768628,0.49837853480795624,0.8120658224122651
534,4.412598716420488,0.8359507761083479,0.6982161545176526,0.9418206894134966,27552933465.61798,28575038658.865833,4.412598716420488,0.8359507761083479,0.6982161545176527,0.9418206894135004
535,2.103691206088107,4.342950666257028,0.28609315797523194,-0.08990412495967859,32335182749.150745,29349454055.823242,1.862306058518471,4.03262066488142,-0.26355286317961873,-0.3327744756110737
536,4.290381795404285,4.207738155127421,-0.7550203211570066,-0.6771912362226553,32932317251.596714,26321192331.204964,4.290381795404285,4.207738155127421,-0.7550203211570042,-0.6771912362226538
537,1.5609305203787405,0.304207585292362,-0.8819677448256529,0.6978963794525881,41650334610.97476,39794800060.60329,1.5609305203787405,0.304207585292362,-0.8819677448256529,0.6978963794525881
538,1.300239943641262,4.304750258679833,-0.20053402031809497,0.44866088164433915,32628989690.724148,26519100024.343864,2.426595787725533,2.7793322860487124,1.648347339853927,-2.7283631757913205
539,0.3073707566661982,2.1014041390281535,-0.13303584674166813,0.6589393348902071,29800067693.89294,42695159525.92709,3.0604173307723377,4.072435422339674,-1.738649332824881,0.296035792996252
540,4.784085758984919,1.9823762577053683,0.7279257807022277,-0.8495819153233906,43160938028.32004,27241558676.30582,4.784085758984919,1.9823762577053683,0.7279257807022277,-0.8495819153233906
541,3.5012500472704513,3.3686678905900798,-0.12748345317948084,0.05300390683955314,24349867090.17115,37433149124.09378,3.5012500472704513,3.3686678905900798,-0.12748345317948084,0.053003906839553146
542,2.9982876178513167,4.4176118262384625,0.7286274458464106,0.5980190968089165,18747564077.851204,28199202107.36994,3.649436307379648,4.5787295311725655,0.34768493191477695,1.2675821708295973
543,2.2587952697292977,0.9286538459772609,0.7409823446799886,0.6450446742616835,17835098699.162437,22152371836.117226,2.2587952697292977,0.9286538459772609,0.7409823446799886,0.6450446742616837
544,3.376321027049767,0.2343038034184336,0.20785199904727314,-0.06901018165902983,40442317358.230965,28970680578.088413,3.376321027049767,0.2343038034184336,0.20785199904726728,-0.06901018165902792
545,1.9880467516085154,1.1084892812360208,0.26226184437409983,-0.7330654621109096,41805086685.335785,27820560483.1727,1.9880467516085154,1.1084892812360208,0.2622618443740998,-0.7330654621109096
546,3.600486936474735,1.8757478921941162,0.7413871813501365,-0.44548192018432675,17659246482.27037,47921630725.33774,3.600486936474735,1.8757478921941162,0.7413871813501365,-0.44548192018432675
547,0.6320959820978556,1.1325582301259547,-0.802131609579533,0.3085150230575189,49687636060.372055,33072686768.570923,0.8353462638259529,1.3323763729177265,-0.5549664521021416,1.0819783918470727
548,0.019744330012099742,2.0352914034311915,0.655002687541032,-0.7439174832530495,49520679758.840096,33579028795.13042,2.5578681608814553,4.144244403966577,-1.2040597945149156,-0.019407328541272507
549,1.1960390703137236,1.4178110171829528,-0.6967595247193006,-0.7717227165073479,43687088171.09517,31248315340.630573,0.6658960969567385,0.885446025725202,0.949274725016313,0.5105101966206219
550,4.84605862146256,3.4425413419038318,0.24106381722344095,0.5672890463405542,23943927170.45829,47107633079.760605,4.84605862146256,3.4425413419038318,0.24106381722343972,0.5672890463405513
551,2.797286847285376,1.8896363824356737,0.7090569284321411,-0.645095539986444,23867883807.041153,10144712792.291965,2.797286847285376,1.8896363824356737,0.7090569284321411,-0.645095539986444
552,3.4019438035864438,0.7806090043009978,0.15810049578138452,-0.10420696151939435,11473950925.907047,42490811835.60422,3.4019438035864438,0.7806090043009978,0.15810049578138458,-0.10420696151939439
553,3.6090583071735067,4.080812415623258,0.7090317013004366,0.3324405029697526,17438107091.030067,44183431410.56746,1.6217630220778585,2.1047175900187676,-0.9046137409734576,-0.15423870087764294
554,0.4598693015903854,0.295081983228464,0.14982705341226876,0.18040266774356728,26875728758.236774,26134890579.238243,0.4598693015903854,0.295081983228464,0.14982705341226812,0.18040266774356728
555,3.0151531350222047,3.912766823436021,-0.8880136656911783,-0.23686326185347162,45354926900.66131,23705715125.441254,2.5218111394684475,3.07250273761786,-0.5562204157840503,-2.3304199146530125
556,0.35487967751532623,0.19881142597904689,0.28551825148878796,-0.11343645637281607,29546416195.91342,30042970182.125313,0.35487967751532623,0.19881142597904689,0.2855182514887835,-0.11343645637281499
557,3.759229449506009,3.175013478531519,0.11356752765121114,-0.0845284623827578,31124369764.576557,32290644198.323143,3.759229449506009,3.175013478531519,0.11356752765001053,-0.084528462381937
558,3.2690642847956743,0.24666894199109501,-0.6741346444046525,-0.574609947242033,38849790314.37839,48062795586.00144,3.2690642847956743,0.24666894199109501,-0.6741346444046529,-0.574609947242033
559,4.488230266373509,3.845335976100488,-0.8444713242070676,-0.22623963905996258,34332228554.680096,44328651720.111115,4.488230266373509,3.845335976100488,-0.8444713242070669,-0.22623963905996242
560,3.953449225119891,2.6166411838151333,-0.6429575969559167,0.3686185004407372,21278791092.880127,34381798936.13475,3.953449225119891,2.6166411838151333,-0.6429575969559167,0.3686185004407372
561,2.8838454158992737,3.404244734260587,-0.8167519461881003,0.6556198199360748,12084422116.957464,13281724727.792374,2.504261101433851,2.874633831338263,-1.1756938718974832,0.9822043437569632
562,4.095150648908379,4.002124027106884,-0.5577571209581706,0.9973632234833365,41812276753.94543,14279831675.258095,4.095150648908379,4.002124027106884,-0.5577571209581704,0.9973632234833365
563,1.897971842479707,3.5197657389971333,0.9021247174690323,-0.7370528162361121,31171737011.695103,35758018682.182556,1.328605123938334,4.509760671285947,0.1121717380518011,-0.048418282403056206
564,0.0035797234524348465,4.429160608508479,0.3694432371927088,-0.8808394897065455,13470779816.816072,25773789572.921112,0.9716924624540492,2.15272219674043,-1.940108604279116,0.07014703277662145
565,0.23948343445575448,1.2168888685536534,0.7194074415307938,-0.538454094547592,32046814893.41135,49340394380.53763,1.252877970882721,1.7535701552184433,-1.9980643846966353,1.509612572918022
566,1.480971626534946,4.445334079663741,0.8102738639891904,0.10287714966980599,49833888027.22966,19892743006.404743,2.055190820771214,3.9345024394142407,0.9732775366211468,0.7983562342948203
567,4.34165352361636,4.129108290326595,-0.9868130797905375,0.8960799892498086,40936569817.51528,12690253335.245813,4.34165352361636,4.129108290326595,-0.9868130797905382,0.8960799892498099
568,4.47470841252552,0.12159923038185194,-0.8162160127532752,0.463717914352606,26113510234.569088,35597601693.78563,4.47470841252552,0.12159923038185194,-0.816216012753275,0.463717914352606
569,0.6666805977285856,0.12456782730110971,-0.9251311716630153,0.6724629866470822,31918415924.849236,47416595269.76327,0.6666805977285856,0.12456782730110971,-0.9251311716630147,0.6724629866470818
570,3.298411705581149,4.995627534893977,0.6895267485493655,0.6622885330926656,28857302090.88109,31629483465.82161,1.3969738857039145,2.4305040284012382,1.5119017505780674,-0.5262881195386045
571,3.4518856052069076,1.630004218278831,0.015876196766497985,0.5511800761521608,19723344690.434128,14917430137.06801,3.4518856052069076,1.630004218278831,0.015876196766498075,0.5511800761521609
572,0.012483573314374108,1.8681178222172368,-0.8086479671336921,0.4011023728651377,14270563588.930826,43655763184.675735,2.02495405009668,4.959576184215136,-0.08579290319022002,-0.08166285663843521
573,1.6334162513635186,2.441694984561937,-0.860116822451793,0.17880781091212428,42996843989.55047,42054956982.52077,4.065137411847513,4.663593831802364,-0.29212821050541554,1.8493511682926207
574,0.8782240868068159,4.082457792070734,0.7195502376208116,0.5480278078213126,19472142511.35573,49953151931.47861,2.210697536207463,3.4351138131560663,-0.13916922977468837,-1.3759447391306159
575,2.553459319992835,1.110313616738463,0.5964779872729316,-0.4221746304689864,20935987494.19387,16238174715.24057,2.553459319992835,1.110313616738463,0.5964779872729336,-0.4221746304689872
576,4.545652870234603,2.4049262211144873,-0.8463505619204323,0.4063012650415332,46696777239.86565,47943979618.26822,4.545652870234603,2.4049262211144873,-0.8463505619204323,0.406301265041534
577,4.493659916708911,1.4616126359928738,-0.41513327579598647,-0.08218247031784598,37886086477.76279,49974907304.9122,4.493659916708911,1.4616126359928738,-0.41513327579598647,-0.08218247031784598
578,1.84531639218662,4.877592771438868,-0.7785436017410219,0.37883950185050175,21359527771.887306,27510412087.61672,2.341691527317608,4.671572869709785,0.7974065808703307,0.6438385875802599
579,3.9763488332190637,1.1174263549609602,-0.5527053752694386,0.1702729052326799,43958871286.61467,17357472832.370132,3.9763488332190637,1.1174263549609602,-0.5527053752694386,0.1702729052326799
580,3.0644058402087193,3.6287868847522917,0.03492491217770355,-0.717021466516621,25120437453.670654,49559875643.50453,3.1545134779707427,3.6397712306866534,1.480907509872177,0.7577517874700395
581,3.9710239225034383,0.19140276912585408,0.12312794214954903,0.39881047032825734,36195086696.65068,24511834035.09352,3.9710239225034383,0.19140276912585408,0.12312794214954922,0.3988104703282582
582,2.5458594134913852,1.4265140916306813,0.23757335105636623,0.02792738741785583,37397811495.776436,17920280038.355534,2.5458594134913852,1.4265140916306813,0.2375733510563661,0.027927387417855803
583,4.462238394219689,0.6795878706714897,-0.876780644302497,-0.09451448091549852,31331355799.182922,26058920336.759018,4.462238394219689,0.6795878706714897,-0.8767806443024891,-0.09451448091549901
584,0.9241678277930288,1.7565921798556867,0.009719891336667397,0.3010177888398362,47392233527.37337,32315450122.030567,2.4456840912334834,2.6775271568496324,-1.936452519447351,3.155177549205625
585,1.4734714910745943,1.8804784536794106,-0.7610252817933745,0.44213795838957415,23676169272.592937,13615034090.085243,2.988146598630396,3.17328007511616,-1.8225859946044518,-0.3244157778189442
586,2.4307536853803557,3.211204782597264,0.8065032907067089,0.6108888580224339,31299327755.587162,38031853159.09785,1.8519304289962113,2.0182129682101344,-3.8367846636268874,-0.5305169380645167
587,3.8054483456059,1.1700103240888122,0.009161621484563787,0.28436987748148157,42378053754.17503,14004658392.582487,3.8054483456059,1.1700103240888122,0.009161621484563787,0.28436987748148157
588,1.0641487401004475,1.212467745468142,-0.8035200578203949,-0.686933877973152,29783518166.847965,44693175721.76146,4.395705013921159,4.427122886446523,-0.13379226433451707,-1.476874282586156
589,0.40800073672422,2.8543356998591154,0.9350190394057611,-0.14220330497933298,15493183991.466917,43522773310.563934,2.857582077032758,3.8887349525772628,-1.606560918787322,0.762545242185329
590,1.491132530375718,1.3360681003531927,0.5667843046229479,-0.635902824657886,22170181532.983963,32960315035.361477,1.491132530375718,1.3360681003531927,0.5667843046229478,-0.6359028246578857
591,1.8633596488051722,4.451517565813443,0.30395452370722564,-0.04462210412208245,40191306826.44086,25446895618.648712,2.003352931061044,2.6972167525160424,-1.3677718763046112,1.6991739410401592
592,1.299266539849318,0.21468419697690644,0.6871300780603242,0.5162242940293968,14832977596.737339,32667946525.668175,1.299266539849318,0.21468419697690644,0.687130078060282,0.5162242940293592
593,0.4895537965630009,4.132118364931398,0.3794554510806347,0.7378844331973091,41486917811.92449,43836648347.711105,0.9402028000547136,3.6966431486971048,-0.03989082091724412,1.099224574852972
594,0.6865006689724118,1.8376641423102584,-0.8524694811579687,-0.4007699396197473,48545327367.45986,31907911419.90674,2.635087796280447,3.2642261047772996,0.7345503293734363,-2.290547613258204
595,3.454913365128529,1.145350011577408,0.7209769145480864,-0.665086305975813,18705178686.783466,20294943064.178463,3.454913365128529,1.145350011577408,0.7209769145480985,-0.6650863059758264
596,2.00550612597851,2.6962012367960524,0.9274154248493123,-0.4081439771506121,35134890183.588196,16198916909.642214,2.784955649565615,3.749339033006138,-0.2898025092609999,-0.17054891510087455
597,0.0714287615200504,4.7205245010284616,-0.2701019251364578,0.03037854497779735,44416098924.13408,31281881986.011402,0.6840651884975275,2.761053426368446,-1.007520076121348,0.5193576163786948
598,2.6356970412921403,3.921093482371465,-0.4139797345575673,0.6378343912165148,16213143721.36431,33742925655.083237,3.2678366554984093,3.7219112933297778,2.094443585518988,-1.2025683759397825
599,3.893788542274726,3.870500753444662,-0.41302672952530917,0.8010386178739914,22560865869.705833,15659769915.287786,3.893788542274726,3.870500753444662,-0.4130267295253016,0.8010386178739772
600,1.9749486246792558,1.0405610299100343,-0.44333702609053893,0.7511929987243715,46808136116.559906,46828996211.12032,1.9749486246792558,1.0405610299100343,-0.44333702608602193,0.7511929987169904
601,0.9616518222740988,3.3830090521282363,0.1761589291059733,0.9057729413446944,31142282787.821877,16574645416.010725,0.8600179294118186,1.9889997904772103,-1.2075217577259334,0.35709358161464416
602,3.000531214164313,1.634591505455646,-0.25800645277393164,-0.5446452512669628,38246074585.04915,40362985078.59187,3.000531214164313,1.634591505455646,-0.25800645277393164,-0.5446452512669628
603,0.05632009343561395,4.6493369370602196,-0.10314759214252511,0.5125601259871173,41449279540.20958,19203583973.42369,1.9902606966727332,3.9735087938543794,0.8866870222605612,-0.4302144696192932
604,2.52443913156641,4.153617383466189,-0.11412748863630484,-0.9295622031977524,28298501175.495003,44157968116.466064,0.9789218727270742,3.241084221697126,-0.18019803373190152,0.4881019084355625
605,3.9955789623425493,1.2633994445448065,0.2280941673812129,-0.9160571045183621,23287126004.679527,22416096182.426285,3.9955789623425493,1.2633994445448065,0.22809416738121194,-0.9160571045183565
606,3.5451095340019645,2.4473012195005017,-0.1533382924963047,-0.5221654461479155,40770585590.721954,17383501623.73745,3.5451095340019645,2.4473012195005017,-0.1533382924963047,-0.5221654461479155
607,4.502977594135466,3.3599151009363575,-0.8955667151909914,0.12034409490532627,49333046097.42533,20045667913.68953,4.502977594135466,3.3599151009363575,-0.8955667151903293,0.12034409490526632
608,2.768480323703677,1.7085449184996766,-0.6579787809751476,-0.7264341690635496,12297887417.634827,34036967626.981197,2.768480323703677,1.7085449184996766,-0.6579787809751476,-0.7264341690635491
609,2.325153302957972,2.8264711547276153,-0.7048987068862591,0.3228599041257356,30910565779.42172,11681718435.31329,3.2893994567573213,3.6445199657356517,0.1927295455452878,2.1383595733619027
610,1.8818242844727684,4.656510843735423,-0.32743899804872423,-0.012684591181070015,20576409240.579865,47348304983.49735,0.8440164894999878,3.5577322990071325,-0.42949529494475047,0.03166656629420643
611,1.1388382528342744,3.8651776833120923,0.8196201134125227,0.9702022838165041,23994495015.875504,48514775147.787476,3.143120180970427,4.797045513115989,1.348352952365537,-1.0792109618971304
612,1.6155458435812498,0.07717172740598022,0.7032075815209078,-0.6224034526571227,15294788577.4228,28448620921.281124,1.6155458435812498,0.07717172740598022,0.7032075815209013,-0.6224034526571175
613,2.7460044479094075,2.8193704398496795,-0.3391251693478412,-0.8849601053709033,12229620509.417557,22637758171.598488,4.774880747167268,4.782694258891879,0.9917972369539776,0.6959608116776261
614,0.23651564694688598,0.29995829127681284,0.4466969955566489,-0.13845598063044862,36814420117.42378,39394284552.583015,1.6710241364490626,1.7481811755183623,0.3706911380760719,-0.06742761698698813
615,1.0815838194615568,3.6871863609084254,0.21884013263202218,-0.2171147177086974,14817245691.31424,11629935086.815691,1.6343318041861294,3.599955000163569,0.3778381989929821,-0.41968793898016554
616,1.1444188550157448,2.2994010636666085,-0.10967204088295057,-0.5842516268073559,35110090158.71515,18718883833.146194,2.6919568355034156,3.69145781672927,0.751988121435741,-0.07544963452338556
617,0.8003001260211284,0.9462675586341346,-0.6203966668845082,0.7768624521269198,13450339234.776707,47298000082.21554,4.73851929998974,4.90540650976733,-1.367904975546135,0.3049330695279449
618,0.0629424061305267,4.972143876019757,-0.37886164270030864,0.7947277166202666,15381317976.556213,41644290471.27002,2.5465316744531608,3.0493105870525694,2.466006335459621,-1.4486328169776321
619,3.5831350035758662,0.9109827478085541,0.38540923227568413,-0.956391846274844,11955349827.65888,26195865709.592743,3.5831350035758662,0.9109827478085541,0.38540923227568413,-0.956391846274844
620,3.7005965248366413,3.3104736364653222,-0.4807624330015199,0.7402804512503027,38518761490.51077,23488837806.242447,3.7005965248366413,3.3104736364653222,-0.4807624330015199,0.7402804512503027
621,4.3591587036144706,2.2780910087071744,0.8146509612696546,0.9434731571821431,43272766572.18414,10359443516.290928,4.3591587036144706,2.2780910087071744,0.8146509612696563,0.9434731571821453
622,4.694323367834775,3.760368503434801,-0.10489157875804911,-0.1721699639065113,20463922222.05362,12662721529.955942,4.694323367834775,3.760368503434801,-0.10489157875804911,-0.1721699639065113
623,4.0103529942046166,2.9933708271181185,-0.6987543641030751,-0.08429606320573346,24963395008.03167,34459718507.7853,4.0103529942046166,2.9933708271181185,-0.6987543641030756,-0.08429606320573346
624,0.3420462559017817,4.098794383075505,-0.8508171951481198,0.3001765928491751,18812191020.144173,27305532423.20655,0.6282188534162584,2.3555498272170228,1.1267663473670544,0.7195974855559173
625,2.0043160982364956,2.3033460544118975,-0.34581807502489204,0.7912550849200224,11153950593.24789,36284178561.020874,0.12013236726121232,0.38738710496570505,0.8325048580272599,0.9284237738270185
626,1.644515840010169,3.6173466073256497,-0.016629038572989474,-0.3931980519617624,46135124593.19024,47098420915.017746,1.2137137538885738,1.291379020543067,-2.5163672547719673,4.135485297629546
627,2.229027326599842,3.6389867360165455,0.9177093145578896,0.7288737360826052,32157684242.882397,16704188964.036728,1.9697586854145206,3.328739563319882,0.8545834717375985,0.9543334694196755
628,4.30423556610832,4.128646296886011,-0.4224272802006639,0.1282254374647116,15389640111.758625,16267803859.063421,4.30423556610832,4.128646296886011,-0.42242728020068615,0.12822543746471757
629,3.372832974411007,1.6922934705323955,0.741767437564562,-0.5084746408636003,32434061798.3367,38419055096.79737,3.372832974411007,1.6922934705323955,0.741767437564563,-0.5084746408636007
630,0.575694820942893,2.527406278852043,0.4911509059118655,0.8046682131975931,24558553096.1839,16139066321.364735,0.4907033090869238,2.42401704540557,-0.4647206637737057,-0.847819846689191
631,2.615756309175401,2.114462316595094,0.7584397778160064,0.31514350806779157,42377485910.9722,24483468337.460526,2.615756309175401,2.114462316595094,0.7584397778160065,0.31514350806779173
632,2.038870515001734,3.3891345105544515,-0.32643932264811015,-0.4569473956708814,27391966103.456547,20677665710.641064,2.362739780134241,2.910088559540875,-0.6535643306420402,1.9470596811901804
633,2.374583851121134,4.927698884669102,-0.48247796590729375,0.5650323422201682,29311103425.919586,15181361878.953798,1.1249158609269096,4.791160934888043,0.19498926574189013,0.4938722717197431
634,3.4272187475169105,3.5011750424009636,-0.46341548219239526,-0.952065504523264,42846732776.153366,33940999348.331497,1.9443465675246483,2.0675494982902944,0.14560423071924453,0.7162128207019258
635,2.9291326208017834,1.0924539791219128,0.6768790636671325,-0.4577807939369636,46351809068.75463,20987345497.49778,2.9291326208017834,1.0924539791219128,0.6768790636671322,-0.4577807939369634
636,2.0654789474437676,3.123562342158579,0.40712065153744725,-0.23775939530845358,37466136368.945435,13368807249.291859,3.590315702422925,4.088940446566031,0.31787734118425287,-2.3627828065708436
637,0.5335892660658109,3.9782543216150352,0.5856554982653777,0.5089325034029801,46698706555.60332,32482011890.980465,2.075243485229089,2.3148240646692164,-0.3925875313148215,4.569238310601031
638,4.726306126817538,2.3920294985108543,-0.6253063617093568,-0.3834249185089347,45336640128.3603,13040628290.459026,4.726306126817538,2.3920294985108543,-0.6253063617093577,-0.38342491850893534
639,2.3313131016198794,2.0384532615889817,0.7884065810498389,0.05682234697892996,20428862082.09832,36396519894.06267,2.3313131016198794,2.0384532615889817,0.7884065810498393,0.05682234697892999
640,3.6127696403139375,4.368330594195501,0.47955706653103713,0.9388641743086732,23283815941.599876,21870724420.89646,1.7457966775204015,2.7137673528761783,-0.020100938837538582,-0.5237560906271288
641,1.3433273808585562,4.716526137389316,-0.9004996055876857,0.6076056412122137,44800009642.05341,19638237299.931587,2.3183731684329834,2.7312991151286363,2.1353403459416382,-2.0922139660673653
642,2.189212956301291,1.986230387792084,-0.8347366011197137,-0.1739821449975545,24656313666.01762,44706765909.768456,2.189212956301291,1.986230387792084,-0.8347366011197138,-0.17398214499755446
643,1.4468681943883204,3.458071929748984,0.2438253668685606,-0.8883333087358039,23369417377.290924,44406032967.67213,2.23513354370599,4.919747903179153,0.051278659300952045,-0.6711983199252473
644,4.04677430404269,2.271025128720737,-0.06959740075165599,-0.4327159223972894,15067774312.236092,48043329030.962395,4.04677430404269,2.271025128720737,-0.06959740075165588,-0.4327159223972894
645,1.5016456587148403,1.211918499077972,0.5241251868960561,0.9073250173966587,15130133801.005848,48647515180.97465,1.5016456587148403,1.211918499077972,0.5241251868960509,0.9073250173966456
646,1.0972922524618722,4.842230544136727,0.7998740784456413,-0.3818486907290639,23412254333.444004,33997300146.99864,0.7191116128836005,3.572511026847222,0.15558640939879534,0.9213984579857609
647,3.344819111870678,0.7050328750767787,-0.02115036697476258,0.7784989971693854,19171464915.671013,44820114573.88933,3.344819111870678,0.7050328750767787,-0.021150366974762413,0.7784989971693855
648,0.8756446258510397,4.192522805645039,-0.5934160883846713,-0.41848318982083943,37961852978.2347,44408921359.051765,1.059421708682925,4.094658578183133,-0.710614843446898,-0.48582561776327593
649,4.07581973130209,3.5322179968418648,0.8109556781173957,0.9660768781282258,14171796623.668861,45415889753.53688,4.07581973130209,3.5322179968418648,0.8109556781173953,0.9660768781282258
650,2.6872349641935074,4.877159371891865,0.018760239325123607,0.6416019706555485,48913938673.004715,18353577500.506203,2.355504010865063,2.839129633459456,0.9696115338845335,-2.897950330808287
651,0.36880145257108643,1.363917307417074,-0.13437482826616565,0.061591007119329966,37987397124.88957,32981269564.55711,0.6235041762740497,1.0547225801738132,1.8727055926398193,-1.630869033095674
652,4.524246113251954,3.604779152344892,0.8388619296867486,-0.8342687358611325,11335590206.25202,45556629378.10742,4.524246113251954,3.604779152344892,0.8388619296867463,-0.8342687358611309
653,2.6235457520960437,2.0444201798850563,-0.8594061805436637,0.5723811089014721,42187393110.17258,30465353232.83626,2.6235457520960437,2.0444201798850563,-0.8594061805436637,0.5723811089014721
654,0.6906594340439409,3.273391350938924,0.7269155923575046,-0.5964004400387684,28572110921.71316,17274631729.145954,1.8929854795167003,3.1807021389270624,0.08984018345995312,1.649812301056483
655,4.453640938074749,4.2707087606635765,0.3347074019216718,0.393027361421997,44828626258.85371,14368557192.311768,4.453640938074749,4.2707087606635765,0.3347074019216718,0.3930273614219969
656,4.100473900404981,4.942893273206438,0.36684214553657757,-0.38765265752084743,41069416372.157715,12070180129.368189,1.2489016829904043,1.525270317212638,-1.2175962606259358,2.6827061897720164
657,1.988204377962068,1.836213340135423,0.0849046424740163,0.010369606971287526,13456752641.406445,24509724726.373703,1.988204377962068,1.836213340135423,0.08490464247401622,0.010369606971287531
658,3.2455814542444017,2.0593340422004127,-0.12258985036194292,-0.6721873133127603,19283179749.387478,21645802817.199677,3.2455814542444017,2.0593340422004127,-0.12258985036194275,-0.6721873133127595
659,3.7844086892963746,3.5499640837298396,-0.14988042245778233,-0.45582896568670006,29402296988.379063,23818533248.43733,3.7844086892963746,3.5499640837298396,-0.14988042245778233,-0.4558289656867
660,4.126126367937476,1.6403247173716762,-0.37239837168490775,-0.7439377480524403,49036091943.38633,32207839381.429733,4.126126367937476,1.6403247173716762,-0.3723983716849071,-0.743937748052439
661,4.9034101033944175,0.979112329785003,0.8763748966503742,-0.40458919161873785,39033665126.72304,25669310710.901405,4.9034101033944175,0.979112329785003,0.8763748966503742,-0.40458919161873785
662,2.842947488442192,3.5410271154082635,0.6649451739583194,0.1610101130950783,26300418691.193253,28797022098.96207,2.413813317365605,3.144294518776601,0.0017473554003065253,-0.5633853152509214
