,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
4275,0.6970132825183034,1.0492803566487585,0.16338565954015816,0.11550652484148105,38114926493.06596,32213884623.176937,2.153834765603792,2.4138105724695795,1.3362637936853188,-1.272223157287709
4276,1.1198404369177406,4.8772501325547495,0.908246280676128,0.02460256788759385,13000830925.515339,38968216549.276436,4.965581043556689,4.290655563695854,-0.9881637468917621,1.4447691334002026
4277,3.4856285413844708,3.5421561366677285,-0.6159255935523573,-0.3377461258484806,38791596935.812454,14488969372.35701,2.0152831403168743,2.063568494295676,0.5802804040352464,0.5623276474566569
4278,3.8676679853161393,4.160452676007241,0.7551486428996523,0.8440650495903839,22105288963.822525,35194599245.850075,4.2242547156636405,4.4870517736074245,0.9038043911688778,1.1599337237678367
4279,4.262315677047743,3.685713812441965,-0.1891509147392747,-0.4392374806748547,16082831800.695425,49645722996.590256,0.12755861530779983,0.5722368019951103,2.0554296403879397,-0.050616131864100085
4280,1.5893473224279635,0.32213285866667773,-0.17480805390630239,-0.6009703628386089,48238062567.44703,13447103141.010191,4.48928503185325,4.136616051796296,-1.0854664243006449,-3.000811700248798
4281,2.3779935392589637,2.3624565869595253,-0.6932770530015113,0.026635997338738004,19370943951.795578,49236181109.92225,0.584409904655341,0.6069111431382029,-0.6774759929893316,0.02041940131168897
4282,1.5818390621593026,1.8910809524745797,-0.9280173013471422,-0.06430499429088976,18688740746.3852,25173375648.44802,4.356713220174733,4.394569061142528,-0.8931932347987263,1.8309122018063464
4283,4.86627005275307,0.5439017953790282,0.423663229249708,0.29185121766168276,48560385522.98607,12631894078.927036,0.4618495543543799,4.8386633154603125,-0.25149562655427443,0.7363352836369574
4284,4.215476518637125,2.415589420856505,-0.253614430544443,-0.2133257652376328,12139549830.262321,28212587582.038563,1.979485241723279,1.0115666613344054,1.3978697456478926,-0.12205318604375016
4285,3.621310602238257,2.7826161127416853,-0.32681708732150994,-0.5490874293961865,38516638777.330505,16977985604.882732,1.6369336698464563,2.3013490577707914,0.9520271205945569,-0.44804477289572964
4286,1.6396061011262915,4.224370326709373,0.03232168286210757,0.03710925349651917,11083769990.48617,13977169857.54856,4.24623355306411,2.7847387737071343,-0.5221898477527226,0.47683191016067217
4287,1.7542173860451622,4.948062802880126,0.04375757275362657,-0.3989886483626839,21543744653.76433,34205403049.53014,1.339284682500772,1.4951155837251735,-3.458319344142402,1.8067403923447134
4288,1.4378144710783887,0.745855301107814,-0.3013760365784164,-0.6096874356388531,28583705745.583485,21364464787.191624,3.516885105969804,3.011155615111397,-1.2965512511095862,0.6100380119616912
4289,2.3920751409421954,4.504415486792234,0.26762736115966423,0.7576351549468969,10643335573.230122,42488536356.12746,3.9834955642519687,3.6931249644651567,-2.074416334019184,1.8377508610615405
4290,2.420199371975623,3.6863953714534836,0.41663590906972914,0.08147473876502831,15888800884.831116,22855670083.309143,1.8788064029310676,2.814241531985198,-1.0287934916718902,-0.026093003533434977
4291,2.37715458189538,3.122976181687206,0.7789643297920028,0.4606206306958849,32528553451.83079,30073848132.370556,1.693590309224991,0.9532899380330784,-0.042874271946173464,-1.0110039767027883
4292,1.4651674605408145,3.7859302500002237,0.4742140474690526,-0.054838281040377135,25204360227.450653,41629018225.00015,4.450771534141591,3.5907165843678137,1.7141700227118228,-0.9170415283205304
4293,0.4746124115796996,0.4269157645013538,0.247413196671872,-0.5325057455909683,46958262583.99612,17995607259.895756,0.7712681289036272,0.7838283589920315,0.31970396980839105,-0.7211433980090811
4294,0.23751499950895594,1.3745093456791206,-0.06332758729342891,-0.8407516753105198,33903447859.382507,34909752022.43843,3.7944763120143574,2.5882692276458013,0.09789023535467987,-0.7439893960247191
4295,2.763432739977847,0.9364300013864152,0.9618446116717216,-0.08864973155771527,20377496365.844734,40109766700.649216,2.1659817589318444,3.717703459902469,-1.2199883954572759,0.02025304310872688
4296,3.3348247149899546,4.917366999621888,0.3779606420473367,-0.9303115749219333,43303840502.10366,11045290015.067327,1.577544668788085,0.4278498537860837,-0.5062427297124861,-1.3592597446009373
4297,2.512325418190336,4.102570686098416,0.5010234728572986,-0.2515541225465152,16215316240.41647,36018184893.124886,2.9738212561289266,3.6348627933116955,-1.81203746730581,0.7897813789339851
4298,1.9180323584316121,3.681115826025499,0.1209695760584486,-0.8436921454878032,11148738439.446953,27811505532.637733,3.5197498005031136,4.209152745441629,-0.6701477568787219,1.3635163707146547
4299,4.519456615652163,0.6075801600705738,-0.24888001250867342,-0.6427377615136431,29791842237.203625,35173795060.38664,2.3270413430269787,3.5987697404555785,1.3143599947987867,-1.0578313013198566
4300,0.43659757590224724,0.48142253567690696,0.1657222255352615,0.6255348410509809,20944951919.379837,13221741139.661903,3.8920211839629473,3.8881868999559743,0.6076194824277547,-0.07448769767159824
4301,4.30091733962067,1.323572537545712,0.45111889282051054,-0.28767051580472214,11858118595.595188,22660804661.19078,0.9195015696350887,1.9063864169743792,1.5512585398259535,-0.05937605711110036
4302,2.3410043084293837,3.8007275088233876,0.19060574639562833,0.20261088096501934,30129534611.70748,21698723967.907116,2.3068628340002113,3.2413441365229976,-0.7407820379069865,-0.9573342287914893
4303,4.310926738292236,3.7796286178182115,-0.5446350785797702,-0.454474080393257,29056964485.346188,27240321674.989365,1.5194497866126306,1.1329445092802575,1.5849296577755305,-0.7579315565505441
4304,1.518993001927158,2.516086610831216,0.49104747685065897,-0.4317029169337654,15551792793.894741,36641267241.4301,1.4335702262202086,0.3194852890131008,0.1572778343046464,-0.290039794652385
4305,4.742295084151077,1.7097526898528121,0.6368628085062371,0.5359166848571106,22420776328.403168,28323125233.343243,1.0735106984390521,2.568776954448034,-0.43879413419706553,1.2182346835466806
4306,0.995781794305281,0.5495388384249067,-0.35322341463334594,-0.12829007716689933,12825739086.529215,10844805113.133472,4.640791507392962,4.774459644378101,-1.651144850274619,-0.43033785783692174
4307,0.42692602128981405,4.688815682006494,-0.5450611008565245,0.983331740596487,42838641250.470856,15443276047.239098,4.234729319641143,0.697190609810005,-0.6117835751909556,1.0251575665294443
4308,0.7891218321129095,0.4560694214840777,0.36268801350388746,0.14487210596018363,42463754044.918846,19948162199.696815,3.5799302430196143,3.6845406005229364,1.3763188184533703,-2.012848929333075
4309,3.2749732193317715,1.1495341254753448,0.12717030616147684,-0.7094305103357887,46697897793.833984,41730314120.58461,0.9287952226793093,3.195694818266763,-0.10955448371298496,0.5993841778844211
4310,4.774641052160458,2.007124510249251,0.7390878090722168,0.782761493497113,43172180394.68796,36695880066.78604,4.565274723912607,4.654893664279806,-1.8725399554405384,4.410158659502998
4311,2.9510261890041303,3.1015595152506767,-0.12393290615091357,0.37266955406001623,14348392771.723454,19497976249.62181,4.750175642675498,4.59226488917403,0.3925827163526976,-0.007429843412408405
4312,0.5835804870718175,3.1484154797803403,-0.9108462791292902,0.6967174339105331,20913312708.90619,39424823987.01815,4.497364142361751,3.8777016893286596,1.5655211674826606,1.756353888660521
4313,4.372938076884762,0.7185717268911995,-0.8751261689963636,-0.29907230680245767,43758662877.02901,15770297410.608002,2.970601441190882,4.240236268939157,-1.0937873045515623,1.3880269100810085
4314,0.15863307243583868,2.310535161958639,-0.6134502674456077,-0.8722141551497868,49001958353.22169,20657869070.640587,1.008404426660491,0.4507288057406484,-0.617178417010238,3.0819385851855627
4315,1.37385334001842,4.712244110881693,-0.31614643262508535,0.2323115553172792,37646053807.954895,42284930564.69443,4.469571565320912,1.4646225745946995,-0.45895699545848756,0.3594550568194041
4316,3.6074268755601357,0.14231028006988333,0.7540041942026712,0.9385201487433834,40538874390.097275,25026322651.175995,1.5007228049383203,0.6914491157887237,-1.8860958799660719,-1.157975620995739
4317,2.537335812179691,4.789020372580709,-0.4680923483122652,-0.5746323241483853,36260406037.03783,10191285377.25667,0.2330000862085916,4.905324828640526,-0.04661951411850464,0.006259704199883712
4318,2.7904514846174666,0.963587673991334,-0.21870105919198624,-0.4436190353655345,37575598832.35173,35387420140.06156,3.072345011307038,2.0898812026972498,-1.3416220431151518,-0.8793269556843977
4319,4.281423341138241,3.7968058845015715,-0.19730977768037472,0.8126166812671636,22912754683.145683,42097121027.242165,1.5375138502239363,1.5161424017306149,-1.8382313452558223,2.455681254498359
4320,4.735669269084907,1.5435779134943417,0.5983377090066444,0.012822481412279707,33214335217.14707,25993886210.94539,1.3336830245073028,2.848959271159175,0.890415360060945,-0.993450677301069
4321,4.62704073063148,0.04352053395771438,-0.5018614483623138,0.3756449462590268,44756087082.103035,25843074914.310547,3.2170992577431354,1.1717719548520809,0.8399249343659317,-0.9951359463975695
4322,1.6675503312419138,4.559450482330909,0.5969367120265658,-0.9453721488489122,30436199088.59984,41027470143.0618,0.842146626450375,3.81899275462921,-0.16509681372542842,-1.054018005980461
4323,4.964690354148736,4.054145368690179,0.7587010214237815,-0.1029841126520945,33590621288.715977,45051722488.69238,2.7621064767053043,1.805932615590157,-0.6297397735850244,0.07594380665039309
4324,3.8624493023830726,0.9306554379692639,-0.11222931459047514,-0.8596216688467881,20245778915.063347,21661580477.913795,1.0202133489161498,1.6273776858247788,1.0270506043514012,-1.8147863090512166
4325,2.058525886997441,3.0699595029700957,0.8360119863849713,0.6418343604979857,34204995836.609013,42750231142.259865,4.700771958513707,4.159894223989425,-1.37036490583333,-1.8906075119988401
4326,3.1107102014467927,2.241528096272955,0.6027618576780716,0.43800198004482427,28212228816.824993,49439709387.131,4.582884089703078,4.864778573252035,-0.777463516885037,-2.8505935838189442
4327,0.09618307054733266,1.3574110458203958,0.6805326223966341,0.1207579970634618,16612812736.098145,14126699491.007843,4.3834138910754,3.446576333722068,-0.21517819875706012,-1.0614489569772394
4328,4.851491771245366,2.330215163293034,0.7218306864091659,0.6439708356037543,41080903843.58139,45394269620.415375,3.7580433127540136,3.5763407141117987,-2.1802817438088575,3.9709977362492426
4329,1.7322018296531638,2.292199829928607,-0.35771072846624863,-0.8809002271766029,40698336190.79282,16990410295.791243,1.082636064267272,1.3732377084655212,1.641612628517462,1.570028365155417
4330,3.4548449647415866,0.3358573606196885,-0.29953520557567015,-0.6049801206772214,11403288317.878033,43509358243.109825,0.8660569176833433,4.175904565909116,-0.1921300605251962,-0.5980427831989893
4331,0.1496265815374087,4.583731024029206,-0.23550568407006978,0.5256950018916227,37445495481.18608,28625476194.803074,2.8913476825162476,4.1929601081652335,0.47222570575142714,-1.6683241697739193
4332,0.7001286681936353,4.538968117142512,0.36642255426020554,0.24016247684363856,14812524264.80976,32588319595.216656,0.8301636034208112,2.144327546863141,1.2963591707106208,0.6009645564674555
4333,1.8962642814205266,4.99292688913504,0.13303399752778788,-0.9664137840554685,43372040664.538506,22962316541.665936,3.003627667322771,0.6949998653194499,-0.2853441842154062,1.2181661242200101
4334,3.320025025841012,1.4206546631319812,0.07687181971786416,-0.22757432729374183,10264137308.145838,23564575475.731865,2.148556673556861,0.8073222439847606,-0.7852307078736405,0.29871981977334267
4335,2.7932800375508653,4.730817251885975,-0.321784480038132,-0.44984098103590053,36632208860.52842,42827516095.80289,0.35706906222175266,2.4657857288141463,0.26761700964524043,0.24926583006753325
4336,0.18362172048276226,4.502713335309124,0.9011735735924791,-0.467465500674074,35120022274.71069,33249555731.456127,4.71644090251292,2.7087384676864437,0.6874396472880924,1.361204233613377
4337,4.154831535674969,3.751622122618556,0.9565134090513654,0.27064619970758597,17785882844.45556,15218710390.848091,3.9362811250325116,3.867091075600613,-2.100096327556834,-0.6179183889244908
4338,2.505848456846299,4.980193364159168,0.05419663211058667,-0.8986746979483733,43637496737.156296,48667431110.326454,3.4146410485110423,4.3724289017030555,-0.5282191127883256,2.0807615051178696
4339,3.1620517588073414,4.133431208225282,-0.837706752292013,0.9083248826545147,38137213397.39326,23326491151.94552,1.467659512864095,2.290964227646391,0.6409254835755185,-1.5091374243946778
4340,1.932399039365242,2.045544252375697,-0.9346837675728485,0.5929194652172702,26842289536.306107,44839858645.12082,2.149407572387302,2.249575249423396,1.096757604515434,-0.6231534469920254
4341,2.1462057145537248,1.4707802189146668,0.9150876586464833,0.46182493446575856,49541263861.01444,47006053130.34868,3.319085304534083,3.254940136760785,4.340554498869882,-0.4222774077078547
4342,1.43465367689667,1.6744948247839604,0.6121169518370639,0.2535776736062516,10208762447.758936,46347853062.94365,4.989490806166168,4.775542139544951,1.3947201406985004,0.08119838270156213
4343,0.41168391503271506,0.9197847163619771,0.38534688223385083,-0.9629241634611174,10900456711.032738,19840923768.57653,2.832182170952702,3.5655281983604254,-0.4341276240769567,-0.25183202682710076
4344,4.434861814635217,2.219158599980611,-0.469083527288229,-0.6355311080684143,24755080003.76528,48173784197.730835,1.7695890877906308,2.6482599012854515,-1.7428112968247569,1.1151276338421665
4345,0.38747402259605657,1.375262533746346,0.5332157915945033,0.6260045278856594,48704838321.474594,30269183067.68076,2.5240627568746694,3.1748107723579753,0.3218481117532515,-2.056292395502034
4346,0.7546027259586585,0.9452824420337286,-0.021649087524422406,0.5514428413011163,44513534508.69543,46259725325.13915,3.5934736827296794,3.5196814149642766,-0.9763390631782407,1.470095619234471
4347,1.8826745244436394,0.2422738699441035,0.9973629215119284,0.32476124771877246,43972541744.75933,22939353737.330208,0.41620152062240706,2.228390259014008,-0.5816832032649675,1.0337072450994216
4348,1.2733523053236602,4.106726603248517,-0.6789922304625089,-0.49427138098129664,46475947170.31314,29580779668.225204,0.5931745253051913,1.9556197872621304,1.0178858996347295,1.3421024385374363
4349,1.4017847934733467,0.1994091635893641,-0.40242687074329386,0.8972979494709081,21410749414.550858,26198713729.752403,4.570990407418619,3.2935627852510256,0.9670556990244983,-0.2219038720900449
4350,4.328364288180137,0.4158605449418862,0.8104877774887536,-0.552336900086499,31205923578.21935,39837060020.03069,1.717163385938511,3.4779816016554026,-1.15692375147104,-1.045401512752381
4351,4.307128169400722,1.086856256126777,0.749254780467207,-0.20987989044159505,25537498650.155403,11191751162.302395,3.6088545993316927,1.4008948794565574,0.8833826702722422,-0.19589521347837593
4352,3.114135795202863,2.3278262669744847,0.12561709095609808,-0.40138018065612147,19402998461.61472,48370053235.32296,1.7044114032440125,1.5000636574710795,4.045725679583512,-0.36394205884125563
4353,0.14072061105401712,3.579907105921701,0.1957371466490665,-0.13911935352398075,22973205685.99958,42666289346.16977,2.12481484121995,2.174324985318132,-3.884797570502732,2.0580007804865836
4354,0.9112348022672523,0.7174324938131127,-0.9481926823419771,-0.893386825635337,39616943958.098526,43253087692.73923,0.7109437188994631,0.8923133125142945,-1.5257022468012416,-0.16248084574659374
4355,2.997073237815094,0.3092734949771414,0.8708172295332648,-0.7318396003958465,11872755006.659151,20642036474.59089,2.243455451819183,0.2096491096504115,-0.5904793942249498,0.9816682026122409
4356,2.5205024517347625,0.625932655933904,0.5372432967475507,0.8939314257964528,48950113832.979935,49349254313.04587,1.9509933471606136,2.790701855215634,1.4174109974330864,1.8726743855695835
4357,2.7766020038415364,0.8448056965789247,0.9316069888980203,-0.5785117346203661,27838810439.132656,17974494178.771263,1.1838397149221058,2.86881694497282,1.119891862018771,-0.14535731517691822
4358,3.255228445999867,1.9471566107330662,-0.8048504174737017,0.18726489194330798,37131577477.81383,11698797616.238714,2.3264419371487577,1.1686441690858695,0.6183404390494965,-1.182548057630971
4359,2.8107528556448367,3.407244508521848,-0.9581619131404067,-0.01301496441944372,12339502166.928633,21626152620.962753,1.9252812475623668,1.563181534185029,1.648129573218324,0.8271073646443393
4360,0.14465306887350537,1.10569155510202,0.5356768175003221,0.21487099137307797,41753859218.62428,46197666615.111404,4.80879542726999,3.8804028008638562,0.8523722037565845,-0.0713610965611243
4361,0.3442525328120988,0.2901868278603048,0.7134408383744286,-0.7026940145948284,37064341487.2391,21995653051.17431,2.1755875728534613,2.199326955845161,-0.40177849165442,1.1765350305801818
4362,2.980760943970232,0.09858732060166187,0.1582756411572921,-0.5489004687268271,23912281020.41575,29782801707.73843,4.519654555160709,3.223869778962491,-1.42146863395459,-0.2505670679643698
4363,4.99004985104332,0.7403723003591983,-0.008911956803571153,0.7621038131806259,24434789062.13493,26475589087.41009,3.302822604586857,3.044045692023587,3.423957006760506,-0.3828645270767115
4364,4.487804979961987,2.1137521379087865,-0.6528843489138181,0.32144430806579405,49226131335.261475,41531441909.48632,1.82346683767279,0.7476981540920037,-1.4320001943595324,1.2449099324204818
4365,4.945460429719655,0.5029473579572807,0.7849424757468841,-0.28945163075816227,17299070342.238743,25300899389.900063,3.34568519999272,2.1508807849486984,-0.7339511350559901,-1.2520654558973152
4366,2.44747880070598,3.3209830682688635,-0.8930151741385188,0.0767842575897193,20327312172.751446,42283480373.010925,1.3214600646124548,0.3370756359643718,-0.20610483927607942,-0.2534402340618984
4367,2.386468081658589,2.0965844494605164,-0.19905046808434235,0.6065691973187384,39217962165.40529,37296522223.99583,4.115241867856599,4.251388395957091,-1.3975313685449249,1.866793363205816
4368,2.689571546475058,2.598923734705238,-0.4868659485400042,-0.7775675907385813,25256364363.625473,30792992686.594105,3.6194436501178564,3.724417673671626,0.6438232569228843,0.5981851190818631
4369,2.783536722863937,4.933985239206179,0.6270735763969726,-0.7662841934037976,13756204478.183203,21554043200.051876,4.930780802386838,0.3333734411072932,0.7784439252350797,-0.05101180165410998
4370,1.4055290007578558,2.7117553473552,-0.9164710395518403,0.2590833697934103,28512173623.231075,30198201500.997547,4.221097102235587,4.841553040757789,0.23305717798032463,-2.015588352658398
4371,1.393542781420296,1.0295610913666025,-0.66346515904752,0.8316126323861477,31765705686.59064,36290324637.173805,2.446919042839026,2.616190435104239,-1.8919038268909856,1.9068915549883025
4372,1.5629825136482167,2.460801579025303,-0.4232245904462273,-0.5707350717707327,41306581581.68317,19435723873.460617,2.178312437940184,2.8719783711836673,-0.3487805357337259,1.5362162663802428
4373,4.843227484944764,3.950266788323505,-0.5332276607277793,0.4822231530780907,42109009721.22125,36553701660.868454,4.175088238154417,3.3995211230868008,-0.8696557567702485,0.8697804543379412
4374,0.582664460193999,1.5428969830499533,-0.08198892891387666,-0.328934613366503,20128018754.847115,29447677272.701183,3.069418908814921,2.2930844135037467,1.0758141575003788,-0.16517891121732828
4375,3.1474833054579503,3.021448070300527,-0.7537889633866441,0.7582089229277833,31155532704.463455,32145033557.071278,3.144377624425243,3.3006919798870786,-0.6214810256063117,0.6299737392482706
4376,2.502892976828473,2.075152432004901,0.3081594800825467,0.3406407241665965,13986659544.740263,29676823571.050518,2.6764829223942725,2.465329698910145,-0.19168646205111542,-1.6885339841366855
4377,4.287703407038451,1.0606449660980544,-0.627468457833358,0.03408243713170678,15740559779.184471,35401877750.76697,1.404947898033483,4.31239755537096,-0.5233558067531761,0.3670701412978384
4378,4.166462744555831,0.3557044241639401,-0.0978910290531001,-0.2619395538848748,37413900253.1859,17979879705.182987,0.1698458319146241,4.0157821857102185,-0.1102454762451562,-0.23623148116658935
4379,4.3549274086344045,4.4182826303121745,-0.5767740219730391,0.8583135005009666,26380797021.382954,40126325961.93999,0.17310990239961419,0.18680337552185108,1.266591406000763,-0.44374490195000815
4380,0.45448433916855435,0.7893802266165822,-0.6357154592796661,0.791163329896714,32249467600.05442,21034901615.956963,0.6954785903918783,0.5759325133514589,1.4194068508610695,-1.969419875207947
4381,4.0566103663501325,0.7816685086293723,-0.7679152113590471,-0.0821612498993145,34935608741.52969,22926061492.129684,2.7702004225198724,4.0742043901745095,-1.0814766562544706,1.1356580923139483
4382,1.121515755101734,2.881014180863708,-0.9214588268223383,0.9362324156245301,10495530177.55692,27955265846.788918,2.487858912755693,1.2502528802076742,-1.351619712275701,0.9199230497031236
4383,3.599871911525063,0.592333051709939,0.11718772770288832,-0.49223869262571407,28907765292.317295,42954954795.81695,3.968891588536442,4.107851432958022,2.3853953870091105,-3.2996389039595395
4384,1.3741223910812927,3.28596790581483,-0.7913889599642703,0.8202804655884686,13911431401.241875,38207499156.163666,3.566875918726549,0.8537939561269576,-0.17302321276494678,0.7783782012413262
4385,1.9359343478756657,4.9050917381580685,0.31266059250508205,0.7607949915997809,25297282386.350006,32678324414.276165,3.306625793815386,3.0621977205350865,-2.6107883939088086,2.4675619450262065
4386,0.16646862054108258,0.8709801244840626,-0.2507455371204097,-0.9040234032472805,27297346630.941147,34135833354.99087,0.8726782164851495,0.06374285787477978,0.6584785602825586,0.052078534466840215
4387,1.3850951731754395,0.673571946847128,0.6203931150657018,0.3078160227386699,36182749381.12306,12301835093.303196,0.2761567018372498,0.012671863619270082,-1.7964137935826272,1.1849895359670166
4388,2.6091933050368294,3.2018233525978914,-0.12900239297187888,0.9266824232582198,27730297698.346863,22562238056.80538,0.8112036857695527,0.35518273892855823,1.5131124106118952,-0.15763551405008114
4389,4.20372191442641,2.067888421376351,0.7477079679166512,0.2776366744755654,34067496362.828735,49791235532.69746,2.1224437236567177,0.10540967224608107,0.3116013760102139,0.7460333509730599
4390,0.03573175525501182,1.5149516774050087,-0.050061489218651056,-0.3377718743239768,14558765612.28317,12183763955.849272,2.8080917029992603,2.5794230456236056,0.46846611980179975,-2.3637734946005686
4391,1.7725049745271133,3.2308670814362648,-0.5746347676404111,0.34029616825895603,40635125786.85933,43637897219.68759,2.255995446884638,0.8326725916220891,0.45133395668981,-0.615074526086365
4392,1.8886021494726724,0.57759017786154,0.3478387785263768,-0.7795380147781852,24900595037.060764,49237249622.76433,2.1466532247916086,1.438050514359992,2.3231289262553196,0.4419414009423612
4393,2.2822913135073164,0.8879782991501639,0.4592282876004221,-0.2518313806046404,43814257636.30725,45899193976.15073,3.17798888725069,1.8983351902843322,0.7098702415670337,-0.4910881124606642
4394,0.805627053640886,0.07361618181149887,-0.9247798273628034,0.565575584135765,36164390708.9868,24003641773.36997,4.227644935961531,3.9716679304076155,1.3366162044708225,-2.9978751495099702
4395,2.3174670895410316,1.2299062126840954,-0.1928958428437062,0.4817314597856859,28388094876.04006,49197759027.40998,4.66401155699848,3.5801697852327807,-0.2880318325012544,0.536626836199465
4396,4.17803102012354,0.13332950303426627,-0.43820071052043175,0.4661435291521949,41254307555.70775,29584732852.799477,2.8648049456286278,1.2470810261338154,0.9078807749460767,-1.1819770924690953
4397,2.021492225928876,0.644560245016903,0.942655853776529,-0.8969063510877029,41601635733.43653,16473353298.667862,1.418083721583795,0.4524348929628669,-0.90173441701656,-1.6585354562746026
4398,1.3291888777442025,4.567546217529636,-0.341774849089052,0.1651641855519559,28191604444.6976,39150319848.731,4.583731583471498,1.4145633629144738,-0.38261164675120873,0.1945701993706871
4399,0.29096745728812046,4.642258338919368,-0.20561036314390657,-0.5833836287799847,17327578007.8462,15307017630.885769,4.046827334585865,4.429199058034575,-1.7059198992219136,1.5842291926218397
4400,1.1561484318907178,1.3747942858289193,0.7643639637187039,-0.5555494762790703,33568569168.31216,15161914901.149624,4.742062983391005,4.803126835941945,1.1146806881042561,-1.3311527737531637
4401,3.413503597623932,2.8971125470459484,-0.12801806672687865,-0.4163702734906083,25943184686.57431,16023063191.432007,0.6804538780230436,1.0857721351074587,0.43217375060106733,-1.323385343157085
4402,4.3280427022429615,4.553509046889268,-0.29586045699876773,0.8159076874501769,33629460190.62973,31242779406.989574,0.791277531817103,0.7670204675465084,-1.0746437890041352,1.697248069825762
4403,1.4356316108695766,3.941458188384208,0.6464368459378016,-0.468870922050588,49391065248.03902,26728117316.026146,1.8616950765376032,2.804739058225505,-1.6790233867311912,-0.4409030167439596
4404,1.1102962101507425,1.7349245181256383,0.5152364455288385,-0.5034408749388397,43477506547.33507,33980667363.251503,2.3281599665422426,1.7346217228123062,-0.5970688569232273,0.919728969050012
4405,0.6021057518661144,2.0332016457158812,-0.35568033061703686,0.41942319324906663,10971890035.15914,42364933390.33579,2.3385508603746445,4.158247342235226,0.018386867160657537,0.01597124744774867
4406,1.8813752463760807,2.331970896946531,0.7820684465020371,0.3862886701946555,42988368772.972,13559822123.929575,0.30341791831046544,0.2100993490551097,0.16643308740350515,-3.7235441200830603
4407,3.212698623343648,4.03505081873405,-0.20250022114924437,-0.17209246076682372,39415986441.67586,26169923416.591583,1.3360370069610679,2.0907021378453114,-0.6221846181844356,0.4600177001988655
4408,1.1774503069810482,4.372799523316156,0.4844070483335372,0.18839251061910245,45858227745.48359,39132586327.74812,0.9403635328463869,1.6355397998297916,-0.16771913835075686,2.683915337798245
4409,3.648711200877851,4.964911225950385,0.15373600150168465,0.6049373648665466,40218122354.90971,15846589396.258244,2.5377452426051113,1.9595796715598743,-1.0316191176901033,1.7218296247170315
4410,3.4977348454540063,3.7252105691738797,-0.11173388264197892,0.46769702884168307,43639709966.54358,17496134321.17701,4.036230971120231,4.272116711133034,0.20260318862516113,-0.31633779679560037
4411,3.006467281079412,4.558557063736547,0.35263348667853855,0.9509621422198604,35773327019.45892,22188984405.350487,2.346764811850554,0.6364104274182163,0.4363913555422362,0.7443391592156197
4412,4.937609153038231,3.802607351513207,-0.6646720790164886,0.7010881465554983,35948788723.872406,33840207592.240757,2.394733491754698,3.0322466132179464,-0.29479499888421923,2.059310740196683
4413,0.5220934265477617,2.4225592623340098,0.29768385581589873,0.5595622441837949,12289748213.77843,16125080281.672722,2.950833330059755,3.305382252969015,1.250706131822678,-1.6795304851907074
4414,0.4473993669894205,2.1965986904706707,-0.5921004030304287,-0.722692611150052,19476758993.3297,19279788138.873795,1.0224827017349805,2.556507659763308,-1.0439004461066588,-0.12062058421024763
4415,4.850303867858266,2.4877640476003826,0.19475227493811698,-0.09443087118376736,23636457356.38421,49682112124.578094,2.8048849013552988,3.4431128293364144,-2.280223270229744,1.0830483347075968
4416,1.668172004907989,3.9768978771540087,0.6669302389923366,-0.44980989050071973,26472057052.396862,33847648156.74608,0.02637222825010513,3.372475481031241,0.28454660622710837,-0.1533101385601502
4417,3.8301262820259003,3.671506853017058,0.8582565576169934,0.6178013330204628,44717279129.81508,30180719421.295383,0.8747846558413465,0.7041884756196451,-0.1802334427329655,1.121776022206659
4418,1.5790845061289134,4.406684552270513,-0.6428737463146379,-0.2883321336008229,11435671674.183422,39172538377.628845,0.5613024951087309,0.5809156520139792,-4.095197862310471,1.1869846823006645
4419,3.967995007344678,0.5145351954757876,-0.25307596777765284,-0.654299908743569,48732389931.576965,31205615516.137413,1.8555358751690438,3.5595821525651044,0.9852292811980385,-0.9787281437632409
4420,3.601329416537477,3.0653025169745525,-0.5295277186940313,-0.7679299437866409,10767647077.2356,26770973268.028168,4.006780020514585,3.6536983884297345,2.2355870483519884,-0.04228686169547527
4421,1.1783238991113365,2.78053255796118,0.9618497734887619,0.8026434714276114,31702374145.839706,21986085932.403168,2.7476488825678977,3.3666234120245275,-0.33435556706624625,2.462232604331317
4422,0.9926384869878208,1.6562901758618125,-0.1470056463965459,-0.2295145707030779,13350186960.49009,29217124441.014923,4.765335621411318,4.5402173648797906,-0.7663618611491164,1.9081630100081635
4423,4.158523492314831,4.045360710498512,-0.9275770055840928,-0.3666409267014863,47877167888.54352,44438476831.22828,2.7300838464389994,2.6087105537483635,0.6425227576690739,0.751523199101788
4424,2.7905995742644336,4.389597848125309,0.8010200185559349,0.07677027381138912,42734062105.72924,37788698714.2374,1.897405468152371,0.6868869753773155,0.4928920033758324,-1.2853279919084766
4425,0.11663687822249524,0.7117763944812611,-0.46407802544730403,0.7907196399574985,27526493049.76552,41942599696.466896,3.0258804467545373,3.6639704862947435,0.8538101886324009,-0.07419672258950594
4426,4.6703339162989606,4.06880184059194,-0.5239746068693574,-0.34408059950458414,39704395892.754776,16936916509.40229,1.220834742358727,1.2442376756051012,0.6128632622472432,3.7806928936438067
4427,0.6118761205525386,4.395773878695553,-0.18665615765322263,-0.05354507135443343,37248781812.599724,44183687006.20343,2.8687519696957215,0.3840849561188126,-0.7859170840922377,0.45165811584469584
