,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b
4781,2.4875949755679567,2.9670102221899186,-0.3912948302359105,-0.06665203135256759,38966215063.32496,34928231370.31771,0.1057141052282974,0.5936767605762943,-0.48372084301219276,0.036459169816026656
4782,1.3928165911032742,1.4887309087683205,-0.4068701389444289,0.06159825998126767,19783760159.0984,30061422999.98804,0.16959195150679995,0.2326917986434409,0.3898219486762087,-0.4627137521994064
4783,3.7246200298990666,2.4920328904853277,-0.22292318442818848,-0.30175692200232995,38846188664.40535,44623914317.94648,0.7970016368415648,0.3804146856962313,2.247061806610661,-1.9759573694364954
4784,0.7248110453561468,4.153016363292671,-0.19936430200191824,-0.6949885714826423,26938272036.927513,14317263433.39455,2.98863341171034,4.808360956506737,-0.7038078377653136,-0.7509790001155641
4785,1.3057763398835398,2.098953451610215,0.36043331426641956,-0.2312397013038454,20437284904.396362,10882178485.476395,2.833103618534534,3.6869225957969416,0.19029554167417972,0.0882876926005865
4786,3.5263545272639223,4.756267192832755,0.4107549557164125,-0.7459904669117456,22122975252.513924,39930673312.41368,0.013437674636438725,1.5329530715673254,0.4654063357733224,-0.29825370336004464
4787,2.5904925689420306,1.187821798411508,0.020318923836343483,-0.3425971246488968,39881007530.92787,48947401851.11919,2.1323827547671974,1.3487856710542112,1.8480743454187314,-0.6208387109621051
4788,3.9266225880948893,2.080841571304391,0.654046663509511,-0.07098216059368956,20517012739.800507,45620896721.68065,4.250130279524647,2.5008517419379857,-0.7873420083992999,0.09604346990132193
4789,3.2004477752332976,1.4181882079832224,0.042294525823038054,-0.8715677783570215,20591103926.781876,44725511096.93965,1.6944394723866378,0.6443098431932994,-1.2905746037280672,-1.0468844084085116
4790,3.532405391403142,3.267255696229925,-0.29685968661579776,-0.6299379012018793,30063200737.272903,34841642421.05962,1.9765681440296294,1.71127539415123,0.7994665150408528,0.3360418540397823
4791,1.410829507406575,1.7375811028426702,-0.4071677507855256,-0.5162512191197035,42881078088.976974,14840682894.125643,1.9557977126307946,2.092709143180899,1.0921518059022017,-2.058238598828869
4792,3.4433223837495297,4.857360058037679,0.7729954782010977,0.6635189207144252,20492073085.151268,48541997967.711395,2.1576823133407816,3.5246816805974115,0.6253737431505791,0.7851067660250692
4793,0.3708359009023121,1.8542541905614385,-0.23725220459751606,-0.9571805338991715,23882634624.267357,48406341515.28217,1.8075749662271658,3.7127570586922762,-0.009199226804015399,-0.6970655856467374
4794,2.066340478731821,2.110375454727929,0.13587178075401773,-0.14942667237540652,26845711217.107136,38334196627.14334,1.7572492319318842,1.7843098292974,-0.35594017833425495,0.19499274914585787
4795,3.291965072617823,1.868393042926817,-0.7374634715965118,0.10894668348122094,34180494603.029896,38833020450.26976,3.3876794662547853,2.8924662646977146,2.6424015373653194,-0.6044221475986786
4796,0.2616908918681521,1.2694724715941985,-0.48819332447286334,0.7473713600127467,40882255790.4252,48082713742.98332,2.0846264147034628,3.042115553508225,0.9970881567415121,-0.5154870085968681
4797,2.7936181260115793,1.476735005105973,-0.6831024014637275,0.731038624508473,40393669341.69924,30934210346.58845,2.2046503767901084,0.6363534624067321,-0.4776786792036238,0.46279780572092066
4798,2.9586645299305396,2.607111436760267,-0.1506502239932881,-0.31543776453705075,35006009154.40304,31252155037.981647,0.5747377331586686,0.43705120975828415,-1.880340652927349,1.6220145140645799
4799,2.766546178010799,3.073097551724584,0.9091513223120369,0.20124794290450887,23140800993.780598,16984471307.546762,1.2544210799611655,1.514853599171688,-0.07599891792139331,1.5064434530898605
4800,3.999796499871021,1.07517571866576,-0.9138570074253869,-0.1526274818621638,13401283168.300507,36602931430.61594,4.931547670818919,2.935933222504058,-1.2658532931505868,-0.1774075423481306
4801,0.5271303981466285,0.0173301379941726,0.9248307785888121,-0.16141292378636307,33317619748.840977,43941474334.872696,3.6051780012919687,3.080472217641402,-0.28355716766429445,0.7548196494660412
4802,0.7488449729149643,3.35292500070643,0.03440356358933894,0.9467716175280088,16884786836.261858,11182274068.77994,1.578276561581234,4.447888217264234,0.7286580232912097,0.13267049426114333
4803,4.357595710841936,0.4654993845934313,0.8304663044047058,0.5648784259357746,18884633713.095177,22397790541.849064,2.9183688904723017,0.26040613043238586,0.6566756471116656,0.9170103996880336
4804,1.6119091258569518,4.5758057099982805,0.5367593146930998,-0.6702251122446332,31320927689.339756,32242904753.867542,0.876214154005299,3.2105591893982552,-0.8219681756025067,0.6786836798812718
4805,4.040655609111777,1.174779404188382,-0.1965617361809533,-0.9480261433515862,37499720943.66516,49835261988.47737,3.9785872623949183,2.126607033747671,0.14726874618001773,-1.3725666253318443
4806,3.3122877874802636,3.1343545839517932,0.014005443798355,-0.8468467245962701,15839521192.477282,14742544680.538177,1.2797344782123772,1.1979339821661514,-0.07898299741546456,1.2044276205604
4807,2.4940669668598887,3.213225852476426,0.010614144719887753,-0.5743220654326928,15768512226.42122,33087793569.107044,0.9831865541871966,1.7532278117613918,0.5267276014026625,0.19736396681975316
4808,2.5177469985611567,0.6848305865541288,0.5542579502112692,-0.6525500184563497,38806713266.10214,48064665179.75398,3.324263410754396,1.1704420999279068,0.5635003586922036,-0.1214463159263236
4809,3.091774845188395,0.9092269072027825,0.753588805268741,-0.894128964126204,28074419356.745033,27391478818.550797,1.472216804010458,0.5793624610312076,1.7503741306867238,-0.8578951735930507
4810,3.8739009424283495,0.9760486016874415,-0.4232175013090289,-0.7204187458305971,25013012141.175022,12492972705.172085,4.802473764965575,2.17540516152273,-0.5373341329259235,0.6503388353495217
4811,1.0891104238921794,2.3336854769416657,-0.6482025479082099,0.6193805265592531,41353675785.05246,34365278188.4988,0.25775647034890364,1.7277995901370695,-0.3683455319774214,0.28261280887940093
4812,3.5633214426204436,2.5342896319799557,0.01679094619263144,0.785280206475079,26942985811.01331,38677753439.77236,0.5648649579207962,0.5164838205949425,3.597014106367829,-1.9096599152088993
4813,1.9946058609530881,3.4375181482594823,0.4766456815354789,0.2369675970481515,24258113409.56522,44516532178.2188,1.1613021032907587,2.1964159242050263,0.3063624960982997,-1.0183160714438486
4814,2.7357835865730573,2.3765468402411702,0.30880231043118656,-0.3735928351947917,28287419418.19045,23312065408.56372,2.7053021353793665,2.424683716897623,0.9633378512198202,-1.1678219625546586
4815,3.0030973508402488,3.9344996951505378,-0.8211637139883592,-0.8061082377064221,25190759487.19406,39492168814.60013,2.7112327722311673,3.260052854866597,-1.3784918300606697,1.5544104323365098
4816,2.0847044423749557,4.1665731059573705,0.34362819869847194,-0.18709122463672312,46009584390.506935,39531977065.98154,2.868375045231467,4.146790954540945,-1.1217420763383066,0.7690735282929768
4817,2.000314006338953,4.421836077571337,0.2737936984928213,0.45625063136193833,48491554582.64084,22956138287.837433,0.3693023241971094,2.5179195244101824,-0.18072027259051565,-0.8109680152057374
4818,1.9553583332008002,0.0043287432811750515,-0.006170319453413509,-0.3804823604000189,32527515123.713356,41151764517.41945,3.1685682097669092,2.661803626323829,2.3310193065115734,-1.47998764647728
4819,2.688672653532442,0.052634745024939256,0.7273114060796821,-0.2553548224868545,20931309042.5445,42863462443.61755,4.781840477263233,1.8809336344654508,-0.6221860905261134,-0.20727975628150117
4820,1.6207119657023794,4.8418508219384275,0.8487681636829123,-0.7109191780581765,49495061394.15642,11383631233.437628,2.3322374798004897,3.7367672372009815,0.6227963639916222,-2.150778719449713
4821,3.005817963677152,2.8963212060930257,-0.04846807664466524,-0.3929632103245102,21378180179.161816,44527842752.01686,0.18602304369355382,0.08925325362420836,0.1876339255137762,-0.5063177056436267
4822,0.20499105984898125,1.942129706754443,-0.2940291573572138,-0.3040289965119962,25715712051.49904,21715203247.172188,1.8869939586740754,3.075579696082528,-0.41166507893672044,-0.965573840981806
4823,4.6599662526204755,0.1797183869882929,-0.8655067278970476,0.8275355886560238,18958729590.978607,31413608440.433502,4.832541332824016,4.242844970534121,0.3350605339187646,-2.193202240119093
4824,0.6806018380460682,1.1454577646717612,-0.7146673783099293,0.7956712040207956,49117763038.2537,15783953221.721859,4.013579783715872,4.406175100940476,-0.058159223296994605,2.211323047418694
4825,1.9135240603872594,1.03785987871444,0.6217807346729478,-0.02916449211521499,14922650012.064617,22383027038.528984,4.20012167003399,3.366862685452785,-0.28845894433394326,0.5776876612388441
4826,2.805130313150441,2.24128847982201,0.42995920108169927,-0.15375650526471496,18025649141.450092,30134535698.755688,3.453416836944575,2.887668294112023,-0.36092907902968335,0.3193310773643285
4827,4.246165502347458,1.912818740242671,-0.9598828204441916,-0.2982110368819355,37746869357.990814,30758796965.08349,4.0556936712963045,3.6461863908220384,-1.5178987122685594,2.896712873162167
4828,3.5008268832809013,1.4209971541226407,-0.7163642904512273,-0.2757518698109498,36415615725.448814,12853209415.087465,4.751786561906215,3.8102659055154615,-1.2345068014166243,-0.23323394438144468
4829,3.10254303541535,3.6175047074323317,-0.10343267765217523,0.22586284417394498,15171374788.839241,11808338646.335943,3.5362087569427354,3.9899235788981544,-0.41461984446798156,0.6256766773167455
4830,2.2369288768015894,0.19248225942817054,0.5347083857244377,0.39692871130883,41267192019.83358,46866485710.956375,1.5616500078637392,0.7294414684234676,-0.16233943729866032,-2.087232159269173
4831,3.1854085460417614,0.8670297557501205,-0.6350176165248067,0.26980135784809556,10253876582.788513,30448991999.762688,2.8323627261013975,1.5454689328560427,-1.1876043065172261,0.4558881655991653
4832,1.4556468988744715,4.92769964688736,-0.1511850566140729,-0.49466466859891756,16150190047.744406,23811911243.083405,0.7820214321399293,4.428861209048422,-0.050684790407932,0.48148470840957025
4833,2.2292339406118695,2.380586240199806,0.5238390942334117,0.7642692302561245,10331337632.05934,22876404182.76889,0.385911751179781,0.4897021231798223,0.6870532404104684,0.8491849025176327
4834,3.5426839264070136,0.18886456169010746,-0.2392164630527016,0.3986584776122779,22021143272.797516,47060522385.751816,4.327929776518955,1.3551223582992613,0.6545654161626262,-0.3212267633627828
4835,2.7971295043583067,3.9347775849982938,-0.9094354133452873,0.9435452885762536,34389928474.93568,25203429076.228527,1.230720789348081,3.0984533743962457,0.23203333517846692,-0.6139820026260127
4836,0.5072129269867132,4.703130302699499,0.956884456982616,-0.9559536105008208,17775080096.948425,13467094532.246899,3.529482859738528,4.778310586246516,1.1825007768015043,-1.270815619937622
4837,4.3137904741531,0.33713328036849455,0.7787687138778037,0.9383943716812329,24311829689.278652,48278007483.81864,2.722773563242933,2.581975294170112,-4.696992430781288,1.572731788348711
4838,1.281515130199236,4.897269213960112,-0.8352572767694062,0.9248135430838573,23389298581.732903,13287057089.410395,0.3038419523229645,4.948007043104671,-0.649149731394472,1.0740513985969726
4839,1.6930084653309114,1.8653898976336003,0.2731953700626206,-0.019441350777714472,41556434122.22958,21336446811.19417,3.454414389591551,3.559543645361115,0.6941910316399208,-0.8394034855649523
4840,1.11673204782665,0.5036977097907358,-0.5267133730124027,-0.9918422030536798,39253660306.93802,40264318034.44641,1.5566342779793185,1.2003180333186576,-2.1897755658874156,-1.6267932286452569
4841,4.4206306307843,3.1562017991069795,-0.14743714503348726,-0.2991206143912286,10024669229.277992,18958417346.630318,1.887691759250071,0.7248866843433784,-0.6068321472125929,-0.05620566752475915
4842,2.97972843371028,3.645704314001784,0.08741141283147003,-0.8839144502884584,13305404593.364244,18489954815.616096,1.4395381361057658,2.0632199520370094,1.1485668471284225,-0.18471338566834286
4843,4.792673405650531,3.366231103973023,0.8801859796679159,-0.923409618183578,49771331466.210266,46038639847.5586,3.9738140618264173,2.2482313193103294,0.6372311339699288,0.6982289980915659
4844,2.838680243476226,4.036335134887631,0.570910060393101,-0.13741680033374482,12750537755.098019,14898374118.980152,2.6334336426858282,4.077654213454684,-0.20665283169066886,-0.15463204600832794
4845,2.194903062377395,2.20884049869664,0.2662099808235294,-0.7747098753364787,28750660255.900494,36721512788.568085,0.7655613579642465,0.7676559149155446,0.8978730385269299,-0.2975646024240664
4846,3.0993203803198774,4.2399282694720615,-0.6654498551951042,-0.5110426496070051,42348511951.08963,18367386501.77417,4.338142144575169,4.395108813076757,-2.5045975235106708,2.492178262071446
4847,0.6014253603428671,2.4069965859864917,0.18433814944416138,0.1836695660912202,37284566854.04005,45538746024.13187,2.6384792233067187,4.084990354052769,0.873907053926268,-0.380910712557773
4848,3.7265030981125307,4.640398352925416,0.9000617189187416,-0.4443346282414933,21540737956.327827,30204754022.670227,1.171310955405394,1.9353635393652027,0.5842432737779018,-1.082472598864326
4849,0.0235310048294185,0.8523342849241117,0.35724568509132504,-0.19013835749685803,21157400715.88692,12922940990.80017,1.4996097220039182,2.3828189870326986,0.14462735881059205,0.15795973657213644
4850,1.6803326624102937,2.633943841887178,-0.828944981527771,-0.008159127964740609,13289361426.37879,39154118597.31383,0.5612249469291916,1.506438599008776,-0.3158292518357304,0.48251344976465876
4851,2.1027950125818022,0.8352390974975166,0.7761948996958132,0.8811258449316361,21547035297.5663,42119589524.358536,4.777559043794789,4.663794163127856,-1.3137051668483195,-3.1537177092365245
4852,2.7436819212708246,0.9942473209531782,0.08864528873277644,-0.9055699145148195,42886728520.96597,21338810523.653694,3.6512718297850726,1.4772047056461903,0.22910814190271456,0.32998050774778
4853,3.1579446528655835,2.9908896725100527,0.7692269129845075,0.08893180784433818,37653956639.07164,34916302165.64174,0.5255678041037972,0.5204239102933877,0.4454679679473543,1.5907284254725884
4854,0.3184179244431584,3.489077749260044,0.4838243863503946,-0.8446461823163876,35188348620.298294,33114730962.617386,0.03809949422706241,4.223336821282008,0.7487626836451599,-0.14332283897319847
4855,2.1565340233891597,0.8279872375283021,-0.4746778015798301,0.04780527034854232,44427202797.14363,35718713498.040306,4.545239117775731,3.4809747332014798,-0.38583587456549345,-1.1312813208962105
4856,2.577317451122508,4.289175504852815,0.2793278707188529,0.759218512977204,32576734941.808784,46885808202.49483,1.841395069525096,2.476888451150991,-0.5294933063547589,-2.2004854896755237
4857,2.244755224925552,2.1547354723911534,-0.906104651095712,0.9177764161914308,39657093231.447685,14587788491.464767,2.1936794136337676,1.98613868782263,0.44583737465779355,0.3363021097021128
4858,0.12898368834134644,4.748212322779423,0.9368200207319246,0.07425884235324753,22938057161.69779,41430316727.366806,2.514696841617438,3.3147463726637523,2.573675580215635,0.024748167150188724
4859,0.4541646415229561,0.33758056537955217,-0.1694420420930003,-0.18496747083934895,33288222542.218357,13980873025.012627,1.054360914712284,0.9557475864535117,0.3130161000903274,-0.3441215972140515
4860,1.0025084739787133,3.2020146996984424,0.6368862337994585,0.8655154795806461,35576265054.275375,40145966043.61483,1.1440938070182995,2.9325505097173146,0.6352955073280137,1.1260834693653
4861,1.3533857840197432,3.6315248098091137,0.7488304435894313,-0.369147123327054,20430677904.155922,17414713643.293396,1.08801471032099,2.8603886113895274,0.9265410852310447,-0.3638405701527834
4862,4.243702162065003,4.97335186952376,0.6077551164023605,0.8723959394469392,10943781510.081343,25468507048.197014,0.34234350500802757,1.4421909357163076,-0.6824531258285119,-0.23273547516555868
4863,1.3576444555431282,1.8029233326402005,0.7203421280932991,0.12416233478532623,44576704456.439156,21342333049.830734,1.4782582699980529,1.7886668112903445,-1.6316285605830447,0.8262124591173846
4864,3.3048849170122723,4.471666824114887,0.8792957790439682,-0.21430444930663395,38568507982.45323,41268205046.60127,2.5464914413485666,3.0620135196023113,2.378035438601448,-1.0524706186868948
4865,1.5325492843052064,3.167052419409646,0.26925436004717795,0.29473870429173465,25452138072.978935,38877519980.23857,2.645025748836826,3.7183113537770276,-1.3119785745574162,0.33686310849551443
4866,4.084082921332174,3.045313748791671,0.4223340097736703,0.07128067883294409,24222827158.168297,26697963176.18556,2.855088445606044,1.9633255292365703,0.17916734174767024,-0.8255984293280675
4867,1.8028084256923056,0.7587671958992903,0.6189499567735792,-0.3330668949250539,28110609887.734646,21966842641.041138,3.778451474270819,2.820226241046731,0.7428826958593204,-0.49166159775453966
4868,2.9349331193258648,4.130024582940263,-0.155520562259295,-0.6632548175672399,15150966358.964905,20937430163.49165,2.4461089889271386,3.1888593875821627,1.0001072098335049,0.8820615490487367
4869,0.6525769445269025,0.2054303561969989,0.6135754550167247,0.7943742178365856,49348294018.62239,37240537185.038605,1.3423768857826337,1.2590878644713765,3.3260952795196808,0.47560806203425443
4870,0.44850101103286966,2.5652567931282473,0.2639250817616505,-0.8819938450446434,11023805135.861639,11916810493.211494,2.5053663855854875,4.320830287848124,-0.4677640547870576,-0.8704032808837677
4871,0.2637125891565639,3.2986619568661126,-0.14474380203690118,0.2186590343952124,30458023830.330757,33764829403.34751,2.1693130420334557,2.460589509259723,2.6504877647129326,-2.3028176375088094
4872,4.5893235244836,1.189576722594183,0.2747252651423455,-0.47363541539306087,24906716883.6391,39988050988.91518,2.6129296934434945,1.2916158058741256,-0.35489163710451405,1.3168689853964055
4873,1.3354389266002364,1.292995732255155,0.6084134510183448,-0.04715430574093937,10717878934.40986,33194678139.702713,2.4746861765075807,2.4176221406500003,-0.3023259308154907,0.2469047116176137
4874,3.9040259461561586,0.31115925850725645,0.9689225177957774,0.1901754075022244,44153257284.881096,21244918449.22051,2.632767815763151,1.3094190204266418,-1.434665675044211,0.7298389545768197
4875,3.0604064601808267,3.5231821774240943,-0.305398903126912,0.31605625096540835,33908502328.66228,27781006022.765854,2.840634807061796,3.224530740940659,0.887230416344046,-1.1396244404887552
4876,2.4839422298729823,4.838717530360416,-0.8213895979772037,-0.596798350728827,15170638533.030617,21802440301.71704,1.6669051781269886,4.925372392489194,0.7065596294574827,-0.49245524325732015
4877,1.4072426624026346,3.53070222166842,0.45637128344112665,-0.20278113106919649,28557390194.376724,42305050574.7234,1.951193752106383,4.216339230751838,-0.19476543331659638,0.23675894837099287
4878,3.8040767075008115,0.6654540370152384,0.008364922058859525,0.2769502312910772,47319898085.30727,16761777320.008434,4.404119250663576,1.9770747344693762,0.3250473416642208,-0.617070703066903
4879,0.9392245537674004,4.3818408795174575,0.9895315244290919,0.7593758340685199,47904537786.53528,19459028612.782223,1.8609448190418103,3.6200832905457414,0.1361338415917555,-2.175861453542235
4880,1.8239905704324633,3.6114031991049362,0.22743195369995983,-0.09521610997986074,33364088110.993965,49541928504.27753,2.4447953737069796,3.7727809660072094,0.9410069470564936,-0.5757742891006535
4881,1.8534139416772017,0.5595743146059007,-0.6819838671318468,-0.15960396792607212,47939747116.53501,24139905418.745003,2.4901248392240025,1.7319368065542409,1.0216058790497917,-1.5546638558841237
4882,1.7202904226698363,2.8374257715456546,0.39871344713621437,-0.989502295051188,12047484647.526203,45854837088.62917,1.8942003274347214,1.9383908746050673,2.5207508083601167,-2.2070332267163724
4883,4.2792055035210215,1.1445371216549804,0.2984657611172281,-0.5813209720313006,41013505425.76555,46313778382.515396,3.930911737192271,1.839341290320686,1.2026504607351618,-0.1381791764012735
4884,0.7147655844522305,4.937668432330389,-0.7772107469634286,0.08037494107256382,35759640810.316284,20959909281.644924,0.9436574164095287,2.914102114323706,1.012644893307625,-0.7664535839525676
4885,3.3862440333855566,4.934223437843154,0.8700555674210912,-0.4959446105784371,49474928702.54582,16408037109.011269,3.3313812177436324,3.7094935719382964,1.9524639316663468,1.9959845221229113
4886,1.5618632843332658,1.6592953057166815,-0.8114438005773008,-0.8511873480001138,26164547675.760506,30205060507.109493,2.7982868997944443,2.841015600259015,-0.7751482366453618,-1.0809109738493607
4887,3.306746679678896,3.9009881703859857,-0.6054179410840921,0.1969593847796023,19169662052.78678,36416313875.66075,2.6334850881909357,3.038244745197799,-1.7434600519453465,0.7960283279334183
4888,4.230786419031168,2.579727302844057,0.8186736661447098,-0.0016315738512311384,13317352354.324802,43297362667.31164,4.470514200855912,2.6203175224722246,-0.5471958263209442,0.05889768761485293
4889,1.0115323113346986,2.5484744600302047,0.10549554716458553,-0.7727849885180447,38781712618.42668,18135460173.560825,2.990957284105532,3.3395507394303143,-0.32416700893374584,3.3834891213050953
4890,2.1756364978236697,2.241824057452096,-0.37664374380059873,0.6805715378531005,43432471564.13951,43221524860.0173,3.6633152470630743,3.766571683913551,-0.08154742230573536,0.3840349710957396
4891,1.4113229364049074,0.0677834556305551,0.6011994295461773,0.9162573432224184,30955926582.53267,32309672700.293285,2.94849634924855,1.363730635896341,-0.8793991250226082,-0.0006458637654133538
4892,2.894606779880699,1.0456655864641529,-0.06704353873640057,0.9224720568456994,18626518391.81022,37515115159.64256,1.1784149366433463,0.2295309415627884,-2.066665185556832,0.12148111900125845
4893,1.7297298822018088,2.7687524588978656,0.6806811819997494,0.35789271094462216,42729648209.492096,11760433960.060328,1.0666079930745593,2.194093124496094,-0.4360861155799048,-0.862390351202539
4894,4.311487812952715,2.0390005738459767,0.31340974494649365,0.9611484943905397,23107187868.82853,29981033828.61357,3.9724302894837766,3.0566363336119045,1.969014624518918,0.19122019063101772
4895,0.4058664547874091,3.4670497405034277,0.02752186571642823,0.7608347925263794,18242127633.093884,30079593196.47809,2.5579697340317753,4.080979382656991,1.473651024895921,-0.25969640297683466
4896,2.519618483619219,3.4381250276604907,-0.36193558851879937,-0.5579998345115489,32849635765.476,22304813255.43979,4.605956159393783,4.708230690665897,1.561542237103712,-3.2577556568027006
4897,0.2448430268459728,1.8976609817509393,-0.19683375942744386,-0.9318119138463834,41478096132.85582,17374065254.87298,0.2840366246998347,0.7339854406506298,-0.7175877490171063,2.946388973048452
4898,2.666826147665401,3.826631460365009,0.7873106345307155,0.2465881336228073,37956515897.66125,18205214154.649117,1.31057345483105,1.672557483868585,2.0893255808706,-1.2506338609370573
4899,1.2165467089585875,0.7091232695054078,0.45161887117762944,-0.1391850271813937,41843005550.21832,28947102894.60914,3.121585069161391,3.090557987841921,-1.7573583972261424,3.0538891964688157
4900,0.16102860016608211,2.681199916056403,0.9217552130683031,0.21996743805885322,14258861148.126099,28195628575.128597,0.10523075808303657,3.9199327213516812,0.658032768257127,-0.07521334937973748
4901,1.075436740095343,0.8362312449388265,0.43935890988385795,0.49140170938454064,44029514280.06595,38429992284.07675,3.4657185231645418,3.2748649815028523,-0.7902859731637248,-1.3298716195369622
4902,1.387775880485795,1.2674447013185857,0.3085989054998193,0.5919468253723303,41470999105.18376,41747690338.72224,3.7438114742720976,3.6500769927292955,-0.5390620198793117,-0.7877244855886033
4903,0.8889855713780015,3.7389177293873734,0.9144710560235987,-0.9210541629212576,44313937255.54382,34343659597.350952,3.737580813544255,3.7712848092113274,-2.9498392522469934,3.7758323770978275
4904,0.6269379719381707,1.193793385331106,0.6783287254248214,0.09251284944895022,33206761940.765736,20195146628.414948,3.2764496884864553,3.3256924109954054,0.4490326750782119,-3.4414292928756374
4905,0.38376572800881803,2.893877279496681,-0.594044017768335,-0.9894171746920386,24362200722.93483,16155515780.116714,0.34753883632396887,1.894425418783665,-0.8426118827733216,-1.1226011409296537
4906,0.44671433790992365,2.0833515910509526,0.46492153975538764,-0.1299014871171671,12646024116.841068,46087014645.85185,0.35874521134591125,2.084195110433785,-0.2956036808386733,0.0787824633405499
4907,4.977058400872822,1.3363000566510235,0.3771588264546206,0.5456751051646467,25119118312.349995,38583174848.82138,3.6841744291543783,0.75577021297855,0.9499739314141845,-0.18993803203938542
4908,0.18325617404582717,1.7079096469072592,0.1471430971580625,0.7756298348952158,13052727682.876907,41744222673.40405,1.5371852200599432,2.6511357066701273,-1.8190615517375122,-0.04443887077482763
4909,1.9427616771529816,3.2064844731104323,-0.8352233826434377,-0.658603706485287,40833110639.64487,23739873018.843094,1.496530165922471,2.5683547210403415,-0.7761999047584999,-1.1962451151630689
4910,1.2788247594776714,0.4084569105161001,-0.5350495512614128,-0.7196524237603403,13288099278.76156,44846423171.54475,0.6102784787479567,0.5441956873495903,-4.5442794269447475,0.26535650832652985
4911,3.1638854030692927,1.9008550889440818,-0.8830098424249659,-0.2739088329090027,18295259747.944878,36051053709.61565,1.4052420582164213,1.216654985930311,0.8538005078707123,-2.7632722037408457
4912,3.789910640233021,0.287749148271092,0.2118065326385179,0.8481522234803585,41548331459.415985,27805548083.035824,3.2823468192566034,0.5066467449355061,0.43984203693229146,0.9631570241364038
4913,1.4119290784843268,4.524891953036729,0.3149545326926064,0.7750703614905341,17197488231.436127,26211696840.725662,2.7092524880282824,4.135018163273948,0.027009698933980555,-1.2414455485988292
4914,1.0992077471646,3.9133049901132217,0.035035500552297316,-0.5234543002224579,29753674829.387985,23554709657.43492,0.788363499621707,4.0739153989969275,0.06970571738839718,0.2716540055058184
4915,0.712030998124053,0.6660104958038165,0.042091351599796045,-0.9215791952871772,25397818140.668926,32339808787.433605,1.9608424659178185,1.9323192347494589,1.0103977733103144,-0.4034907127147735
4916,0.11765229124773846,4.393352638632157,0.8285778610303756,0.34478843477288357,29792440967.33603,45360277098.93591,2.5235842746438344,4.287225305836813,-1.215578548819294,-1.0000809684389835
4917,1.8566779451700062,1.1484738796678857,-0.16611514122396231,0.5414931150984936,37162209761.38042,44261071948.23642,3.8009459672494272,3.5356016455776125,2.7693147590382283,-1.9231345337968997
4918,2.0456757113057193,1.9337406663358825,0.8546536300534853,0.03536335764448206,31681239181.363605,15516744601.416016,1.6280024108280842,1.5280430265307061,-0.490630735534278,-1.0819336901974095
4919,0.06558945931398608,3.606827415351966,-0.4255576417957514,-0.9844918634576421,34567230977.24782,21576747008.44683,0.9947127765211539,2.992420655314419,-0.41145821366033536,-1.4164538742846275
4920,4.819644516284687,4.499524574366035,-0.7207470099573252,-0.13877575300920375,13257843828.4576,47698389516.1721,1.9703391422704293,1.9014933198188448,2.3737910696734406,-0.9989075729116242
4921,4.1130390867864515,3.571271148801488,0.027064003852347973,0.6606585111914054,42050201456.17699,18779760490.578735,1.6303665192782524,1.5553461538735935,0.8121339951342733,-3.568024975669877
4922,4.672231356484954,3.192490724728911,0.6741755039000621,0.45063592456484325,41731776702.38011,39832575186.49512,1.5799999010441625,1.0813978065098633,2.783081594162086,-0.40773077558345966
4923,0.395221297998124,2.099538048459965,-0.1638361569770399,-0.291609296570315,10820697476.572584,42241918931.186935,2.6233323075243296,3.180726761048494,2.6009415436954897,-0.32366822902529896
4924,4.330772022764495,2.5136912434002245,-0.914275788895174,0.7796210961736372,38478623755.206406,24501747400.982094,4.709222735043835,1.031311278643649,-0.5392387149711616,-0.20728177151046606
4925,0.047248909797944494,0.9430202596567439,0.07076387507554749,-0.5154707892185348,10849937631.894257,33173792505.44252,4.698909279835332,4.801954913420595,3.6639733100898484,-0.5876851741577735
4926,1.5605439016821339,3.401382426602782,0.6703543999886097,0.9209434527240017,27765342283.458885,14635918208.745102,0.30291228509196827,2.328529022435458,0.6632107503067999,0.8331530392897207
4927,3.4953549687410614,3.9760508755801576,0.300696321063014,-0.990331143171137,40092544655.90515,23534901540.824387,1.7129636862660962,2.2325797156343232,-0.4887234031534655,0.354473528754247
4928,0.4155007238051628,1.8241352355313372,-0.18266446865486774,-0.16950331389994355,28340799319.279243,36947489376.45718,3.757456125263587,4.884319981836471,0.13819065606111455,0.8624693707579096
4929,4.794921685046106,3.4965184157877878,-0.13094833826096153,0.27349865902897097,33036779695.244324,19163844703.201447,4.768359342732591,4.0198382962766095,-0.7296656129049732,1.305634486076636
4930,0.31632799605406436,4.862981004039145,-0.42336092938771874,-0.05636105778460987,35448456015.62192,26655043460.00135,1.076113200072647,2.25582766571497,-1.3674206463787408,0.8566439782131807
4931,4.64669848873719,2.0163000122226302,-0.6424492439397405,-0.8745163207123658,20490291648.403656,17038800290.087069,3.3309197938321926,3.2417017592845463,0.8358658293659238,-3.309445690187813
4932,1.8320669883501528,4.620873714831527,0.55818510573808,0.8448691672844799,47464512567.95074,36372066023.49976,1.4821332728605114,3.8694417896679427,1.0774395620221104,0.087854895969906
4933,1.7168211627303926,2.8264629969586146,0.07777452208667146,-0.2555041496099497,49477190277.44229,14683198987.588728,1.8706608235593416,2.373757441275445,-0.7022903317782864,2.3730386656202422
