,initial position of a,initial position of b,initial velocity of a,initial velocity of b,mass of a,mass of b,final position of a,final position of b,final velocity of a,final velocity of b,collision time
494,2.526187934922332,2.3519897618663603,0.6104903151108596,0.9358559322299043,11345442920.454088,44334837352.78333,6.8541708405857955,6.7031090765835994,0.09835797483247204,1.066912423722422,0.0
495,2.3061157476621297,2.253653923204177,0.9143068526429874,-0.6929894148088269,36659175637.60039,38733078726.65007,2.7822145787996497,2.664548241912558,-0.455653373318146,0.603618399263066,0.0
496,2.374145276681711,3.8989470446738848,0.38060284065910466,0.03009195392524666,43213980424.747955,22060419558.17962,4.054169385541223,4.486065206471689,1.5455992589436633,-2.2520102645696896,0.0
497,4.741618462866422,2.6915929742173175,0.8248741378524935,0.45505235992449866,44906465660.784546,26131300658.380093,7.615580797241236,7.11548592142471,-0.7080170788438235,3.0893156782418454,0.0
498,4.379392379472106,4.302025651542428,-0.5273546396546567,0.5249157252169454,21104794350.997337,11840892533.452023,3.6336351053940246,3.556662901233337,0.23237078566686087,-0.829192406356481,0.0
499,3.2559161500967226,0.6494461461120515,0.6861869515148484,0.29468036876591586,18383742732.892742,23565439884.827095,5.070804925058711,3.383465989790881,1.1136284760335482,-0.0387729874418207,0.0
500,3.069721167056461,0.8876835151370921,0.0352819889759044,-0.4602545676781449,20082457075.47411,16278542861.050365,1.9873803915133035,0.1393436327153087,0.17472911509659197,-0.6322872212467782,0.0
501,0.7297987504452236,3.740956789011238,0.4387100614099275,-0.14867909501411036,38897312072.665665,28219609669.893833,1.5224404178685609,4.928498498424661,0.1523583537539368,0.2460220318097133,0.0
502,2.990446225075201,1.022844889837936,0.029012575758733394,0.17950647261255437,31233010987.568783,27212938099.468952,3.106198651606683,1.953975075542623,0.8843795887230493,-0.8022209401595273,0.0
503,0.06627652164588049,0.45571899274537697,0.5464244637257798,-0.47768685236922437,20082346487.189445,16648753962.391964,0.48737416282418294,0.8547472535183036,0.6860941466212123,-0.6461616206310842,0.0
504,2.9398944449618467,1.1830525642475864,-0.4913382501882806,-0.10284416391932427,21882642125.874496,17306008004.76393,0.886523942395295,0.15899624266837842,0.60362398784002,-1.4873729812828607,0.0
505,0.370257654488938,3.095093232505939,0.5324036960112273,0.24783779595586464,14448792242.95713,12849993108.567963,2.4762483687375827,4.95940643384422,0.1809742438988476,0.642992182322222,0.0
506,1.794245016009005,3.0216451965544784,0.21885222606480825,0.4374280531067123,15668938670.864647,11804708585.94879,3.3523517677682753,4.592956013978513,0.3763868489762412,0.22832502214536043,0.0
507,4.575960700394245,2.0980608649129593,0.25871162765337186,-0.7227689745545873,48550162040.885925,49755453863.75571,3.548294176296488,0.7492576078872073,0.07039608842373464,-0.5390152504010285,0.0
508,0.07026286448122143,2.324834080805579,-0.8375946068599553,0.8790289923302683,26452029152.731094,16065923959.297522,-3.225457731030999,5.250913983877037,-0.5850617921323399,0.4632418023672075,0.0
509,3.973000528173646,2.9873245867474,0.1991864993468302,-0.9973256021710664,27969698711.059135,13119715669.708797,3.1619570510124975,1.853072460307024,-0.26617445736581086,-0.00523049288490994,0.0
510,2.921476803973762,0.5736417541215594,0.30969343166417684,-0.6894682723712426,33157216161.537422,22756837650.046486,2.3984390809227305,0.14452885562083612,-0.52974786962688,0.5336162840092459,0.0
511,4.105402763464125,2.675713072939707,0.29292408559410643,0.5786060605022019,16057040004.223667,48605347724.38574,6.373424635832038,5.303132742273056,1.6071484991781622,0.14444490393345066,0.0
512,3.8910559150850856,4.410781336715381,0.24800409763192155,0.20873690757891694,14094270498.607693,48199166752.08629,5.204493705969194,5.432688001367592,-2.706513129047586,1.0726888758733562,0.0
513,3.466842235949411,2.14849957970154,0.8520461902983194,0.7380753618113833,29769435780.43606,27281092510.644905,7.383595506652641,6.213182755898418,1.2169416609085613,0.3398973095700382,0.0
514,0.08567860725336329,2.9759866291842227,-0.5841561334529879,0.7859239531265865,41299450562.66559,28902358008.44777,-1.4649892203505184,4.947810858884932,-0.14775897695920578,0.16234290188381564,0.0
515,4.897083062207014,1.6889567965766539,-0.5427867087121307,0.9953573468265191,19870056146.286137,39053671668.588,9.15190577053675,3.120049085239637,1.2100554622437967,0.10353153725772046,0.0
516,0.10651341772724976,1.1692768153267759,0.036455484404273486,0.5603991710029632,45223372043.47284,49592940230.20534,1.7726569501335376,2.6178512135306593,-0.6597649343003381,1.195276532038388,0.0
517,1.1868229610328151,4.841186658984347,0.9525258935196195,0.8240159071814395,39167975631.40419,13297681114.886406,6.098023224225656,8.523291795276162,0.6672967876523819,1.6641508578886837,0.0
518,2.885421654999542,0.8538434546323881,-0.7399833572227501,-0.6305342489397916,41707978551.52465,17928235835.24539,-1.0350849297724438,-1.7851805918096109,0.0723926466556305,-2.5204335818637054,0.0
519,0.24312642492878345,1.9509686649178288,-0.3798828448510567,0.09846226576580319,47944980835.281105,37492584250.65112,-0.6021109029284711,1.0952911119257476,0.06988348036309086,-0.47669248213272464,0.0
520,3.4032032198517466,0.5889968173977395,0.002422291820958211,-0.9810954041128177,36700224888.81227,16629408797.468819,2.4081308441862883,-2.09367879809944,-0.34726433126696793,-0.20935553865892986,0.0
521,1.0560687197593688,0.6707830080968197,0.3204872118187856,-0.15323989929631132,18917970779.805588,39756978276.68933,0.9770319625508359,0.7046970043249455,1.7154481960924999,-0.8170184932276131,0.0
522,0.25439195267230597,2.9105103711119886,-0.11569589274608516,-0.9143143326984886,32014436137.40686,21715803638.53793,-2.264472309753362,1.1996516775280681,-0.4865811865399261,-0.36753818063408017,0.0
523,0.627140096170275,0.08911504595838338,-0.4727124544096817,-0.13724451631345036,15693278275.114855,34779958593.15002,-0.5927943771320163,-1.1128153577105946,-0.7920702662372944,0.006854879231255197,0.0
524,3.369970715925578,3.843404509576432,0.12104381144141718,0.8017770055902447,39698455199.89283,21080535497.92917,5.171801063094022,5.59772169004908,0.8989609307061658,-0.6631814112105956,0.0
525,1.8041025298847786,2.5225362529040183,0.5387592288028322,-0.08159885346020523,14020810706.953167,42683810554.726395,2.609358000989513,2.7348340450151665,3.5321871728556675,-1.0648823518877188,0.0
526,2.3115663066753127,3.342928043473073,-0.9735511254322577,0.949785296297228,47252539283.986496,41333625232.86187,2.3157388221756943,2.522322425005392,-2.900508754937797,3.1526804107184483,0.0
527,4.593171237789829,2.779078019568239,-0.0035569861736397534,0.02268183985931138,38069042957.905975,21211620771.124004,4.564336055310334,2.9123161308709595,0.244582358636544,-0.42266024309862765,0.0
528,0.5918116730709005,2.5156374872957787,0.12502963015062374,-0.5067147831692422,49215748214.90993,49941202935.69189,-0.4106265921856399,1.5860840804328333,0.022088409853669125,-0.4052689051915808,0.0
529,3.9484433273064123,3.7953208331641255,-0.6481793778911822,-0.5030737361123583,32749538230.788883,46685502659.978035,1.1275856494706695,0.9871174786268215,-1.0330715092507343,-0.23307472458848316,0.0
530,1.751325875942484,1.3611105936533996,0.7883343035330874,-0.4360050990836355,22518417144.78511,49126088049.39834,1.487784535025147,1.1087751535643562,-1.116686201471263,0.4372182350829651,0.0
531,1.5760273368340343,2.481087705439643,0.5045334741904244,-0.6522622468527455,10068346075.231531,39569382769.61255,-0.3605252150039011,0.3546251391075875,-1.8683745010652006,-0.048480812134532245,0.0
532,2.372366474301833,1.9765212524443398,0.5153687973650913,0.11821325223703005,10273268837.10185,12207678702.018501,3.840477851009452,3.5001905370883417,-0.30064829065130705,0.8049255359962068,0.0
533,0.6002119110098825,3.310928667948681,0.5620307054955938,-0.4932520161394216,43325429321.99284,33499016391.921757,0.6099199419754463,4.4665576401516045,0.09923399611252622,0.10529887527310074,0.0
534,1.0541495829275753,1.8194893399089018,-0.19957609743485238,0.34406134872438465,17357772559.414955,43664663447.14018,1.9818534482447234,2.7741703332973695,0.2476500182585001,0.16627802037621028,0.0
535,0.7551383071864443,1.8846988940383458,0.8931203947055824,-0.20575327839300117,49573369999.72155,35148833414.03688,2.940334957698041,4.07175927776527,-0.027508621979912447,1.0926876211676415,0.0
536,3.7416546477143946,0.454748809369388,-0.18131162492375075,0.7595083618818279,33274659264.31085,40651372336.68178,5.976456981748938,1.6809092095655713,0.5756368706030699,0.13991788260641225,0.0
537,4.235534147436166,4.554239205252349,0.17020016822830053,0.0991404347198912,44121248987.47313,18005111165.491013,4.9889333100230004,5.28828685508809,0.489656685739098,-0.683682865853751,0.0
538,0.5619301825443124,4.947749420878856,-0.4958160679117569,-0.16595450429044378,19571580793.201637,25753831600.832886,-0.9157904278633257,3.35699526586239,-0.09180090670128545,-0.47298514314316703,0.0
539,2.324209652213933,0.8539598890541167,-0.021616004667147637,0.49647488293430353,40598099236.33925,10226572380.919334,2.7103689623786,1.374189345077251,-0.0910640172176939,0.7721740321971137,0.0
540,2.3270250489493307,1.2572585351029897,-0.01276591390096704,-0.10201034014255583,49755226272.214485,34969647382.468445,1.9044203281249987,1.2577364333240624,1.042848592221132,-1.6039510956180614,0.0
541,1.3105139896440121,3.9457204180155605,-0.127835427813751,-0.35667031015703143,33621891110.269817,24210151727.46063,0.18814756683634137,2.8334522614004194,-0.13148837805110702,-0.35159726904211935,0.0
542,2.8918121187595975,1.4073828980658765,0.8257388819453295,0.07440295530452912,31710947703.95205,10215185865.307585,5.996603926684388,4.9576293570572805,0.2824651321757499,1.7608847966561294,0.0
543,0.2442385497101296,3.232829219453902,-0.4027051393044885,-0.19443611641993996,40980051269.71315,41254460762.61482,-1.2489664450265363,1.7438483636791224,-0.41064264147080193,-0.18655141159735095,0.0
544,4.886630057907101,3.755122615924675,-0.39942564990744245,0.006501199261087498,30601268994.24718,19613431836.270523,3.5923625252254228,2.691196258360449,-0.750355470474882,0.5540289306103922,0.0
545,0.8493624897294444,3.3773787529964188,-0.7220145273069383,-0.5888422054310904,34574677434.82309,19906549868.36371,-2.525260607364302,0.024411642614929188,-0.6746500058376024,-0.6711072419384709,0.0
546,1.9486026971378267,0.6524809447654945,-0.7754505563173384,-0.4804487917574205,41191304581.8038,40003065764.0833,-1.6937152203205024,-1.9912926314957908,-3.127441132426101,1.941404592315297,0.0
547,3.6911298993020143,4.0141537639248925,-0.4793037910838063,0.4171083572423546,38950562988.137825,10208815208.743576,2.240217533916913,2.493818380660828,-0.7185239406478225,1.3298253878772384,0.0
548,0.6860667421762484,2.3058529541253425,-0.47223357952232425,-0.9252773250080386,18156461052.4056,19871979643.64348,-2.7025392630655225,-1.381521425727457,-1.2109282192051543,-0.25035310026869406,0.0
549,3.5924794358293295,2.7122559617224207,-0.05313715600863689,-0.6931309668094601,15168278201.430492,28211415343.06141,1.2630161676604885,0.3565098219705215,-0.14701294229430045,-0.6426572835346654,0.0
550,0.44385001030400884,1.8474167864316255,0.9626803599715761,0.5856909488206232,13181537378.58715,13467961313.297039,4.367891220440386,5.646012456084354,0.45404940005175376,1.0835048238478815,0.0
551,4.1377429109235475,3.8414333079886473,0.2480563890878471,0.6065177509869746,21316024963.49021,44121425892.116234,6.5893714270700015,6.287559254332203,0.3642035111007813,0.5504045383651018,0.0
552,4.827888677281256,4.546434036335101,0.36467082708018306,-0.5917950488357511,38598040055.97766,25364099606.69667,4.721320590854635,4.5243974371728735,0.9507943275383823,-1.4837336036923496,0.0
553,3.295060639777513,0.6071941592139535,0.1585899879966337,-0.6618735315513482,45452949683.7563,26458143663.744453,1.9945602130813904,0.8942437614000794,0.7455645412676818,-1.6702483130381245,0.0
554,4.005045923046907,1.0765431811509452,-0.29213704164785526,0.04001840227775455,45254334793.22151,44338875092.111824,3.3281434075522305,0.4766956428948912,-0.367336533106089,0.11677052906629813,0.0
555,3.135020513389701,4.26525478477333,0.09971756647922159,0.5057468617930656,47370952701.4034,40190465764.28635,4.608982123307704,5.64410430963481,0.78573460671071,-0.3028349783815801,0.0
556,4.71982382016424,2.8453354336630388,0.8442311785294421,0.10368701252374324,37845273862.449326,39262904794.10788,6.260101987866778,5.947760399803878,-2.1393240181525135,2.979517623994636,0.0
557,0.2630384947064507,0.6316010245920783,-0.1679854097624056,0.6990169519990528,47213584972.29577,29919514543.37541,1.0974524774857117,1.4838482699574287,0.17793075379161616,0.15315441276662428,0.0
558,2.051635096911419,1.564794547053689,-0.7080330396532415,0.11019290894404299,31944662782.04335,39515226178.29648,0.7668659674070907,0.2930199218956003,0.4033286423640891,-0.78824745429062,0.0
559,3.054905473608654,1.0605089970413173,-0.24012066720914915,0.9110194861819307,48941599272.43962,14872933413.033188,3.2761070993961146,0.9369336659995997,-0.1673697962703825,0.6716219259746198,0.0
560,4.45247451529074,4.192791258585374,-0.5332708789913083,-0.36102162513290104,14503451517.32662,48488100070.87684,2.409080602579044,2.2022320644616413,-1.7638293431945633,0.007055181314856916,0.0
561,4.374507409203067,2.3161016967414683,0.692512361290174,0.8182427290068743,42758854545.10068,26308260364.575348,7.793613411555443,6.477555367735879,1.350156076702212,-0.2506265759231837,0.0
562,4.873050095530122,1.8116116817091332,0.11097504471048847,-0.4740374339884532,29222237679.233814,48116737705.93698,2.878495324288276,0.9897839689132838,0.7202200757518444,-0.8440438797867641,0.0
563,4.396604933894352,1.305330620456055,0.5433140567007217,-0.31781500246170813,33843159460.074776,37612037366.814316,4.8444356319179045,1.757658332918106,-0.36459910676260177,0.49912159864091427,0.0
564,3.1404582788110993,1.6425211616970277,0.6459918292027267,0.7540069459584253,37938096970.12637,23265859773.84664,6.1838812368868075,5.716366624942577,-0.6275262428103054,2.830648539214708,0.0
565,0.7337724286501113,3.72331287184098,-0.7709259612233272,0.6845094519753778,31661354515.82638,32897105355.76251,-1.7328065761736355,5.809950238417534,-0.3426342972495813,0.27230618780975585,0.0
566,2.1776501225318867,2.5155746432450248,0.0598004389317377,-0.9862356329499293,45122568527.19395,15377529383.220959,1.1412935341645045,1.5039805657989858,-0.17467712697301663,-0.2982037799806622,0.0
567,2.541204278300107,4.6157000967695385,-0.8573566260982337,0.012558292024894335,12517068823.564182,30745159561.9847,2.4074613748334173,2.9876923842993186,1.7601850674530817,-1.0531037501796894,0.0
568,2.193438452823288,0.04823262675627271,-0.11263841434891386,0.3404231217143019,33222221122.292114,16766373179.304348,2.209360446694783,0.6028339880035699,-0.33630711421827364,0.7836180169804773,0.0
569,1.3706923603225618,0.4831166492901856,0.4487661349240497,-0.7555906066307061,17309213487.06891,15549752355.752954,0.940466967007263,-0.3181585185879261,-0.10394206071103645,-0.14034324220817118,0.0
570,1.1137249862725747,1.458884829861185,0.9489860101313861,-0.8704294259507013,15061692619.492466,45815878858.86514,-0.8031010787426772,-0.7024684957519148,-3.3235402791047943,0.5341377084135703,0.0
571,3.3551184820000906,0.08071051686213526,0.541861091950542,0.2420324169533954,42106661515.99202,29185694259.67226,5.092421776688282,2.6930930802134108,0.8599273545122512,-0.21684679757497627,0.0
572,1.1787460257712656,4.712493400110837,-0.72560152434446,0.08904201489128805,15396051799.319221,36330173115.54552,-0.8638320899514011,4.4858279313127865,-0.16714988637349998,-0.14761940475761748,0.0
573,1.792383916927574,3.12520706236532,-0.4550206729908559,0.08482417597282721,28488796487.60813,44804391821.004845,1.1801528444548688,2.4920547676282854,-0.5331627804866769,0.1345107023842236,0.0
574,2.952638326740076,3.693524254777314,-0.8107251214592919,0.8438644967985511,20664056102.49691,34843735738.00389,4.036018217399393,4.866203554019417,-0.5904801032174519,0.7132483238524193,0.0
575,3.9423513477265186,1.8649764743583264,0.30680096528053946,0.5469117049915984,41373071034.00765,37243416161.577515,5.875503184792051,4.155951897670593,0.9248478655409033,-0.1396659761718249,0.0
576,4.217306235001361,4.785813578100029,-0.7323815154161313,-0.6997543669368611,18332709526.805794,22237802302.356133,0.7478630423563469,1.1294180908184976,-1.8738457818177243,0.24126186059525884,0.0
577,0.4200255379120199,0.32778214861349964,0.35699903672123323,-0.401129073298955,13994581404.268417,11050911779.271484,0.5057345474588485,0.47401673165798563,-0.40993690819540934,0.5700982541264128,0.0
578,4.944774418366115,4.551415248105234,0.1911172178216387,0.4398467359508338,41381510788.31644,17904280305.989407,6.247054110634551,5.948114436905572,0.9533635277021029,-1.3219053901662752,0.0
579,2.550217041094313,4.457200868865491,0.5079213622468866,-0.84422525514304,36832611672.57692,12596006186.887493,2.837532179150897,6.822049220371515,0.11942160760787568,0.2918063079730891,0.0
580,4.327855400002936,4.2754983472449535,0.13368563550683987,0.5152010227021,31126554804.11195,25681236577.79531,5.863044166169595,5.799740365431469,0.33763221985064307,0.2680106463563812,0.0
581,2.9161162646533416,4.800526617528782,0.9480990158571978,-0.4248604870323769,24504283663.38024,24635660494.531475,3.1381610372995317,7.170526719151544,0.16442973071453618,0.3546296535171955,0.0
582,4.398745087614509,1.46183134286668,-0.3558753100506633,0.8505135111920341,11074110589.97303,34652719224.8705,8.63052538485875,3.7933153488981524,1.1661996552150664,0.36409781659094426,0.0
583,2.692975483756566,1.2760344754208792,-0.3361853269970867,-0.7261555149549146,38492301244.355995,19551488282.478333,0.1815655660596803,-0.7194384193121272,-1.079444491413566,0.7371476999203889,0.0
584,0.8975715538001761,0.6198355890464469,0.7970519602822759,-0.6831599292956849,34086694653.293827,16012106523.23365,2.5141670443725737,2.2450475627738946,-0.20640875162637273,1.4530148977812787,0.0
585,4.52019298116454,4.139244247425808,0.567236297573148,0.6151168934349749,10020049537.788593,35121340912.761856,7.406201832718908,7.199680727713786,-1.4846540235473276,1.2005171694325714,0.0
586,1.2189268441364165,1.7174243765808839,-0.8821416890963831,0.7186626853104352,17075456036.67448,32505522386.839462,2.164781419774731,2.496706280725952,2.0811401603132014,-0.8379770862858744,0.0
587,3.7282614926677953,2.5171285362068287,0.6118097430996461,0.5483229804681926,30439865679.39545,45578376017.41329,6.376994432779703,5.532393185374463,1.7263519103109084,-0.19603249746662296,0.0
588,0.23481616570038166,1.5254321210093318,-0.6772593574843586,-0.7112779708239438,29100045576.932514,29595796219.703327,-3.23827980439731,-1.9451993406723918,-0.7602624170850508,-0.6296652715245409,0.0
589,2.1788077898403975,1.9731528281377253,0.4796204961814956,-0.21951768461105403,44949768398.74826,18291125609.99063,3.548354658557742,3.4015714650299347,-0.22919965740277728,1.522381770859071,0.0
590,1.571488557421175,0.974301956298052,-0.8155546203906785,0.42201507110512737,28167960336.19398,22605848097.728745,0.28090221459464904,-0.38817381698853387,0.0126112827874623,-0.6099189758574206,0.0
591,4.16744223208905,3.5932757971681957,-0.37732654671733235,0.9701347163080731,10500134158.676691,41691539770.50206,7.690377705316964,7.080921499997498,-0.1730394647222424,0.9186844273611973,0.0
592,2.9277058973028174,4.971193108585799,0.02885913117147565,0.13519839806130207,45483059191.15234,41459016204.84559,3.4246602808926725,5.2602636807065455,-0.3145099830701665,0.5118951742293912,0.0
593,2.063166531550772,2.948555037657875,-0.15599142456862403,0.2299431487103043,26122510727.687195,25291299045.60444,2.543540526065275,2.796483814439312,-1.9411804187259862,2.0738033065747055,0.0
594,2.8464524584351727,3.586074891083804,-0.9733504283981265,0.27321410517343336,31678876423.747017,15351220699.460869,-0.01866733692721293,0.8222583672734385,-0.32161405408964555,-1.0717132114733947,0.0
595,0.5271131010136854,2.4885530429458678,-0.5310626072132949,0.35116595333387446,13158417109.212168,27389878950.626007,2.0847168439347636,2.220448482477584,3.0966796994200294,-1.3916437363864194,0.0
596,1.028018657586005,1.791076785344941,0.6720943938764967,0.500416155152551,25295183331.61676,27962653142.819088,3.934263774830345,4.7033888511009145,0.514214661585054,0.6432351055669645,0.0
597,0.21154589481186759,2.2852881152962956,-0.7469734734683908,0.20670283638101838,34581506859.98421,48258660324.00712,-0.9786190133969542,1.4953356006606415,-0.04933661194307056,-0.29321435466075163,0.0
598,2.931129616624518,0.24454013573741273,-0.5743071361618906,-0.9639918587258121,39640376711.05617,20659830278.82061,-0.6568099069184713,-3.200636016605848,-0.5117026292537181,-1.0841122180974572,0.0
599,0.8157344379630715,3.992347095926399,0.32244846891952506,0.9006645801031798,36438553064.924194,25795790079.06298,4.334880275037944,5.802020998394517,1.3242955686579907,-0.5145221071380766,0.0
600,3.919548443754677,1.9144610984296184,0.8354581821044105,0.5860555101986256,19847337930.10084,23116300448.537643,7.34715305917613,5.488278664311136,0.41047042580195936,0.9509441581147636,0.0
601,3.139666202258135,4.5247856782604154,-0.775725172509051,0.3155143468566999,28357804665.973732,33347418140.7143,2.2517332053154235,3.559216336793776,-0.8613666183955232,0.38834167590245183,0.0
602,3.1845045485827517,3.087237169017202,-0.11468349270655209,-0.22780684354450842,15810771814.475344,44719111492.50095,2.1920345696025705,2.0968182618475595,0.00037898025833224135,-0.2684880298145446,0.0
603,2.2298656930821292,4.170247316956985,-0.8649102501386086,-0.4470116817013583,32477264807.663162,23799086795.747597,-0.9403092138464312,0.3600396732309589,-0.07717735598343611,-1.5219861133150812,0.0
604,1.991706494546055,2.9186466598398413,0.6419776168390157,0.8442194589316039,28285197379.19834,43268114757.15561,5.864276362204012,6.705904202657209,1.4145060566567929,0.33920278501527446,0.0
605,4.280114034560237,2.9260286524519232,0.011152077132717153,0.16162802388679487,40898417331.143906,45789496827.377815,4.4493935568629,3.6327238895955087,-1.1696943624710847,1.2163404325637923,0.0
606,3.239749293365514,3.2990745254335794,0.4174248261745588,-0.2007813106882519,26863054715.871067,19599815789.40387,4.025922761126695,4.077663898348967,0.4464362896206588,-0.24054375224963573,0.0
607,3.310840864676023,2.428354859463633,0.44615796102316696,-0.7862163571740006,33268546049.251045,35518939084.95813,2.388136357379067,1.451117035973691,-0.6972069009676372,0.28470770593649064,0.0
608,4.131525578222469,0.3789560715755108,0.10007085209285416,-0.11354005850213778,25692154014.852936,26516291544.553703,2.80575570685224,1.5806232023524374,-1.008416943833339,0.9604954690024632,0.0
609,4.5562493507289785,2.3217272245488108,-0.8613432987853453,0.5710069815628374,46465917673.318825,41964970839.319984,4.2376337455698705,0.7609563357058349,-0.38142532931634815,0.039615480191936545,0.0
610,0.02888060121415459,3.929963012614982,0.06100586075642389,-0.5049387108768959,42113809542.55179,47416113077.9896,-1.1845500013369072,2.753972767004746,-0.5308058383991171,0.020693686327331432,0.0
611,1.6917550986306262,4.950276480522945,-0.5326877189821255,0.6175036856110627,41783497304.47733,45894519012.768,1.1162475022692917,6.136891246736801,0.20002263039556317,-0.04957381224152372,0.0
612,1.8043186783221943,0.2070719673394006,0.6408673724043594,0.9175358670520621,28361374945.899055,20453284290.303734,5.603027244667067,3.970209530993344,0.7477901555403618,0.7692722874851715,0.0
613,2.584179141488154,2.316893632130906,0.8471710566670658,-0.4928203602761698,46616812867.90685,26234980786.430183,4.410463686055968,4.132524117487733,0.7844283739164931,-0.38133318502631625,0.0
614,1.8355626854301073,1.4309894826352865,0.2572181891932681,0.7983390476160666,38369549259.88095,29571245521.93401,4.261148775852563,3.9425717792267556,-0.5261478874954849,1.8147792664000229,0.0
615,1.9096083065456204,1.372192874791946,-0.3505532560272815,0.9742654834622884,34283605543.291183,12053353791.74823,1.836488258881158,1.4660834610637103,-0.676719670289595,1.901987417227677,0.0
616,2.352953344013108,4.234028260051534,-0.653167893352304,-0.544928526510049,17508244075.542336,33409185752.39664,0.3156750522102207,0.8657296945482765,-2.5232832639083687,0.4351144053883971,0.0
617,1.3976932442042185,3.433694943095462,-0.8609406737369296,0.671968594647463,33162175830.846645,49809005795.38776,1.7466639686965724,3.695183390419318,1.0261229326661099,-0.5844133411133168,0.0
618,1.4148164303281374,4.813650923132027,0.44190410107727085,-0.9453268295651858,15098819861.375587,30982870782.40968,-2.4136459010462223,3.0295677574102826,-1.2421821738614092,-0.12462446551082855,0.0
619,3.4843863299502615,4.1050574894972005,0.8779078419983455,-0.9939722156287882,42367544466.26431,19888334760.626007,4.815840627314445,5.649220550036955,0.14942008959603886,0.5579041789770183,0.0
620,3.3178198105495738,0.8657713411193091,0.017536903098096746,-0.7605686348395346,17351092726.08666,39160102147.68686,-0.3316269129335044,-1.2811451355808314,1.1006709829354853,-1.240484641778582,0.0
621,2.623320865172115,4.856393515663609,-0.8347751438674595,0.6072854208641469,22065090712.79836,27868198672.676025,0.3102659667056297,6.419486060580833,-0.27042805377622925,0.16045461265062905,0.0
622,2.8467723926407524,2.7154296120264734,-0.30669134972148093,0.9580366331969792,45713224975.7574,43544295881.69124,4.343281369038412,4.323389569938972,1.3611666525456656,-0.7928969056620818,0.0
623,4.2684541582763185,2.569572296879749,0.7019929709055803,-0.98248366821636,10730576439.178123,39248317342.88042,4.174053901903647,-1.3574046812173144,-0.35285043577218606,-0.6940871566453469,0.0
624,2.9389907059682443,1.6000179056910797,-0.9616632365890418,-0.7667064558221619,40726376784.55234,12715817822.528019,-1.7142697439767547,-2.728974750803374,-0.5992417377678974,-1.9274744631824088,0.0
625,1.9071235911966222,4.84191659461143,0.9878401570310134,-0.8682118934391363,13054840476.306797,14617412668.399199,-0.2964478318167346,6.880079862873768,-0.8609758211880686,0.7829693527383216,0.0
626,3.26837216921584,4.2277369146311266,0.9444709196700276,0.11204330160961229,18262878393.831184,13293587820.312256,6.191367099648489,7.259510821745826,0.38013426332488937,0.8873352594559577,0.0
627,3.2395074251899665,4.95208494618514,0.325911582607606,0.7969858086719193,43966956298.5125,44340398643.935394,6.0857534645292075,7.730348986160417,0.9303152581503195,0.19767252322675471,0.0
628,4.061380247994169,3.005425217942716,-0.03931590817859765,-0.9096570960926169,22846338292.59638,26073681785.194878,1.543269546168928,0.4916000640546961,-0.025226473075201723,-0.9220025716328826,0.0
629,1.9928949423013353,0.24115751034242183,-0.09090459662087835,0.7210021534426971,16463677019.545452,38306183302.66551,4.130771162634213,2.7318404078958913,1.3958113350453156,0.0820240875422581,0.0
630,1.7327371824711346,1.5738874834060779,-0.6666978346058505,0.8997241115664429,49632338590.59417,19909196325.4216,0.6127138628314612,0.5558530080932953,-0.8813203259454592,1.4347640993796542,0.0
631,3.8862219414308696,0.41668213897997297,-0.25505307662827836,0.33310411886892677,30434024431.025883,11090337777.538925,3.33242388800866,0.10239400487528989,0.08483770023668093,-0.5996216839410198,0.0
632,0.8537907343715756,0.9608948068293205,-0.39795366561610335,-0.9313216877732025,44705113121.61121,40787706187.49823,-2.4116958150490215,-2.2947355723331544,-0.675528968915037,-0.6270869932134989,0.0
633,4.295808630554127,0.01326589017663804,0.8650775825555188,0.04956275725149495,23068235823.74475,32384240328.481205,7.626474669331234,0.9696489847065337,0.5175298611774876,0.29713110270075654,0.0
634,3.671561462139511,2.393903349352726,-0.6252036086458033,-0.7214579823507978,18651636699.211132,34839788587.94302,0.1774017740695782,-1.015983436652982,-0.2618384109169903,-0.9159871667075578,0.0
635,4.841441213091146,2.7313926458450877,-0.6456038436383364,-0.010277711385622501,42542540148.11125,46030496240.49416,3.146146798556031,1.2635427409489808,0.23188233123947394,-0.8212724621072256,0.0
636,1.8000684035782295,3.1451776863969902,0.1575528037574223,0.7588041919336663,25208735537.13015,45994261330.776024,4.708847905700714,5.7764496737852085,-0.4195108611012391,1.0750837645284126,0.0
637,4.49372174648092,0.3500629557317392,0.14247177148679757,-0.057935787501367964,40912330075.76279,25608714105.933342,3.726078369952284,2.4248268269607234,-0.7711185320221707,1.4016106737758671,0.0
638,2.521178357001002,2.0603332868126527,0.5924436337220198,0.6401084522929776,15676990535.963894,37937967653.15318,5.565840396905702,5.225834104732472,-0.9544555540414468,1.2793288804500462,0.0
639,4.9492463528082,0.38546242297408273,0.3253646579039964,0.1181905162811494,29726980221.79377,10652944013.888535,6.1646300673334,2.1245348191828413,0.15390727253584596,0.5966413836728,0.0
640,2.9177536141610796,4.837615075085921,-0.3409903125444078,0.8239677175517548,15762256625.184631,23228320174.76686,3.566173016671602,7.360504903349411,0.4325311832924292,0.29907206299117717,0.0
641,0.5517835420884393,3.8321928382648798,-0.36479963155097317,-0.01921156676152802,44389635684.5562,36399398868.78189,-0.19790721098330544,2.4260467467421325,-0.6490144703511878,0.3273928701954463,0.0
